id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
136,0.033320678062769,0.023320678062769,0.0060465159140229,-0.0065889191732337,0.026345073918475,0.1328125,0.0390625,0
200,0.033218345670711,0.023218345670711,0.0062345864340878,-0.0091969080410291,0.026191542952924,0.1328125,0.0546875,0
264,0.0330824184072,0.0230824184072,0.0064888954876938,-0.011778055797057,0.025987134296666,0.1328125,0.0703125,0
328,0.032913285250414,0.022913285250414,0.0068088349550934,-0.0143246688794,0.025732258280153,0.1328125,0.0859375,0
392,0.032711547228527,0.022711547228527,0.0071940928961299,-0.016829195667297,0.025427460032778,0.1328125,0.1015625,0
456,0.032477930145566,0.022477930145566,0.0076445592378495,-0.01928420750738,0.025073400032129,0.1328125,0.1171875,0
520,0.032213292597241,0.022213292597241,0.0081601852477444,-0.021682403926049,0.024670850031327,0.1328125,0.1328125,0
584,0.031918630503322,0.021918630503322,0.0087409406240664,-0.024016631506986,0.024220693375044,0.1328125,0.1484375,0
648,0.031595076284792,0.021595076284792,0.0093868048950434,-0.026279904138988,0.023723925824522,0.1328125,0.1640625,0
712,0.03124389925823,0.02124389925823,0.010097762233008,-0.028465422298041,0.023181656210696,0.1328125,0.1796875,0
776,0.030866508448038,0.020866508448038,0.010873796414781,-0.03056659183705,0.022595106901862,0.1328125,0.1953125,0
840,0.030464457322285,0.020464457322285,0.011714887176564,-0.0325770425835,0.021965614119853,0.1328125,0.2109375,0
904,0.030039450162361,0.020039450162361,0.01262100818904,-0.034490646764794,0.021294628141589,0.1328125,0.2265625,0
968,0.029593350018656,0.019593350018656,0.013592126387872,-0.03630153723887,0.02058371342743,0.1328125,0.2421875,0
1032,0.029128188237359,0.019128188237359,0.01462820240736,-0.038004125528654,0.019834548714396,0.1328125,0.2578125,0
1096,0.028646175487181,0.018646175487181,0.015729191905609,-0.039593119671437,0.019048927107181,0.1328125,0.2734375,0
1160,0.028149714121285,0.018149714121285,0.01689504756808,-0.041063541898378,0.018228756199098,0.1328125,0.2890625,0
1224,0.027641411574889,0.017641411574889,0.018125721570238,-0.042410746161919,0.017376058259339,0.1328125,0.3046875,0
1288,0.02712409430373,0.01712409430373,0.019421168282988,-0.043630435532656,0.016492970530775,0.1328125,0.3203125,0
1352,0.026600821488225,0.016600821488225,0.020781347013179,-0.044718679494349,0.015581745691799,0.1328125,0.3359375,0
1416,0.026074897331919,0.016074897331919,0.022206224579452,-0.045671931179148,0.014644752543942,0.1328125,0.3515625,0
1480,0.025549880236486,0.015549880236486,0.023695777527698,-0.046487044608259,0.013684476990318,0.1328125,0.3671875,0
1544,0.02502958640855,0.01502958640855,0.025249993788721,-0.047161292039332,0.012703523362513,0.1328125,0.3828125,0
1608,0.024518084532875,0.014518084532875,0.02686887357712,-0.047692381571723,0.011704616126825,0.1328125,0.3984375,0
1672,0.02401967706146,0.01401967706146,0.028552429334247,-0.04807847522076,0.010690601943363,0.1328125,0.4140625,0
1736,0.023538862530507,0.013538862530507,0.030300684549595,-0.048318207728889,0.0096644519520371,0.1328125,0.4296875,0
1800,0.02308027237393,0.01308027237393,0.032113671385231,-0.048410706407683,0.0086292640119895,0.1328125,0.4453125,0
1864,0.022648575389052,0.012648575389052,0.033991427214491,-0.0483556122553,0.0075882644374513,0.1328125,0.4609375,0
1928,0.022248343968324,0.012248343968324,0.035933990492492,-0.048153102414814,0.0065448085996641,0.1328125,0.4765625,0
1992,0.021883879196378,0.011883879196378,0.037941396761434,-0.047803913692993,0.0055023796953544,0.1328125,0.4921875,0
2056,0.021558997523923,0.011558997523923,0.04001367589763,-0.047309366381436,0.004464585148636,0.1328125,0.5078125,0
3208,0.020465267791456,0.010465267791456,0.088431862527034,-0.019025530773107,-0.0086836419052462,0.1328125,0.7890625,0
3272,0.020281884440395,0.010281884440395,0.091739553952285,-0.01692698693034,-0.0088090932834253,0.1328125,0.8046875,0
3336,0.020037065606736,0.010037065606736,0.095112160181872,-0.014859641693143,-0.0088356537448925,0.1328125,0.8203125,0
3400,0.019724886138925,0.0097248861389252,0.098549670266183,-0.012841298029131,-0.0087574219260678,0.1328125,0.8359375,0
3464,0.019340167254941,0.0093401672549411,0.10205207825455,-0.010890757930801,-0.0085683700492559,0.1328125,0.8515625,0
3528,0.018878822487279,0.0088788224872789,0.10561938723625,-0.009027841470788,-0.0082623401604452,0.1328125,0.8671875,0
3592,0.018338475462872,0.0083384754628723,0.10925161971086,-0.0072734056785126,-0.0078330387760414,0.1328125,0.8828125,0
3656,0.017719591506027,0.0077195915060271,0.1129488289932,-0.0056493633644403,-0.0072740290680154,0.1328125,0.8984375,0
3720,0.017027643560583,0.0070276435605834,0.1167110861327,-0.0041787088167632,-0.0065787198486003,0.1328125,0.9140625,0
3784,0.016277570952593,0.0062775709525929,0.12053845685023,-0.0028855623423384,-0.0057403633225139,0.1328125,0.9296875,0
3848,0.015503382196282,0.0055033821962817,0.12443126300683,-0.001795161359973,-0.0047521480018012,0.1328125,0.9453125,0
3912,0.014777007697792,0.004777007697792,0.12839107024959,-0.00093339279965534,-0.0036076274683506,0.1328125,0.9609375,0
3976,0.014234405694702,0.0042344056947016,0.13241992560159,-0.00032560495706554,-0.0023013433636782,0.1328125,0.9765625,0
4040,0.014093359673602,0.0040933596736021,0.13650640201961,8.9027301927693e-07,-0.00082771526876401,0.1328125,0.9921875,0
2120,0.021276789937711,0.011276789937711,0.042150851644598,-0.046671387175546,0.0034351506196323,0.1328125,0.5234375,0
2184,0.021039374149308,0.011039374149308,0.044352943804028,-0.045892529854881,0.0024179123910832,0.1328125,0.5390625,0
2248,0.020847668696636,0.010847668696636,0.046619972282327,-0.044975992822548,0.001416809681879,0.1328125,0.5546875,0
2312,0.020701221426086,0.010701221426086,0.048951961135013,-0.04392563356851,0.00043587869897701,0.1328125,0.5703125,0
2376,0.020598120595527,0.010598120595527,0.051348940584315,-0.042745981189675,-0.00052075032764678,0.1328125,0.5859375,0
2440,0.02053500435802,0.01053500435802,0.053810945920665,-0.041442248689016,-0.0014488530344714,0.1328125,0.6015625,0
2504,0.020507166813515,0.010507166813515,0.056338013634833,-0.040020346618889,-0.0023441086774454,0.1328125,0.6171875,0
2568,0.020508741826196,0.010508741826196,0.058930176197935,-0.038486898960928,-0.0032020970252052,0.1328125,0.6328125,0
2632,0.020532934776543,0.010532934776543,0.061587457180261,-0.0368492614009,-0.0040182953261055,0.1328125,0.6484375,0
2696,0.020572269861538,0.010572269861538,0.064309868005354,-0.035115541656284,-0.0047880757061602,0.1328125,0.6640625,0
2760,0.020618825460296,0.010618825460296,0.067097406937564,-0.033294621277576,-0.005506702953349,0.1328125,0.6796875,0
2824,0.020664439194177,0.010664439194177,0.069950060217259,-0.031396178279726,-0.0061693325270791,0.1328125,0.6953125,0
2888,0.020700874115951,0.010700874115951,0.072867804774546,-0.029430709993484,-0.0067710086887576,0.1328125,0.7109375,0
2952,0.020719945573179,0.010719945573179,0.075850611733854,-0.027409555627367,-0.0073066627357403,0.1328125,0.7265625,0
3016,0.020713613800822,0.010713613800822,0.078898449942702,-0.0253449181803,-0.0077711113619752,0.1328125,0.7421875,0
3080,0.020674050429233,0.010674050429233,0.082011288941368,-0.023249885515514,-0.0081590551594921,0.1328125,0.7578125,0
3144,0.02059368865291,0.01059368865291,0.085189101050942,-0.021138450566556,-0.008465077238937,0.1328125,0.7734375,0
9,0.034616862006175,0.024616862006175,0.0058642257409029,-0.0013902025745587,0.031931466462113,0.1484375,0.0078125,0
73,0.034573718914493,0.024573718914493,0.0059333747990305,-0.00416308879098,0.031869576685963,0.1484375,0.0234375,0
137,0.034494324532721,0.024494324532721,0.0060701016247843,-0.0069235369680466,0.031745965724113,0.1484375,0.0390625,0
201,0.034376670789118,0.024376670789118,0.0062806067049292,-0.0096639667933422,0.031560702522961,0.1484375,0.0546875,0
265,0.034220381521121,0.024220381521121,0.0065651309922228,-0.012376208840719,0.031314080919834,0.1484375,0.0703125,0
329,0.034025900498476,0.024025900498476,0.0069229885105052,-0.015052180844181,0.031006596331174,0.1484375,0.0859375,0
393,0.033793897300734,0.023793897300734,0.0073538156372209,-0.017683951965942,0.030638905419173,0.1484375,0.1015625,0
457,0.033525172312099,0.023525172312099,0.0078574778400982,-0.020263720243993,0.030211807554129,0.1484375,0.1171875,0
521,0.033220670159597,0.023220670159597,0.0084339117300917,-0.022783816257212,0.029726239836818,0.1484375,0.1328125,0
585,0.032881488998315,0.022881488998315,0.0090830763403702,-0.025236722368106,0.029183276355477,0.1484375,0.1484375,0
649,0.032508882731098,0.022508882731098,0.0098049444655058,-0.027615093922261,0.028584128240624,0.1484375,0.1640625,0
713,0.032104263866151,0.022104263866151,0.010599498274756,-0.02991177961358,0.027930143787608,0.1484375,0.1796875,0
777,0.031669208718991,0.021669208718991,0.011466724739787,-0.032119841456348,0.027222808536346,0.1484375,0.1953125,0
841,0.03120546458125,0.02120546458125,0.01240661200813,-0.034232574687695,0.026463745283833,0.1484375,0.2109375,0
905,0.030714958649377,0.020714958649377,0.013419146922041,-0.036243527622423,0.025654714034609,0.1484375,0.2265625,0
969,0.030199808804728,0.020199808804728,0.014504313428496,-0.038146521426433,0.024797611912704,0.1484375,0.2421875,0
1033,0.029662336427607,0.019662336427607,0.01566209170942,-0.039935669789394,0.023894473062415,0.1484375,0.2578125,0
1097,0.029105081425587,0.019105081425587,0.016892457952359,-0.041605398484851,0.022947468563355,0.1484375,0.2734375,0
1161,0.028530819611184,0.018530819611184,0.018195384698259,-0.043150464805987,0.021958906385419,0.1484375,0.2890625,0
1225,0.027942582465085,0.017942582465085,0.019570841693542,-0.044565976864374,0.020931231414428,0.1484375,0.3046875,0
1289,0.027343679138841,0.017343679138841,0.021018797161727,-0.045847412739092,0.019867025589146,0.1484375,0.3203125,0
1353,0.026737720243084,0.016737720243084,0.022539219398548,-0.046990639465081,0.018769008204434,0.1484375,0.3359375,0
1417,0.026128642473134,0.016128642473134,0.024132078580893,-0.047991931854761,0.017640036452114,0.1484375,0.3515625,0
1481,0.025520732361076,0.015520732361076,0.025797348661945,-0.048847991158988,0.016483106287835,0.1484375,0.3671875,0
1545,0.024918646310454,0.014918646310454,0.027535009199913,-0.049555963597186,0.015301353723322,0.1484375,0.3828125,0
1609,0.024327422459955,0.014327422459955,0.029345046934827,-0.050113458826809,0.014098056638181,0.1484375,0.3984375,0
1673,0.023752477763541,0.013752477763541,0.031227456890654,-0.050518568482223,0.012876637166525,0.1484375,0.4140625,0
1737,0.023199581008853,0.013199581008853,0.033182242750966,-0.050769884988487,0.011640664616023,0.1484375,0.4296875,0
1801,0.022674789624854,0.012674789624854,0.035209416265641,-0.050866520927413,0.01039385869363,0.1484375,0.4453125,0
1865,0.022184335817319,0.012184335817319,0.037308995545,-0.050808129257783,0.0091400925304433,0.1484375,0.4609375,0
1929,0.021734447242137,0.011734447242137,0.039481002350658,-0.05059492459867,0.0078833946536592,0.1484375,0.4765625,0
1993,0.021331091172141,0.011331091172141,0.041725458921605,-0.050227705501254,0.006627948775549,0.1484375,0.4921875,0
2057,0.020979641168861,0.010979641168861,0.044042385355522,-0.04970787715546,0.00537809030208,0.1484375,0.5078125,0
3209,0.020807590448637,0.010807590448637,0.098160963134801,-0.019990826787541,-0.010461886303625,0.1484375,0.7890625,0
3273,0.020657400284882,0.010657400284882,0.10185758589775,-0.017785650879584,-0.010613241226953,0.1484375,0.8046875,0
3337,0.020438658593835,0.010438658593835,0.10562678320147,-0.015613290077356,-0.010645397642151,0.1484375,0.8203125,0
3401,0.02014582422566,0.01014582422566,0.10946854911491,-0.013492458513769,-0.01055123541437,0.1484375,0.8359375,0
3465,0.019774391700633,0.0097743917006331,0.11338288276912,-0.011442917770089,-0.010323484438737,0.1484375,0.8515625,0
3529,0.01932135047121,0.0093213504712101,0.11736979470813,-0.0094854974557699,-0.0099547203066555,0.1484375,0.8671875,0
3593,0.018786003048534,0.0087860030485344,0.12142932225857,-0.0076421152270756,-0.0094373584241593,0.1484375,0.8828125,0
3657,0.018171442895325,0.0081714428953246,0.12556154957066,-0.0059357950283445,-0.0087636463386066,0.1484375,0.8984375,0
3721,0.017487295244634,0.0074872952446344,0.12976659509024,-0.0043906889907632,-0.0079256565303953,0.1484375,0.9140625,0
3785,0.016755027074975,0.0067550270749754,0.13404454336084,-0.0030321168126043,-0.0069153049409952,0.1484375,0.9296875,0
3849,0.016018373738502,0.0060183737385019,0.13839561220107,-0.0018865506425686,-0.0057245149791301,0.1484375,0.9453125,0
3913,0.015361160641841,0.0053611606418412,0.1428212041641,-0.00098110329013788,-0.0043457530276426,0.1484375,0.9609375,0
3977,0.01492486493208,0.0049248649320797,0.14732347537121,-0.00034226572009599,-0.0027724268500906,0.1484375,0.9765625,0
4041,0.014906479704063,0.0049064797040628,0.15189018341199,1.1121845102249e-06,-0.0009969903356127,0.1484375,0.9921875,0
2121,0.020684482675731,0.010684482675731,0.046431798751683,-0.049037473467961,0.0041382990864028,0.1484375,0.5234375,0
2185,0.020448596568338,0.010448596568338,0.048893714791158,-0.048219177270059,0.0029131892325569,0.1484375,0.5390625,0
2249,0.020273180784562,0.010273180784562,0.051428151151672,-0.047256337926856,0.0017074982423054,0.1484375,0.5546875,0
2313,0.020157379497619,0.010157379497619,0.054035130857338,-0.046152986775166,0.00052607854862666,0.1484375,0.5703125,0
2377,0.020098178151427,0.010098178151427,0.056714683424465,-0.044913851967443,-0.00062610627065683,0.1484375,0.5859375,0
2441,0.020090490447134,0.010090490447134,0.059466842828954,-0.043544374630299,-0.0017439802748481,0.1484375,0.6015625,0
2505,0.020127420484279,0.010127420484279,0.062291643041159,-0.042050727545319,-0.0028223505179672,0.1484375,0.6171875,0
2569,0.020200646435525,0.010200646435525,0.06518911295356,-0.040439836406023,-0.0038559012615703,0.1484375,0.6328125,0
2633,0.020300854722069,0.010300854722069,0.068159272487016,-0.038719402856754,-0.0048391887708177,0.1484375,0.6484375,0
2697,0.020418158594489,0.010418158594489,0.071202130859571,-0.036897928278866,-0.0057666374017107,0.1484375,0.6640625,0
2761,0.020542455277351,0.010542455277351,0.074317687058437,-0.034984737480526,-0.0066325369234,0.1484375,0.6796875,0
2825,0.020663700524285,0.010663700524285,0.077505931897975,-0.032990001771948,-0.0074310407202505,0.1484375,0.6953125,0
2889,0.02077210004391,0.01077210004391,0.080766850803808,-0.030924761192692,-0.0081561645281288,0.1484375,0.7109375,0
2953,0.020858230221801,0.010858230221801,0.084100426554133,-0.028800945856963,-0.0088017854672812,0.1484375,0.7265625,0
3017,0.020913106352044,0.010913106352044,0.087506641473831,-0.026631396508047,-0.00936164122478,0.1484375,0.7421875,0
3081,0.020928217580561,0.010928217580561,0.090985478873554,-0.024429884442914,-0.0098293292864635,0.1484375,0.7578125,0
3145,0.020895546552639,0.010895546552639,0.094536923774423,-0.02221113099779,-0.010198306132368,0.1484375,0.7734375,0
10,0.035521167055525,0.025521167055525,0.0058655559783756,-0.0014413314698746,0.037599505298471,0.1640625,0.0078125,0
74,0.03547389082274,0.02547389082274,0.005942538027084,-0.0043160973083885,0.037526561377836,0.1640625,0.0234375,0
138,0.035386764087216,0.025386764087216,0.0060939831963489,-0.0071779478863018,0.03738085123382,0.1640625,0.0390625,0
202,0.035257627288321,0.025257627288321,0.0063269144831611,-0.010019058627468,0.037162490555869,0.1640625,0.0546875,0
266,0.035086069581265,0.025086069581265,0.0066416510301269,-0.012830959532528,0.036871840902369,0.1640625,0.0703125,0
330,0.034872568521392,0.024872568521392,0.0070374346316662,-0.015605270448784,0.036509488122228,0.1640625,0.0859375,0
394,0.034617839663696,0.024617839663696,0.0075138540561569,-0.018333771632134,0.036076205403578,0.1640625,0.1015625,0
458,0.034322731773486,0.024322731773486,0.0080707534094852,-0.021008377692023,0.035572935783638,0.1640625,0.1171875,0
522,0.033988243489425,0.023988243489425,0.0087080571448576,-0.023621139650813,0.035000786758688,0.1640625,0.1328125,0
586,0.033615535662913,0.023615535662913,0.0094257150672446,-0.026164264350106,0.034361028855114,0.1640625,0.1484375,0
650,0.033205935293876,0.023205935293876,0.010223692816685,-0.028630136313015,0.033655095149663,0.1640625,0.1640625,0
714,0.032760939729365,0.022760939729365,0.011101967662976,-0.031011338842493,0.032884581030947,0.1640625,0.1796875,0
778,0.032282223305764,0.022282223305764,0.012060524185098,-0.0333006747598,0.032051244032979,0.1640625,0.1953125,0
842,0.031771646190034,0.021771646190034,0.013099350890432,-0.035491187124292,0.031157003669169,0.1640625,0.2109375,0
906,0.031231265295035,0.021231265295035,0.014218437897504,-0.037576179964501,0.030203941241737,0.1640625,0.2265625,0
970,0.030663347470438,0.020663347470438,0.01541777533594,-0.0395492389919,0.029194299631591,0.1640625,0.2421875,0
1034,0.030070385302682,0.020070385302682,0.016697352244533,-0.041404252283749,0.028130483085367,0.1640625,0.2578125,0
1098,0.029455115907478,0.019455115907478,0.018057155884573,-0.043135430928187,0.027015057018812,0.1640625,0.2734375,0
1162,0.028820543118653,0.018820543118653,0.019497171432656,-0.044737329622752,0.02585074785774,0.1640625,0.2890625,0
1226,0.028169963451966,0.018169963451966,0.021017382026934,-0.046204867214437,0.024640442943146,0.1640625,0.3046875,0
1290,0.027506996114245,0.017506996114245,0.022617769140933,-0.047533347166637,0.023387190536941,0.1640625,0.3203125,0
1354,0.026835617080074,0.016835617080074,0.02429831325452,-0.0487184779355,0.02209419997944,0.1640625,0.3359375,0
1418,0.026160196782108,0.016160196782108,0.026058994781184,-0.049756393235644,0.020764842069181,0.1640625,0.3515625,0
1482,0.025485540124732,0.015485540124732,0.027899795192685,-0.050643672174207,0.01940264975839,0.1640625,0.3671875,0
1546,0.024816926147378,0.014816926147378,0.029820698253356,-0.051377359235572,0.018011319279463,0.1640625,0.3828125,0
1610,0.024160142494547,0.014160142494547,0.03182169123376,-0.05195498411031,0.01659471182911,0.1640625,0.3984375,0
1674,0.023521506637338,0.013521506637338,0.033902765915448,-0.052374581385101,0.015156855917838,0.1640625,0.4140625,0
1738,0.022907861367403,0.012907861367403,0.03606391913236,-0.052634710147182,0.01370195041021,0.1640625,0.4296875,0
1802,0.022326526604079,0.012326526604079,0.038305152547445,-0.052734473600741,0.012234368091687,0.1640625,0.4453125,0
1866,0.021785183915989,0.011785183915989,0.040626471399782,-0.052673538820172,0.0107586592624,0.1640625,0.4609375,0
1930,0.021291666561245,0.011291666561245,0.043027882185825,-0.05245215672887,0.0092795543908185,0.1640625,0.4765625,0
1994,0.020853630216577,0.010853630216577,0.045509389749009,-0.052071182234619,0.0078019644061267,0.1640625,0.4921875,0
2058,0.020478093078283,0.010478093078283,0.048070994955176,-0.051532094168431,0.0063309771108178,0.1640625,0.5078125,0
3210,0.021073190249496,0.011073190249496,0.10788980938957,-0.020724648899763,-0.012317253145295,0.1640625,0.7890625,0
3274,0.02094995104531,0.01094995104531,0.11197541491488,-0.01843841408084,-0.012495604007658,0.1640625,0.8046875,0
3338,0.020753231276502,0.010753231276502,0.11614125098635,-0.016186234044942,-0.012533562134373,0.1640625,0.8203125,0
3402,0.020478081331596,0.010478081331596,0.12038731626671,-0.013987514166142,-0.01242273774272,0.1640625,0.8359375,0
3466,0.020120891835873,0.010120891835873,0.12471361633529,-0.011862744541638,-0.012154566146572,0.1640625,0.8515625,0
3530,0.019679989900587,0.0096799899005872,0.12912017260043,-0.0098335215597635,-0.011720303001009,0.1640625,0.8671875,0
3594,0.019156684243823,0.0091566842438225,0.13360704333651,-0.0079225680179357,-0.011111018517912,0.1640625,0.8828125,0
3658,0.018557106898327,0.008557106898327,0.13817435090373,-0.0061537489483705,-0.010317591984296,0.1640625,0.8984375,0
3722,0.017895487224938,0.0078954872249378,0.14282225730483,-0.0045520876685451,-0.0093307144417591,0.1640625,0.9140625,0
3786,0.017200063919782,0.0072000639197819,0.14755082164017,-0.0031437999642158,-0.0081409403521992,0.1640625,0.9296875,0
3850,0.016523558772772,0.0065235587727722,0.15236006767815,-0.0019562759173218,-0.0067389243602199,0.1640625,0.9453125,0
3914,0.015958386609691,0.0059583866096909,0.15725121414913,-0.0010175345794813,-0.0051159827481888,0.1640625,0.9609375,0
3978,0.015644878152668,0.0056448781526679,0.16222672986432,-0.00035494104293104,-0.0032641148181237,0.1640625,0.9765625,0
4042,0.015755597854523,0.0057555978545227,0.16727374273872,1.3509933060663e-06,-0.0011736161924766,0.1640625,0.9921875,0
2122,0.02017086276226,0.01017086276226,0.050712694563963,-0.050837014415064,0.004871848919774,0.1640625,0.5234375,0
2186,0.019935909758734,0.0099359097587344,0.053434484361992,-0.049988725727014,0.0034299928856063,0.1640625,0.5390625,0
2250,0.019774790888542,0.0097747908885421,0.0562363648656,-0.048990688448509,0.0020109661345109,0.1640625,0.5546875,0
2314,0.019686248879451,0.0096862488794513,0.05911834691341,-0.047847057472609,0.00062046090792868,0.1640625,0.5703125,0
2378,0.019666094189902,0.0096660941899021,0.062080453978849,-0.046562701320715,-0.00073569787278378,0.1640625,0.5859375,0
2442,0.019707409498101,0.0097074094981005,0.06512271973658,-0.045143224550247,-0.0020515486848246,0.1640625,0.6015625,0
2506,0.019801030643804,0.0098010306438037,0.068245182045265,-0.043594993136995,-0.0033209859721702,0.1640625,0.6171875,0
2570,0.019936190201111,0.0099361902011109,0.071447876113974,-0.041925161231104,-0.0045377525941131,0.1640625,0.6328125,0
2634,0.02010118943824,0.01010118943824,0.074730829405537,-0.040141697517265,-0.0056954342269212,0.1640625,0.6484375,0
2698,0.020283990535494,0.010283990535494,0.078094059445735,-0.038253410081537,-0.0067874561008466,0.1640625,0.6640625,0
2762,0.020472670607583,0.010472670607583,0.081537574273588,-0.036269969508142,-0.0078070814639047,0.1640625,0.6796875,0
2826,0.020655726662269,0.010655726662269,0.0850613744848,-0.034201930458941,-0.0087474109741018,0.1640625,0.6953125,0
2890,0.020822251888432,0.010822251888432,0.088665455752273,-0.032060752177693,-0.0096013824380378,0.1640625,0.7109375,0
2954,0.02096201714374,0.01096201714374,0.092349811050357,-0.029858818343718,-0.010361770582509,0.1640625,0.7265625,0
3018,0.021065492624965,0.011065492624965,0.096114432237054,-0.027609456605373,-0.011021186721901,0.1640625,0.7421875,0
3082,0.021123839948705,0.011123839948705,0.099959310980028,-0.025326958025127,-0.011572078262166,0.1640625,0.7578125,0
3146,0.021128899051894,0.011128899051894,0.1038844392105,-0.023026596591269,-0.012006727998239,0.1640625,0.7734375,0
11,0.036153084274583,0.026153084274583,0.005867199633711,-0.0014770946080615,0.043440025953252,0.1796875,0.0078125,0
75,0.036102700997968,0.026102700997968,0.0059520078775444,-0.0044230355049625,0.043355693975568,0.1796875,0.0234375,0
139,0.03600993840552,0.02600993840552,0.006118162637286,-0.0073557174017541,0.043187216935997,0.1796875,0.0390625,0
203,0.035872460867092,0.025872460867092,0.0063735106128679,-0.010267162501314,0.042934757838806,0.1796875,0.0546875,0
267,0.035689807608374,0.025689807608374,0.0067184529959344,-0.013148687900991,0.042598749095101,0.1796875,0.0703125,0
331,0.035462475470135,0.025462475470135,0.0071521630783746,-0.015991702430975,0.042179871008926,0.1796875,0.0859375,0
395,0.03519121049626,0.025191210496261,0.0076741844413079,-0.018787783713634,0.041679017273105,0.1796875,0.1015625,0
459,0.034876892180203,0.024876892180203,0.008284341317984,-0.02152864848067,0.04109727851449,0.1796875,0.1171875,0
523,0.034520552256922,0.024520552256922,0.0089825471627852,-0.024206152895655,0.040435936775025,0.1796875,0.1328125,0
587,0.034123389222535,0.024123389222535,0.0097687435189828,-0.026812311939353,0.039696463627365,0.1796875,0.1484375,0
651,0.03368677326559,0.02368677326559,0.010642889410597,-0.029339321704013,0.038880519294976,0.1796875,0.1640625,0
715,0.033212251106966,0.023212251106966,0.011604956962272,-0.031779580971244,0.037989952134196,0.1796875,0.1796875,0
779,0.032701553340168,0.022701553340168,0.012654927010846,-0.034125712445004,0.037026798284078,0.1796875,0.1953125,0
843,0.03215660415031,0.02215660415031,0.013792785767642,-0.036370583991753,0.03599328138073,0.1796875,0.2109375,0
907,0.031579533372605,0.021579533372605,0.015018522622731,-0.038507329918694,0.034891812286667,0.1796875,0.2265625,0
971,0.030972691200838,0.020972691200838,0.016332128669869,-0.040529372262726,0.033724988822986,0.1796875,0.2421875,0
1035,0.030338666018916,0.020338666018916,0.017733595676591,-0.042430442082084,0.03249559550998,0.1796875,0.2578125,0
1099,0.029680305923125,0.019680305923125,0.019222915384817,-0.044204600751969,0.03120660332869,0.1796875,0.2734375,0
1163,0.029000744587128,0.019000744587128,0.0208000790912,-0.045846261264773,0.029861169520522,0.1796875,0.2890625,0
1227,0.02830343218066,0.01830343218066,0.022465077477992,-0.047350209533494,0.028462637448391,0.1796875,0.3046875,0
1291,0.027592172046413,0.017592172046413,0.024217900675435,-0.048711625695219,0.027014536552599,0.1796875,0.3203125,0
1355,0.026871163703867,0.016871163703867,0.026058538540593,-0.049926105409316,0.025520582448588,0.1796875,0.3359375,0
1419,0.026145052378077,0.016145052378077,0.027986981133662,-0.050989681141072,0.02398467723202,0.1796875,0.3515625,0
1483,0.025418984473464,0.015418984473464,0.030003219358414,-0.051898843415255,0.022410910078687,0.1796875,0.3671875,0
1547,0.024698666962412,0.014698666962412,0.032107245703877,-0.052650562014641,0.020803558248932,0.1796875,0.3828125,0
1611,0.023990426155964,0.013990426155964,0.034299054972831,-0.053242307084972,0.019167088619235,0.1796875,0.3984375,0
1675,0.02330125728326,0.01330125728326,0.036578644803053,-0.053672070089291,0.017506159847489,0.1796875,0.4140625,0
1739,0.02263885023305,0.01263885023305,0.038946015682324,-0.05393838452983,0.015825625197998,0.1796875,0.4296875,0
1803,0.022011568492901,0.012011568492901,0.04140117005996,-0.054040346322883,0.01413053585757,0.1796875,0.4453125,0
1867,0.021428348460079,0.011428348460079,0.043944110160186,-0.053977633667603,0.01242614421852,0.1796875,0.4609375,0
1931,0.020898477555783,0.010898477555783,0.046574834389768,-0.0537505261879,0.010717906098357,0.1796875,0.4765625,0
1995,0.020431207780277,0.010431207780277,0.049293333002985,-0.053359923052538,0.0090114803754344,0.1796875,0.4921875,0
2059,0.020035175729369,0.010035175729369,0.052099584877685,-0.052807359754413,0.0073127244598502,0.1796875,0.5078125,0
3211,0.021256265882411,0.011256265882411,0.11761847635047,-0.021237316668452,-0.014229133133851,0.1796875,0.7890625,0
3275,0.021155652136192,0.011155652136192,0.12209309998278,-0.018894462658672,-0.014435269691132,0.1796875,0.8046875,0
3339,0.020978650143525,0.010978650143525,0.12665560721118,-0.016586539363387,-0.014479170513729,0.1796875,0.8203125,0
3403,0.020721083349292,0.010721083349292,0.13130600235297,-0.014333434562488,-0.014351138589867,0.1796875,0.8359375,0
3467,0.02038044843092,0.01038044843092,0.13604429966409,-0.012156146948697,-0.014041276176973,0.1796875,0.8515625,0
3531,0.019956666415748,0.0099566664157479,0.14087053519725,-0.010076807992272,-0.013539480047216,0.1796875,0.8671875,0
3595,0.019453368443482,0.0094533684434824,0.1457847934603,-0.0081187009617972,-0.012835436954743,0.1796875,0.8828125,0
3659,0.018880087564144,0.0088800875641439,0.15078723719621,-0.0063062726046459,-0.011918623482084,0.1796875,0.8984375,0
3723,0.018255955856434,0.0082559558564338,0.15587805444396,-0.004665142197532,-0.010778325737427,0.1796875,0.9140625,0
3787,0.017615858453362,0.0076158584533617,0.16105722021021,-0.0032221322494459,-0.0094037320777509,0.1796875,0.9296875,0
3851,0.01702013446121,0.0070201344612097,0.16632449319218,-0.0020052530192508,-0.0077842225463875,0.1796875,0.9453125,0
3915,0.016566059350399,0.0065660593503987,0.17168095658801,-0.0010431404729371,-0.0059098564731766,0.1796875,0.9609375,0
3979,0.016387398526576,0.0063873985265761,0.17712961734833,-0.00036379478614895,-0.0037709655972621,0.1796875,0.9765625,0
