id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
577,0.011362193343585,0.0013621933435849,0.006338261092505,-0.00067956632484746,0.00013562626515926,0.0234375,0.1484375,0
641,0.01154428666901,0.0015442866690097,0.0064498753043412,-0.00080361656062626,0.00014237684397784,0.0234375,0.1640625,0
705,0.011731231853107,0.0017312318531069,0.0065729771133048,-0.00093159839948515,0.00014779826643598,0.0234375,0.1796875,0
769,0.011921480335636,0.0019214803356359,0.0067075543287412,-0.0010621807155699,0.00015194842666657,0.0234375,0.1953125,0
833,0.012113435387296,0.002113435387296,0.0068536000323308,-0.0011940953172662,0.00015488474906492,0.0234375,0.2109375,0
897,0.012305494994848,0.0023054949948484,0.0070111113498129,-0.0013261369184016,0.00015666447795837,0.0234375,0.2265625,0
961,0.012496081500567,0.0024960815005666,0.0071800883663433,-0.0014571632392261,0.00015734476577266,0.0234375,0.2421875,0
1025,0.012683662263454,0.0026836622634543,0.0073605332165961,-0.0015860951532334,0.00015698267442876,0.0234375,0.2578125,0
1089,0.012866764219788,0.0028667642197883,0.0075524493460684,-0.001711916830015,0.00015563514802142,0.0234375,0.2734375,0
1153,0.013043984274338,0.0030439842743378,0.0077558409247725,-0.0018336758513776,0.00015335898436549,0.0234375,0.2890625,0
1217,0.013213996812683,0.0032139968126826,0.0079707123939183,-0.001950483294726,0.00015021081636747,0.0234375,0.3046875,0
1281,0.013375559198803,0.0033755591988032,0.0081970681271369,-0.0020615137858017,0.00014624710581405,0.0234375,0.3203125,0
1345,0.013527515842181,0.0035275158421811,0.0084349121883642,-0.0021660055262611,0.00014152414843078,0.0234375,0.3359375,0
1409,0.013668801234936,0.0036688012349362,0.0086842481694971,-0.0022632603027323,0.00013609808770224,0.0234375,0.3515625,0
1473,0.013798442238051,0.0037984422380507,0.0089450790925783,-0.0023526434840311,0.00013002493472184,0.0234375,0.3671875,0
1537,0.013915559814392,0.0039155598143916,0.0092174073633663,-0.0024335840126429,0.00012336059159814,0.0234375,0.3828125,0
1601,0.014019370350857,0.0040193703508571,0.0095012347655225,-0.0025055743956382,0.00011616087632994,0.0234375,0.3984375,0
1665,0.014109186673389,0.004109186673389,0.0097965624871089,-0.0025681706989817,0.00010848154739068,0.0234375,0.4140625,0
1729,0.01418441883091,0.00418441883091,0.010103391173442,-0.0026209925477156,0.00010037832645394,0.0234375,0.4296875,0
1793,0.014244574703603,0.0042445747036033,0.010421721002378,-0.0026637231327157,9.1906917741116e-05,0.0234375,0.4453125,0
1857,0.014289260474862,0.0042892604748615,0.010751551779564,-0.0026961092226215,8.3123022443592e-05,0.0234375,0.4609375,0
1921,0.014318180993153,0.0043181809931525,0.011092883051848,-0.002717961177223,7.4082346683982e-05,0.0234375,0.4765625,0
1985,0.014331140039208,0.0043311400392076,0.011445714236734,-0.0027291529562989,6.4840601699232e-05,0.0234375,0.4921875,0
2049,0.014328040505199,0.0043280405051989,0.011810044764379,-0.0027296221160882,5.5453495521237e-05,0.0234375,0.5078125,0
3265,0.011809148343188,0.0018091483431877,0.020919474587954,-0.0010804746966049,-7.6945369818809e-05,0.0234375,0.8046875,0
3329,0.011615240101288,0.0016152401012877,0.021514276433625,-0.00095048762779296,-7.7657177586923e-05,0.0234375,0.8203125,0
3393,0.011425459090924,0.001425459090924,0.022120630944589,-0.00082297555868364,-7.736398177342e-05,0.0234375,0.8359375,0
3457,0.011241643665304,0.0012416436653036,0.022738533711252,-0.00069924441382811,-7.6012853413258e-05,0.0234375,0.8515625,0
3521,0.011065624730655,0.0010656247306555,0.023367977481677,-0.0005806595822988,-7.3551402886601e-05,0.0234375,0.8671875,0
3585,0.010899167111502,0.00089916711150245,0.024008952862768,-0.00046864503238322,-6.9927957418504e-05,0.0234375,0.8828125,0
3649,0.010743868219251,0.00074386821925142,0.024661447857588,-0.00036468215209546,-6.5091273329058e-05,0.0234375,0.8984375,0
3713,0.010600989783664,0.00060098978366413,0.025325436722204,-0.00027031315670061,-5.8988399118569e-05,0.0234375,0.9140625,0
3777,0.010471249117483,0.00047124911748255,0.026000860810501,-0.00018715696054281,-5.1562810892558e-05,0.0234375,0.9296875,0
3841,0.010354704704556,0.00035470470455637,0.026687695656112,-0.00011690752682245,-4.2771605906724e-05,0.0234375,0.9453125,0
3905,0.010250617048586,0.00025061704858581,0.027386260528297,-6.1184159665729e-05,-3.2639184987614e-05,0.0234375,0.9609375,0
3969,0.010156089455525,0.00015608945552456,0.02809720880962,-2.1265081208341e-05,-2.119719881402e-05,0.0234375,0.9765625,0
4033,0.010066529198145,6.6529198145455e-05,0.028818719942988,1.0392351935082e-06,-7.8895328621535e-06,0.0234375,0.9921875,0
2113,0.014308884486435,0.0043088844864345,0.012185874226421,-0.0027193697848802,4.597671650484e-05,0.0234375,0.5234375,0
2177,0.01427377328341,0.0042737732834097,0.01257320252318,-0.0026984606102748,3.6465910556402e-05,0.0234375,0.5390625,0
2241,0.014222907313625,0.0042229073136254,0.012972029998346,-0.0026670226739354,2.6976655547755e-05,0.0234375,0.5546875,0
2305,0.014156585938307,0.0041565859383071,0.01338235754904,-0.0026252473749153,1.7564437593931e-05,0.0234375,0.5703125,0
2369,0.014075207217166,0.0040752072171656,0.013804186700149,-0.0025733892887865,8.2846339556653e-06,0.0234375,0.5859375,0
2433,0.013979267610751,0.0039792676107511,0.014237519635493,-0.0025117660148774,-8.0749411032376e-07,0.0234375,0.6015625,0
2497,0.013869361650287,0.0038693616502865,0.014682359184226,-0.0024407580259081,-9.6567979336585e-06,0.0234375,0.6171875,0
2561,0.01374618158657,0.0037461815865702,0.015138708767182,-0.0023608085321122,-1.8208229818397e-05,0.0234375,0.6328125,0
2625,0.013610517013783,0.0036105170137835,0.015606572312727,-0.0022724233661708,-2.6406827684881e-05,0.0234375,0.6484375,0
2689,0.013463254444881,0.0034632544448806,0.016085954153453,-0.0021761708879757,-3.4197700841732e-05,0.0234375,0.6640625,0
2753,0.01330537679679,0.0033053767967902,0.016576858913685,-0.0020726819017487,-4.1526020659277e-05,0.0234375,0.6796875,0
2817,0.013137962727409,0.0031379627274089,0.017079291393807,-0.0019626495739762,-4.833701802666e-05,0.0234375,0.6953125,0
2881,0.012962185750332,0.0029621857503319,0.017593256452362,-0.001846829339377,-5.4575987689902e-05,0.0234375,0.7109375,0
2945,0.012779313032496,0.0027793130324956,0.018118758881788,-0.0017260387831303,-6.0188298504484e-05,0.0234375,0.7265625,0
3009,0.012590703747136,0.0025907037471362,0.018655803269455,-0.0016011574898989,-6.5119408496573e-05,0.0234375,0.7421875,0
3073,0.012397806799693,0.0023978067996926,0.019204393832795,-0.0014731268529799,-6.9314884282864e-05,0.0234375,0.7578125,0
3137,0.012202157652527,0.0022021576525272,0.019764534216248,-0.0013429498396676,-7.2720425577182e-05,0.0234375,0.7734375,0
3201,0.012005373820111,0.002005373820111,0.020336227239345,-0.0012116907111117,-7.5281896920626e-05,0.0234375,0.7890625,0
2,0.010194277931086,0.00019427793108602,0.0058756921376007,2.6057112028232e-06,7.7636506232727e-06,0.0390625,0.0078125,0
66,0.010310316487259,0.00031031648725933,0.0058728949914677,-2.0902055414963e-05,7.318601586464e-05,0.0390625,0.0234375,0
130,0.01048259269807,0.00048259269807022,0.0059031598531516,-7.8366372584433e-05,0.00013112083608239,0.0390625,0.0390625,0
194,0.010657004911794,0.00065700491179353,0.0059560171864794,-0.00016316125583514,0.00018265054335686,0.0390625,0.0546875,0
258,0.01082790513366,0.00082790513366015,0.0060285800841907,-0.00027181324991254,0.0002286341960791,0.0390625,0.0703125,0
322,0.010995228081079,0.00099522808107861,0.0061204995240293,-0.00040152263929946,0.00026954144816898,0.0390625,0.0859375,0
386,0.011159809590054,0.0011598095900537,0.0062317534573256,-0.00054955155115637,0.0003056801839962,0.0390625,0.1015625,0
450,0.011322617114769,0.0013226171147689,0.0063622820600347,-0.0007132421031921,0.00033729601146676,0.0390625,0.1171875,0
514,0.011484418769575,0.0014844187695747,0.0065120245870929,-0.0008900571640752,0.00036460054992831,0.0390625,0.1328125,0
578,0.011645666240875,0.0016456662408754,0.0066809390688299,-0.0010775797213031,0.00038778351142261,0.0390625,0.1484375,0
642,0.011806494885932,0.0018064948859323,0.0068689965967212,-0.0012735037097352,0.00040702106332423,0.0390625,0.1640625,0
706,0.011966764338174,0.0019667643381738,0.0070761756720657,-0.0014756282373328,0.00042248141913188,0.0390625,0.1796875,0
770,0.012126107530795,0.0021261075307951,0.0073024602188214,-0.0016818545574305,0.00043432825275372,0.0390625,0.1953125,0
834,0.01228397867785,0.0022839786778502,0.0075478388852013,-0.0018901842994783,0.00044272275158537,0.0390625,0.2109375,0
898,0.012439697177017,0.0024396971770166,0.0078123044810654,-0.0020987184371197,0.00044782486126364,0.0390625,0.2265625,0
962,0.012592486174011,0.0025924861740106,0.0080958533886999,-0.0023056567947065,0.00044979402443359,0.0390625,0.2421875,0
1026,0.012741505485138,0.002741505485138,0.008398484965718,-0.002509297922461,0.00044878959019471,0.0390625,0.2578125,0
1090,0.012885879178215,0.0028858791782148,0.0087202009487857,-0.0027080391927323,0.00044497101126692,0.0390625,0.2734375,0
1154,0.013024718404195,0.0030247184041945,0.0090610048684426,-0.0029003770100997,0.00043849791031804,0.0390625,0.2890625,0
1218,0.013157140158971,0.0031571401589713,0.0094209014934252,-0.0030849070650018,0.00042953007189358,0.0390625,0.3046875,0
1282,0.013282282635322,0.0032822826353222,0.0097998963239823,-0.0032603245878534,0.00041822739816191,0.0390625,0.3203125,0
1346,0.013399317757599,0.0033993177575987,0.010197995149289,-0.0034254245798825,0.00040474985334622,0.0390625,0.3359375,0
1410,0.013507461407922,0.0035074614079219,0.010615203678139,-0.003579102010215,0.00038925741200351,0.0390625,0.3515625,0
1474,0.013605981768743,0.003605981768743,0.011051527246591,-0.0037203519774719,0.00037191001936021,0.0390625,0.3671875,0
1538,0.013694206130644,0.0036942061306444,0.011506970601785,-0.0038482698393989,0.00035286756704631,0.0390625,0.3828125,0
1602,0.013771526449102,0.0037715264491018,0.011981537758061,-0.0039620513167124,0.00033228988420918,0.0390625,0.3984375,0
1666,0.013837403879729,0.0038374038797292,0.012475231919536,-0.0040609925780435,0.00031033674165282,0.0390625,0.4140625,0
1730,0.013891372477053,0.0038913724770531,0.012988055462441,-0.004144490312042,0.00028716786497589,0.0390625,0.4296875,0
1794,0.013933042205347,0.0039330422053469,0.013520009970316,-0.0042120417906437,0.00026294295146134,0.0390625,0.4453125,0
1858,0.013962101379658,0.0039621013796582,0.014071096315275,-0.0042632449244556,0.00023782168466442,0.0390625,0.4609375,0
1922,0.013978318629256,0.0039783186292561,0.01464131477865,-0.0042977983074822,0.00021196374040083,0.0390625,0.4765625,0
1986,0.013981544453078,0.0039815444530778,0.015230665203996,-0.0043155012445071,0.00018552877845268,0.0390625,0.4921875,0
2050,0.013971712416769,0.0039717124167694,0.015839147174547,-0.0043162537511363,0.00015867641613585,0.0390625,0.5078125,0
3266,0.011820997862864,0.0018209978628638,0.031037262056638,-0.0017087629983917,-0.00022012586146036,0.0390625,0.8046875,0
3330,0.011660264334485,0.0016602643344846,0.032028820645227,-0.0015031920696711,-0.00022216787759381,0.0390625,0.8203125,0
3394,0.011502190202671,0.0015021902026709,0.033039555460244,-0.0013015206906988,-0.00022133931048062,0.0390625,0.8359375,0
3458,0.011347696866716,0.0013476968667162,0.034069457996318,-0.0011058112367199,-0.00021748999125817,0.0390625,0.8515625,0
3522,0.011197502597624,0.0011975025976243,0.03511851668853,-0.00091822079028479,-0.00021047050214322,0.0390625,0.8671875,0
3586,0.011052040681265,0.0010520406812654,0.036186719006968,-0.00074100077381891,-0.00020013171841158,0.0390625,0.8828125,0
3650,0.010911358527597,0.00091135852759654,0.037274052232054,-0.00057649640440885,-0.0001863235206254,0.0390625,0.8984375,0
3714,0.01077499954176,0.00077499954175984,0.038380487277541,-0.00042715266050306,-0.00016889172853999,0.0390625,0.9140625,0
3778,0.010641960531547,0.00064196053154687,0.039505944974802,-0.00029553938995166,-0.00014767771803523,0.0390625,0.9296875,0
3842,0.010511034034774,0.00051103403477447,0.040650390619296,-0.00018435526844886,-0.00012254231095991,0.0390625,0.9453125,0
3906,0.010381630010084,0.00038163001008403,0.041814339285177,-9.6208440894369e-05,-9.3419116305113e-05,0.0390625,0.9609375,0
3970,0.010253799975314,0.00025379997531431,0.042998930762024,-3.31745831254e-05,-6.0198545804602e-05,0.0390625,0.9765625,0
4034,0.01013597390317,0.00013597390316998,0.044201333136819,1.9026101248221e-06,-2.2025468952674e-05,0.0390625,0.9921875,0
2114,0.013948840023824,0.0039488400238237,0.016466760205634,-0.0043000565148742,0.00013156618312161,0.0390625,0.5234375,0
2178,0.013913029280177,0.0039130292801771,0.017113503940536,-0.0042670108068003,0.00010435746137514,0.0390625,0.5390625,0
2242,0.013864466963869,0.0038644669638688,0.017779378336329,-0.0042173183382529,7.7209418886384e-05,0.0390625,0.5546875,0
2306,0.013803424609468,0.0038034246094676,0.018464383825412,-0.0041512810651971,5.0280949409895e-05,0.0390625,0.5703125,0
2370,0.013730258218663,0.0037302582186628,0.019168521439749,-0.0040693009528049,2.3730630799888e-05,0.0390625,0.5859375,0
2434,0.013645407707792,0.0036454077077917,0.019891792889088,-0.0039718797208366,-2.2832894113123e-06,0.0390625,0.6015625,0
2498,0.013549396092666,0.0035493960926664,0.020634200590974,-0.0038596185930766,-2.7602880037908e-05,0.0390625,0.6171875,0
2562,0.013442828386355,0.0034428283863547,0.021395747657004,-0.0037332180695322,-5.20704910156e-05,0.0390625,0.6328125,0
2626,0.013326390148208,0.0033263901482082,0.022176437843876,-0.0035934777296652,-7.5528709861835e-05,0.0390625,0.6484375,0
2690,0.013200845578405,0.0032008455784052,0.022976275477763,-0.0034412960623928,-9.7820324132223e-05,0.0390625,0.6640625,0
2754,0.013067035006531,0.0030670350065312,0.02379526535657,-0.0032776703081416,-0.00011878830157777,0.0390625,0.6796875,0
2818,0.012925871574667,0.0029258715746669,0.02463341262852,-0.0031036962924476,-0.00013827579516339,0.0390625,0.6953125,0
2882,0.012778336858305,0.0027783368583053,0.025490722639342,-0.0029205682297863,-0.00015612617582121,0.0390625,0.7109375,0
2946,0.012625475091153,0.0026254750911527,0.026367200735922,-0.0027295784793085,-0.00017218309302801,0.0390625,0.7265625,0
3010,0.012468385549469,0.0024683855494689,0.027262852012982,-0.00253211723935,-0.00018629056201612,0.0390625,0.7421875,0
3074,0.012308212494355,0.0023082124943552,0.028177680991664,-0.0023296721739521,-0.0001982930757139,0.0390625,0.7578125,0
3138,0.012146131852808,0.0021461318528081,0.029111691225803,-0.002123827971897,-0.00020803573799254,0.0390625,0.7734375,0
3202,0.011983333528428,0.001983333528428,0.030064884844553,-0.0019162658469784,-0.0002153644109868,0.0390625,0.7890625,0
3,0.010339662160163,0.00033966216016341,0.0058827911107388,2.2317705821617e-06,2.5436162531811e-05,0.0546875,0.0078125,0
67,0.010468087249351,0.00046808724935128,0.0058815055283351,-3.044811006919e-05,0.00014619174144413,0.0546875,0.0234375,0
131,0.010671079444879,0.00067107944487931,0.0059256035533141,-0.00010748253903975,0.00025525645833778,0.0546875,0.0390625,0
195,0.01088236323252,0.00088236323252044,0.0060010846210114,-0.00022045814104762,0.00035329267314435,0.0546875,0.0546875,0
259,0.011087959415464,0.0010879594154637,0.0061040715292927,-0.00036495370675282,0.0004411823734274,0.0546875,0.0703125,0
323,0.011284162725406,0.0012841627254057,0.0062340888043367,-0.00053733657756657,0.00051953893253535,0.0546875,0.0859375,0
387,0.01147021323563,0.0014702132356304,0.0063911082686593,-0.00073401072636329,0.00058883841680592,0.0546875,0.1015625,0
451,0.011646509554141,0.0016465095541406,0.0065750586240288,-0.00095146408796144,0.00064949668951874,0.0546875,0.1171875,0
515,0.011813815330489,0.0018138153304892,0.006785870453688,-0.0011863321205695,0.00070189233383019,0.0546875,0.1328125,0
579,0.011972919224223,0.001972919224223,0.0070234994166411,-0.0014354033240954,0.00074637755515279,0.0546875,0.1484375,0
643,0.012124513369341,0.0021245133693413,0.007287916896271,-0.0016956115340389,0.0007832867808298,0.0546875,0.1640625,0
707,0.01226915416216,0.0022691541621604,0.0075791015851179,-0.0019640308805092,0.00081294293516523,0.0546875,0.1796875,0
771,0.012407252899783,0.0024072528997834,0.0078970364925913,-0.0022378730079019,0.00083566156199011,0.0546875,0.1953125,0
835,0.012539079978221,0.0025390799782214,0.0082417080758526,-0.0025144850585183,0.00085175349518005,0.0546875,0.2109375,0
899,0.012664776337378,0.0026647763373784,0.0086131058508644,-0.0027913480779925,0.00086152663506926,0.0546875,0.2265625,0
963,0.012784368608581,0.0027843686085809,0.0090112221537441,-0.0030660758358517,0.00086528715270501,0.0546875,0.2421875,0
1027,0.012897785816126,0.0028977858161257,0.0094360519724106,-0.0033364140275183,0.00086334030577139,0.0546875,0.2578125,0
1091,0.01300487636801,0.0030048763680104,0.0098875927751337,-0.0036002397934693,0.00085599098127816,0.0546875,0.2734375,0
1155,0.01310542459437,0.0031054245943697,0.010365844287898,-0.0038555614907452,0.000843544042483,0.0546875,0.2890625,0
1219,0.01319916640235,0.0031991664023495,0.010870808206106,-0.004100518658017,0.00082630453493152,0.0546875,0.3046875,0
1283,0.013285803812273,0.0032858038122726,0.011402487848041,-0.0043333821213421,0.00080457779247559,0.0546875,0.3203125,0
1347,0.0133650182686,0.0033650182686002,0.011960887768414,-0.0045525541945892,0.00077866947493165,0.0546875,0.3359375,0
1411,0.013436482702508,0.0034364827025082,0.012546013354714,-0.0047565689366405,0.00074888556233906,0.0546875,0.3515625,0
1475,0.01349987237447,0.0034998723744702,0.013157870429596,-0.004944092436136,0.00071553232529407,0.0546875,0.3671875,0
1539,0.013554874554897,0.0035548745548968,0.01379646488052,-0.0051139231028067,0.00067891628593424,0.0546875,0.3828125,0
1603,0.013601197115842,0.0036011971158418,0.014461802334461,-0.0052649919516236,0.00063934417953676,0.0546875,0.3984375,0
1667,0.013638576112159,0.0036385761121593,0.015153887891413,-0.0053963628715739,0.00059712292225014,0.0546875,0.4140625,0
1731,0.013666782429742,0.0036667824297424,0.015872725926306,-0.0055072328745189,0.00055255958619295,0.0546875,0.4296875,0
1795,0.01368562757365,0.0036856275736496,0.016618319965058,-0.0055969323211313,0.00050596137914101,0.0546875,0.4453125,0
1859,0.013694968661054,0.0036949686610545,0.017390672636879,-0.0056649251203562,0.00045763562257402,0.0546875,0.4609375,0
