id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
296,0.040405734624818,0.0046006348810441,0.0012673018810441,0.0041223290498742,0.086009499994525,0.034066864389106,-9.7029391278924,3.3038700225135,0
321,0.045,0.0043678854739557,0.0010345524739557,0.0092413181094103,0.21914817372629,-0.0036919517010408,-9.6800077949269,1.7451965459783,0
309,0.045,0.003908326869435,0.00057499386943495,0.0047180855363588,0.24520644804274,0.072195145087599,-9.6570515634854,2.762874700083,0
6,0.045,0.0057049613286525,0.0023716283286525,0.11798952468781,0.039633550247017,-0.82377587991794,-9.6306441742467,0.12501021035657,0
7,0.045,0.0052452085026708,0.0019118755026708,0.09799371531421,0.084778464100013,-0.59840461299626,-9.6243903794689,0.37501021835657,0
208,0.045,0.0046802265085044,0.0013468935085044,0.066355369302331,0.11635480571109,-0.3964393002151,-9.6118600255086,0.6250307732415,0
209,0.045,0.0041218615095746,0.00078852850957458,0.040060490216535,0.13275603936848,-0.24385877348926,-9.5930512004199,0.8750307812415,0
322,0.045,0.0042369570816626,0.00090362408166258,0.0042994023118123,0.20194425254397,0.030627788734814,-9.5822353600316,2.2371874810851,0
334,0.045,0.0038990717753319,0.00056573877533185,0.015180622841699,0.13772738928225,-0.098723431425344,-9.5527717292036,1.2433740366284,0
297,0.040387259360572,0.004361306379531,0.001027973379531,0.0030408352961226,0.064973670110181,0.028637368426755,-9.5276245383106,3.7977287418646,0
310,0.045,0.0039462398685364,0.00061290686853636,0.0032592134809543,0.20279410731104,0.072558430418547,-9.5089159419169,3.2538463243502,0
335,0.045,0.004013109742081,0.00067977674208096,0.0049027264442196,0.12143535297215,-0.032877751401035,-9.4800235598663,1.7283410818587,0
323,0.045,0.0040480145339926,0.00071468153399262,0.0025046223687282,0.18956852908589,0.050902741650552,-9.4604324928996,2.7237871873695,0
8,0.045,0.0054454137569881,0.0021120807569881,0.073438817148325,0.025025887089832,-0.89795914482923,-9.4302924620217,0.12500340611904,0
9,0.045,0.005161052875071,0.001827719875071,0.06106253719571,0.054086619822538,-0.66240197668479,-9.4239184956422,0.37500341411904,0
210,0.045,0.0047033263591466,0.0013699933591466,0.040449363732513,0.072522977518012,-0.44114740990362,-9.4111458488142,0.62501027108059,0
211,0.045,0.0041154448766592,0.00078211187665919,0.023713944023665,0.079692669812126,-0.27130013183798,-9.3919738842222,0.87501027908059,0
336,0.045,0.0040575058574212,0.00072417285742115,0.0021080199201265,0.10929231549911,1.6414185978872e-05,-9.3836271271404,2.2091671249175,0
348,0.045,0.0035896443984536,0.00025631139845359,0.0086903362272659,0.076676124646281,-0.11709820787689,-9.3520292881598,1.2377476561832,0
311,0.045,0.0039476239449964,0.00061429094499638,0.0025671080299304,0.16585522903871,0.069199802493517,-9.3367957389973,3.7369326611646,0
298,0.040370829790911,0.0041747459463209,0.00084141294632087,0.0024368806011943,0.050527339884436,0.024768427561306,-9.3281539941438,4.2823351010836,0
324,0.045,0.0038433558288702,0.00051002282887022,0.0018322749653578,0.17647854560557,0.062512978124445,-9.3148927559415,3.2038226261868,0
349,0.045,0.0036477611557233,0.00031442815572329,0.0025681440124507,0.060756232403658,-0.049140151769221,-9.2800393248054,1.7114856177391,0
337,0.045,0.0040482148948599,0.00071488189485994,0.0012603552428768,0.10525775975543,0.01881318775145,-9.2638134223135,2.6846996746562,0
10,0.045,0.0053745884694407,0.0020412554694407,0.041810330656318,0.016573990907755,-0.94757825760612,-9.2120310172823,0.12500000400028,0
11,0.045,0.0052140318218593,0.0018806988218593,0.034559039511993,0.035202649471766,-0.70445721822367,-9.2057578164058,0.37500001200028,0
212,0.045,0.0048405529840484,0.0015072199840484,0.022359525218201,0.045157280521737,-0.46832573700365,-9.1931863679753,0.62500002000014,0
350,0.045,0.0037297897770535,0.00039645677705345,0.0011274110787206,0.050502629085177,-0.019657095151065,-9.185018894249,2.1811467687501,0
213,0.045,0.0042649041854217,0.00093157118542173,0.012688273282707,0.046506272060356,-0.28522056851953,-9.1743166719906,0.87500002800014,0
325,0.045,0.0036537417311879,0.00032040873118786,0.0015827695414555,0.15990282796492,0.068166038635861,-9.1459669396839,3.6761365804646,0
312,0.045,0.0039208481777836,0.00058751517778356,0.0021590896211965,0.13484355018631,0.064381239679065,-9.1411081053876,4.2109627737988,0
362,0.045,0.0036330291887892,0.0002996961887892,0.0045043700595597,0.039961643548871,-0.12563916216595,-9.1351883696699,1.2322813667445,0
338,0.045,0.0039871790032197,0.00065384600321968,0.00096021516258903,0.10491406264912,0.031921933084577,-9.1208695699658,3.1537989280236,0
299,0.040356448386449,0.00402804973099,0.00069471673098997,0.0020146762658568,0.040143929837138,0.021875009170952,-9.1050134796945,4.7565083765589,0
351,0.045,0.0037640551537807,0.00043072215378075,0.00076912618614349,0.049794440643268,-0.0042217799924123,-9.0671943517273,2.645612161943,0
363,0.045,0.0034122917272812,7.8958727281159e-05,0.0013322497780261,0.026444257239604,-0.056632744647593,-9.0646766352212,1.6951422242358,0
12,0.045,0.0053909472781899,0.0020576142781899,0.023032894568823,0.011182545307338,-0.98527484342142,-8.9758598400271,0.12500000400028,0
364,0.045,0.0034895505509516,0.00015621755095164,0.00071900591070226,0.018855194754388,-0.030433153367674,-8.9720113708913,2.1540594848639,0
13,0.045,0.0053081548571175,0.0019748218571175,0.018709250335696,0.022683301043438,-0.73432835177807,-8.9699083417592,0.37500001200028,0
214,0.045,0.0049808345035065,0.0016475015035065,0.011658354603707,0.027018695650622,-0.48491646465899,-8.9579815829918,0.62500002000015,0
339,0.045,0.0038854626835391,0.00055212968353914,0.00085890341897998,0.10619713869943,0.042961095178476,-8.9551381403705,3.6153404997649,0
326,0.045,0.0035151217274342,0.0001817887274342,0.0014526202666819,0.14224487402166,0.070265804910384,-8.9540622166315,4.139590446514,0
215,0.045,0.0043987615001973,0.0010654285001973,0.006284247583137,0.024607736304018,-0.29074215248494,-8.9400795637247,0.87500002800015,0
352,0.045,0.0037706821761314,0.00043734917613135,0.00064846309608561,0.053426012993134,0.0066485214436545,-8.9268463839901,3.1037752298605,0
313,0.045,0.0038783570913154,0.00054502409131543,0.0018441476587092,0.10941278413072,0.05913502902505,-8.9223273193881,4.6747876785836,0
376,0.045,0.0037443893243716,0.00041105632437163,0.0021631776958308,0.016713183617739,-0.12855092848074,-8.9022489737336,1.2269751683121,0
300,0.040344117402736,0.0039115661689233,0.00057823316892325,0.0016733220627523,0.032299325360141,0.019536487970309,-8.8587466533686,5.2190932615846,0
365,0.045,0.0035345984463319,0.00020126544633188,0.00059195992300294,0.019712286660324,-0.018077810822339,-8.8574110129615,2.6079585276766,0
377,0.045,0.0034119285854186,7.8595585418617e-05,0.00077886522958284,0.0076602064876144,-0.059549985331092,-8.8339354911132,1.679310901349,0
340,0.045,0.0037696774040652,0.00043634440406518,0.00083935158514196,0.10508712460385,0.051540335019115,-8.7670163278753,4.0682181192296,0
353,0.045,0.0037663217079473,0.00043298870794732,0.00059585315827704,0.058335914735621,0.016412901408886,-8.7643093410569,3.5545444190653,0
378,0.045,0.0033820005558731,4.8667555873114e-05,0.00057516717407518,0.0041881174384152,-0.035853922848065,-8.7446045570671,2.1279052732591,0
14,0.045,0.0054353346869724,0.0021020016869724,0.012436794194554,0.0080818887513907,-1.0104241108144,-8.7396886627716,0.12500000400028,0
327,0.045,0.0034530218596855,0.00011968885968545,0.0013332639729232,0.12474345227072,0.070042595236131,-8.7396411590816,4.5930669806083,0
15,0.045,0.0053980717126885,0.0020647387126885,0.0098867862153411,0.0155065224734,-0.7520173329155,-8.7340588671125,0.37500001200028,0
216,0.045,0.0050917851206663,0.0017584521206663,0.0059334732408702,0.01661537267065,-0.49249700459627,-8.7227767980082,0.62500002000016,0
366,0.045,0.0035607884898976,0.00022745548989759,0.00054497508064077,0.02400468609501,-0.0095444294472253,-8.7211460925704,3.0557766517551,0
217,0.045,0.0044959028144828,0.0011625698144828,0.0029981714433184,0.012292318986686,-0.29051064708976,-8.7058424554586,0.87500002800016,0
314,0.045,0.0038296901573001,0.00049635715730011,0.0015657484072956,0.088868471295759,0.053962286090115,-8.6809836395334,5.1272831252205,0
390,0.045,0.0038228774142589,0.00048954441425889,0.0010605721832257,0.0044703299807084,-0.12805789023639,-8.669309577797,1.2216689698798,0
379,0.045,0.0034186680668126,8.5335066812598e-05,0.00052829442191032,0.0060607805603742,-0.025447325010753,-8.634463406016,2.5717387718572,0
391,0.045,0.0034743852255539,0.00014105222555385,0.00058278937752752,-0.00061923428991963,-0.061131759014328,-8.603194347005,1.6634795784621,0
301,0.04033383867942,0.0038180273653462,0.00048469436534618,0.0013888110087848,0.026141352957871,0.017514041700154,-8.5899535226396,5.6689626826887,0
354,0.045,0.003741178596097,0.00040784559609703,0.00056185756961479,0.063055042957008,0.025943474613022,-8.5799704391191,3.9968457919453,0
367,0.045,0.0035787104905759,0.00024537749057592,0.00050955499646008,0.029351154284959,-0.0016580291785137,-8.5635385936135,3.4964655980089,0
341,0.045,0.0036532333201919,0.00031990032019194,0.00081409155213174,0.1008375267251,0.05745180322713,-8.5569549987751,4.5113462826334,0
392,0.045,0.0033805062576217,4.7173257621667e-05,0.00052227631910526,-0.0013443943893776,-0.03884591136687,-8.5171977432427,2.1017510616542,0
380,0.045,0.0034435174499754,0.00011018444997537,0.00050019279250557,0.0097788597448555,-0.018609561221234,-8.5037686957067,3.0098031937074,0
16,0.045,0.0054924325824753,0.0021590995824753,0.00663713206116,0.0063633629350736,-1.0289599998648,-8.5035174855165,0.12500000400028,0
328,0.045,0.0034636874325786,0.00013035443257861,0.0011978231024155,0.10816505971829,0.068262219489082,-8.5032206256981,5.0354729888564,0
17,0.045,0.00547710818931,0.00214377518931,0.0051427034388469,0.011533495954146,-0.76310878462917,-8.4982093924659,0.37500001200028,0
218,0.045,0.0051747622605568,0.0018414292605568,0.0029963525396488,0.010824179463997,-0.49532224005609,-8.4875720130247,0.62500002000017,0
219,0.045,0.0045566349373693,0.0012233019373693,0.0014000536916281,0.005593163961973,-0.28738106366628,-8.4716053471927,0.87500002800017,0
404,0.045,0.0038645930866819,0.00053126008668194,0.00065162817574067,-0.001412771153491,-0.12661398009584,-8.4363701818607,1.2163627714475,0
315,0.045,0.0037805644384263,0.00044723143842633,0.0013204845509512,0.072347820954661,0.049078732658776,-8.41766201865,5.5673523239036,0
393,0.045,0.003376245054667,4.2912054666968e-05,0.0004925552845504,0.00059550140548259,-0.029343937584484,-8.4115157990702,2.5355190160377,0
368,0.045,0.0035914224180789,0.0002580894180789,0.00046907490467144,0.034873083612102,0.0064141317024509,-8.3849611875258,3.9289940396224,0
355,0.045,0.0036950946106506,0.00036176161065057,0.00052291751514105,0.067187533153903,0.03517074854844,-8.3742688384688,4.4296255846586,0
405,0.045,0.0035033681977055,0.0001700351977055,0.00051011875416113,-0.0038271788162547,-0.062454985120615,-8.372453202897,1.6476482555752,0
381,0.045,0.0034638419858857,0.00013050898588573,0.00046803090476726,0.014268069445876,-0.012369886665941,-8.35282589804,3.4411040365957,0
342,0.045,0.0035508660107931,0.00021753301079315,0.00076484504329117,0.094615275911159,0.061219619778863,-8.3254576118631,4.9436628524927,0
302,0.040325613816199,0.0037417019182745,0.0004083689182745,0.0011583667491351,0.021172953265275,0.015684946984723,-8.2992889804432,6.1050205496292,0
406,0.045,0.0033934330867819,6.0100086781902e-05,0.00048207825194564,-0.0035053022164515,-0.040592575674831,-8.2897909294184,2.0755968500494,0
394,0.045,0.0033905913995136,5.7258399513629e-05,0.00046554220609747,0.0035085106228433,-0.023586192200363,-8.2863912988428,2.9638297356596,0
18,0.045,0.0055533512591303,0.0022200182591303,0.003575978382238,0.0054597217801909,-1.0439294637386,-8.2673463082616,0.12500000400028,0
19,0.045,0.0055456495667962,0.0022123165667962,0.0026911908702732,0.0094271927817839,-0.77056124480453,-8.2623599178194,0.37500001200028,0
220,0.045,0.0052384196177732,0.0019050866177732,0.0015609110192509,0.0076726667303157,-0.49563928325001,-8.2523672280412,0.62500002000017,0
329,0.045,0.0034934762187343,0.00016014321873434,0.0010559201185588,0.092915841935938,0.06547200239005,-8.2453705146604,5.4657419651186,0
221,0.045,0.0045920847499511,0.0012587517499511,0.00068588099454357,0.0021001960133328,-0.28272508935309,-8.2373682389268,0.87500002800017,0
418,0.045,0.0038836576766979,0.00055032467669787,0.00054202860943775,-0.0039689998181877,-0.12542097981486,-8.2034307859243,1.2110565730151,0
407,0.045,0.0033681716420003,3.4838642000256e-05,0.0004578157984612,-0.0016943732614161,-0.031640124997263,-8.1885681921246,2.4992992602182,0
369,0.045,0.003598725125661,0.00026539212566105,0.00041663369181174,0.040202197659414,0.014768243339342,-8.1858363489161,4.352350030072,0
382,0.045,0.0034825123630353,0.00014917936303529,0.00042518793639034,0.019104688997011,-0.0058833500735673,-8.1819885730955,3.8646628622612,0
356,0.045,0.0036370741523776,0.00030374115237756,0.00047992499098644,0.069208440499561,0.043118180674211,-8.1476945980281,4.8518527161292,0
395,0.045,0.0034061231272631,7.2790127263139e-05,0.0004332703599386,0.0070635632839475,-0.018534751699681,-8.1421132024664,3.3857424751825,0
419,0.045,0.0035142775970304,0.00018094459703035,0.00046218365732869,-0.0050174857459841,-0.063207321596922,-8.141712058789,1.6318169326883,0
316,0.045,0.003733636998531,0.00040030399853101,0.0011155216537112,0.058959872349799,0.04453362299063,-8.1330006845384,5.9939286070618,0
343,0.045,0.0034694325582516,0.00013609955825164,0.0006979242027124,0.087051889739525,0.063235880475805,-8.073079010671,5.364131606334,0
408,0.045,0.003371311235298,3.7978235297957e-05,0.00043219099702564,0.00073034857121508,-0.026585305060425,-8.0690139019789,2.9178562776118,0
420,0.045,0.0033982996965254,6.4966696525388e-05,0.00044393970065677,-0.0045148968930575,-0.041849603567795,-8.0623841155942,2.0494426384445,0
20,0.045,0.0056160447179157,0.0022827117179157,0.002019301062992,0.0050281725965991,-1.057071058574,-8.0311751310065,0.12500000400028,0
21,0.045,0.005607273367167,0.002273940367167,0.0014777523599831,0.0083822417593888,-0.77604546197192,-8.0265104431729,0.37500001200028,0
222,0.045,0.00528889758142,0.00195556458142,0.00090557590623763,0.0059899925562049,-0.49463722991758,-8.0171624430577,0.62500002000018,0
223,0.045,0.0046125287823524,0.0012791957823524,0.00042353918841234,0.00038154402370293,-0.27758670363925,-8.0031311306611,0.87500002800018,0
383,0.045,0.0034990675990426,0.00016573459904263,0.00036655631243622,0.024078348917424,0.0011121222523306,-7.9916575301173,4.2795196188738,0
303,0.040319444067181,0.003677932406607,0.00034459940660702,0.00098337659140303,0.017071661222269,0.013965434363379,-7.987461210552,6.52620442359,0
396,0.045,0.0034213337118037,8.8000711803676e-05,0.00038889433557957,0.010966056590528,-0.013335339708032,-7.9790159586651,3.8003316849,0
432,0.045,0.0038902329370163,0.00055689993701628,0.00050345025495393,-0.0049761916739208,-0.12433523931049,-7.9704913899884,1.2057503745828,0
330,0.045,0.0035164020456337,0.00018306904563368,0.00092360789251403,0.079087039166638,0.062052984624328,-7.9667123886336,5.8828366644943,0
370,0.045,0.0035930292841463,0.00025969628414634,0.00034871889233824,0.044826783123581,0.023237986970221,-7.9666353527963,4.765543405307,0
421,0.045,0.0033672685423813,3.3935542381286e-05,0.00042473650312957,-0.0028400254047121,-0.033333770943054,-7.965620585179,2.4630795043987,0
409,0.045,0.0033808079818348,4.7474981834758e-05,0.00039971988688909,0.0035516735683249,-0.022450299034513,-7.9314005068929,3.3303809137692,0
433,0.045,0.0035178074603493,0.0001844744603493,0.00042327925556582,-0.0055618946889145,-0.06368054421371,-7.9109709146813,1.6159856098015,0
357,0.045,0.0035712278260537,0.00023789482605372,0.0004231855089426,0.068666992177927,0.049339279885814,-7.9007875066818,5.2625212475496,0
422,0.045,0.0033650369337121,3.170393371212e-05,0.00040059654943001,-0.00067949904495195,-0.028749321500607,-7.8516365051151,2.871882819564,0
434,0.045,0.0033995223628403,6.6189362840279e-05,0.00040999322069641,-0.0051292929345339,-0.042893646539155,-7.8349773017703,2.0232884268397,0
317,0.045,0.0036896105921388,0.00035627759213885,0.00095811325875775,0.047917744434551,0.040253773962652,-7.8276895937868,6.405978012999,0
344,0.045,0.0034120409232974,7.870792329741e-05,0.0006271681558952,0.0786148627471,0.06385007791534,-7.8004240927291,5.7717447219275,0
397,0.045,0.0034366172229427,0.00010328422294274,0.00032792132078641,0.015108578219983,-0.0076292184715068,-7.7974787113183,4.2066892076756,0
22,0.045,0.0056803081522092,0.0023469751522092,0.0012574215690451,0.0048658862349956,-1.0693816003876,-7.7950039537517,0.12500000400029,0
23,0.045,0.0056651976937524,0.0023318646937524,0.00090290175070422,0.0079313338866065,-0.78050080011094,-7.7906609685274,0.37500001200029,0
384,0.045,0.003511732695235,0.000178399695235,0.00028906068497473,0.0289008336836,0.0086080506751311,-7.7822798761679,4.6847349200265,0
224,0.045,0.005330036306749,0.001996703306749,0.00062804987436396,0.0051207068426163,-0.49292747608163,-7.7819576580754,0.62500002000019,0
410,0.045,0.0033916983036245,5.8365303624487e-05,0.00035390804898325,0.0067318345766909,-0.0181751535367,-7.7760433442346,3.7360005075387,0
225,0.045,0.0046250001250781,0.0012916671250781,0.00035021599085984,-0.00045211126166319,-0.27259552119015,-7.7688940223957,0.87500002800019,0
435,0.045,0.0033664269406033,3.3093940603316e-05,0.00039466598097072,-0.0035786085646601,-0.03476032282932,-7.7426729782337,2.4268597485792,0
446,0.045,0.0038913764208365,0.00055804342083652,0.00047045074708085,-0.0053820130481357,-0.12305736191515,-7.7375519940522,1.2004441761505,0
371,0.045,0.0035709630410021,0.00023763004100214,0.00027020810334504,0.048704302373054,0.031833287197302,-7.7278771541886,5.1676081382775,0
423,0.045,0.00336983225589,3.6499255889971e-05,0.00036738253420298,0.0017408747131543,-0.025185720918477,-7.7206878113193,3.2750193523559,0
447,0.045,0.0035185919001262,0.00018525890012618,0.00039115653980332,-0.0059428760198135,-0.063987855328802,-7.6802297705735,1.6001542869146,0
331,0.045,0.0035290887968702,0.0001957557968702,0.00081784028750455,0.066575820110895,0.058194716238589,-7.6679179770216,6.285751602408,0
304,0.040315330367764,0.0036230366657295,0.00028970366572954,0.00086450822048185,0.013608116835944,0.012283229060221,-7.6552299608308,6.9314881076213,0
436,0.045,0.0033620297373253,2.8696737325282e-05,0.00037139107740412,-0.0015879215897547,-0.030533866590037,-7.6342591082516,2.8259093615163,0
358,0.045,0.0035080149414526,0.00017468194145255,0.0003639242561985,0.066122562562504,0.054076123475832,-7.6341357968249,5.6606527793608,0
448,0.045,0.0033994050828071,6.6072082807115e-05,0.00038092959748923,-0.0056119469951445,-0.043794308012595,-7.6075704879462,1.9971342152348,0
411,0.045,0.0034031318253451,6.979882534507e-05,0.00029201098590867,0.01013063381441,-0.013461422087673,-7.6032998925193,4.1338587964773,0
398,0.045,0.0034511724181799,0.00011783941817994,0.00024819284734961,0.019321350737395,-0.0013388490185971,-7.5979243995394,4.6039264347459,0
424,0.045,0.0033771235474746,4.3790547474552e-05,0.00032065515379888,0.0043613727509593,-0.021635542854523,-7.5730707298042,3.6716693301774,0
24,0.045,0.0057463984191042,0.0024130654191042,0.00089847996055834,0.0048545066701642,-1.0814189871195,-7.5588327764973,0.12500000400029,0
25,0.045,0.0057216788685338,0.0023883458685338,0.00064090617977219,0.0078061275477185,-0.78443768726477,-7.5548114938833,0.37500001200029,0
385,0.045,0.0035203003834269,0.0001869673834269,0.00019592803856573,0.033341152228158,0.016667274720244,-7.5543479531914,5.0793922785178,0
226,0.045,0.0053662224681168,0.0020328894681168,0.00051496283474109,0.0046842008933046,-0.49080534835385,-7.5467528730945,0.6250000200002,0
227,0.045,0.0046331131765896,0.0012997801765896,0.00032813067888844,-0.00091405937816249,-0.26762933550377,-7.5346569141306,0.8750000280002,0
449,0.045,0.003365149304817,3.1816304817046e-05,0.00036785959369965,-0.0041818779562837,-0.036019501842711,-7.5197253712883,2.3906399927598,0
437,0.045,0.0033646523303686,3.1319330368643e-05,0.00033734221800221,0.0005836986197745,-0.027371272023727,-7.5099751157461,3.2196577909427,0
345,0.045,0.0033922537070612,5.8920707061216e-05,0.00057250253845444,0.069600013773715,0.063260143908468,-7.5081463602569,6.1655251918176,0
460,0.045,0.0038903211712155,0.00055698817121546,0.00044248725859194,-0.0056209214850431,-0.12166942448055,-7.5046125981158,1.1951379777181,0
318,0.045,0.0036483899020467,0.00031505690204671,0.00085207649558395,0.038599732965776,0.036098011117667,-7.5024687583029,6.8025017937299,0
372,0.045,0.0035345249904156,0.00020119199041561,0.00019731074853322,0.050623780083772,0.039590909670036,-7.4701271554245,5.5576046329653,0
461,0.045,0.003518729044742,0.00018539604474196,0.0003657673203529,-0.0062835882210069,-0.064162546283653,-7.4494886264655,1.5843229640277,0
450,0.045,0.0033596839759249,2.6350975924907e-05,0.00034494383951601,-0.0023360960623759,-0.032100230641143,-7.4168817113879,2.7799359034685,0
412,0.045,0.0034148943722972,8.1561372297154e-05,0.00021224790835552,0.013632779196798,-0.0081980066382812,-7.4135689229108,4.5231179494652,0
425,0.045,0.0033855920876049,5.225908760486e-05,0.00025821773514247,0.0071747223102685,-0.017679477533008,-7.4091210737203,4.061028385279,0
399,0.045,0.0034642371675868,0.00013090416758681,0.00015133009046024,0.023410180844434,0.0056473606288661,-7.3808187521943,4.9911764187582,0
462,0.045,0.0033988090475048,6.5476047504779e-05,0.00035678003862906,-0.0060545236741066,-0.044565317652447,-7.380163674122,1.97098000363,0
438,0.045,0.0033692215691883,3.5888569188334e-05,0.00028967517704514,0.0028543466736647,-0.024303671055562,-7.3700981153741,3.6073381528161,0
332,0.045,0.0035329177351665,0.00019958473516655,0.00074988690764432,0.055219658174238,0.053936230175162,-7.349707555775,6.6735154798385,0
359,0.045,0.0034516755716149,0.00011834257161494,0.00032249764431677,0.061853947360912,0.057417031095969,-7.3483747434924,6.0452987812274,0
26,0.045,0.0058146605246632,0.0024813275246632,0.00073665219707548,0.0049258421077807,-1.093486788194,-7.3226615992431,0.12500000400029,0
27,0.045,0.0057781982428349,0.0024448652428349,0.00052635906887951,0.0078531786456831,-0.78811920466094,-7.3189620192395,0.37500001200029,0
228,0.045,0.0053999193166856,0.0020665863166856,0.00046883003853781,0.0044519437735632,-0.48839835632368,-7.3115480881139,0.62500002000021,0
386,0.045,0.0035157398045153,0.00018240680451534,0.00010165623143017,0.037177038151488,0.025441862880495,-7.3083981685283,5.4626002827411,0
305,0.040313273360719,0.0035737380274507,0.0002404050274507,0.0008023919359661,0.010581921729279,0.010585479274713,-7.3034046932856,7.3198841452888,0
229,0.045,0.0046390927899904,0.0013057597899904,0.00031798654755998,-0.0012404576117784,-0.26261523166427,-7.300419805866,0.87500002800021,0
451,0.045,0.0033612429183196,2.7909918319612e-05,0.00031028156469619,-0.00035748726472325,-0.029257027770216,-7.2992624201726,3.1642962295294,0
463,0.045,0.0033635933756006,3.0260375600617e-05,0.00034477344856774,-0.0047529428757277,-0.037137527941027,-7.2967777643427,2.3544202369403,0
474,0.045,0.0038885942815538,0.0005552612815538,0.00042080427727391,-0.0058376723748148,-0.120169875172,-7.27167320218,1.1898317792858,0
426,0.045,0.0033944311456529,6.1098145652918e-05,0.0001790845333988,0.01007903223963,-0.013205878279173,-7.2292134462822,4.4423094641845,0
475,0.045,0.0035187085736632,0.00018537557366323,0.000346973928866,-0.0066219730149476,-0.06421041217835,-7.2187474823579,1.5684916411408,0
439,0.045,0.0033752241900251,4.1891190025145e-05,0.00022706992310415,0.0051976537465299,-0.020952780829614,-7.2149422549216,3.9881979740807,0
413,0.045,0.003426697871953,9.3364871953008e-05,0.00011576857331075,0.01709902677475,-0.0022495570710411,-7.207289551197,4.9029605589985,0
464,0.045,0.003357415700756,2.4082700755974e-05,0.00032194310497397,-0.0030554019378325,-0.03349904101405,-7.199504314524,2.7339624454208,0
346,0.045,0.0034077736488911,7.4440648891052e-05,0.00054891710893749,0.060242260356574,0.061522922718319,-7.1969463532477,6.5445291659477,0
373,0.045,0.0034915526867131,0.00015821968671312,0.00014458522917452,0.05035044325271,0.046171054803398,-7.1939958639111,5.9346219548895,0
452,0.045,0.0033644307311106,3.109773111062e-05,0.00026196792031249,0.0016581167394245,-0.026548463810565,-7.1671255009438,3.5430069754549,0
319,0.045,0.0036086732469951,0.00027534024699514,0.00079840889713047,0.030503005668515,0.031909986123913,-7.1581264522953,7.1825388349077,0
476,0.045,0.0033980468157295,6.4713815729478e-05,0.00033782707655194,-0.0064934542668147,-0.045205477647581,-7.1527568602982,1.9448257920252,0
400,0.045,0.0034750973985741,0.00014176439857412,4.6268765921474e-05,0.027120904491248,0.013575635155188,-7.146669181632,5.3675959325169,0
465,0.045,0.0033583541130413,2.5021113041309e-05,0.00028694022836465,-0.0012572363396959,-0.030931533476422,-7.0885497245991,3.1089346681162,0
28,0.045,0.0058854370662437,0.0025521040662437,0.00066915954759276,0.005042384838228,-1.1057463989945,-7.086490421989,0.12500000400029,0
