id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
296,0.040405734624818,0.0046006348810441,0.0012673018810441,0.004122329049874,0.086009499994525,0.034066864389106,-9.7029391278924,3.3038700225135,0
321,0.045,0.0043678854739557,0.0010345524739557,0.00924131810941,0.21914817372629,-0.0036919517010408,-9.6800077949269,1.7451965459783,0
309,0.045,0.003908326869435,0.00057499386943495,0.0047180855363585,0.24520644804274,0.072195145087599,-9.6570515634854,2.762874700083,0
6,0.045,0.0057049613286525,0.0023716283286525,0.11798952468781,0.039633550247017,-0.82377587991794,-9.6306441742467,0.12501021035657,0
7,0.045,0.0052452085026708,0.0019118755026708,0.09799371531421,0.084778464100013,-0.59840461299626,-9.6243903794689,0.37501021835657,0
208,0.045,0.0046802265085044,0.0013468935085044,0.066355369302331,0.11635480571109,-0.3964393002151,-9.6118600255086,0.6250307732415,0
209,0.045,0.0041218615095746,0.00078852850957458,0.040060490216535,0.13275603936848,-0.24385877348926,-9.5930512004199,0.8750307812415,0
322,0.045,0.0042369570816626,0.00090362408166258,0.004299402311812,0.20194425254397,0.030627788734814,-9.5822353600316,2.2371874810851,0
334,0.045,0.0038990717753319,0.00056573877533185,0.015180622841699,0.13772738928225,-0.098723431425344,-9.5527717292036,1.2433740366284,0
297,0.040387259360572,0.004361306379531,0.001027973379531,0.0030408352961224,0.06497367011018,0.028637368426755,-9.5276245383106,3.7977287418646,0
310,0.045,0.0039462398685364,0.00061290686853636,0.003259213480954,0.20279410731104,0.072558430418547,-9.5089159419169,3.2538463243502,0
335,0.045,0.004013109742081,0.00067977674208096,0.0049027264442193,0.12143535297215,-0.032877751401035,-9.4800235598663,1.7283410818587,0
323,0.045,0.0040480145339926,0.00071468153399262,0.0025046223687279,0.18956852908589,0.050902741650552,-9.4604324928996,2.7237871873695,0
8,0.045,0.0054454137569881,0.0021120807569881,0.073438817148324,0.025025887089832,-0.89795914482923,-9.4302924620217,0.12500340611904,0
9,0.045,0.005161052875071,0.001827719875071,0.06106253719571,0.054086619822538,-0.66240197668479,-9.4239184956422,0.37500341411904,0
210,0.045,0.0047033263591466,0.0013699933591466,0.040449363732513,0.072522977518012,-0.44114740990362,-9.4111458488142,0.62501027108059,0
211,0.045,0.0041154448766592,0.00078211187665919,0.023713944023665,0.079692669812126,-0.27130013183798,-9.3919738842222,0.87501027908059,0
336,0.045,0.0040575058574212,0.00072417285742115,0.0021080199201262,0.10929231549911,1.6414185978859e-05,-9.3836271271404,2.2091671249175,0
348,0.045,0.0035896443984536,0.00025631139845359,0.0086903362272656,0.076676124646281,-0.11709820787689,-9.3520292881598,1.2377476561832,0
311,0.045,0.0039476239449964,0.00061429094499638,0.0025671080299302,0.16585522903871,0.069199802493517,-9.3367957389973,3.7369326611646,0
298,0.040370829790911,0.0041747459463209,0.00084141294632087,0.0024368806011942,0.050527339884435,0.024768427561306,-9.3281539941438,4.2823351010836,0
324,0.045,0.0038433558288702,0.00051002282887022,0.0018322749653576,0.17647854560557,0.062512978124445,-9.3148927559415,3.2038226261868,0
349,0.045,0.0036477611557233,0.00031442815572329,0.0025681440124504,0.060756232403658,-0.049140151769221,-9.2800393248054,1.7114856177391,0
337,0.045,0.0040482148948599,0.00071488189485994,0.0012603552428765,0.10525775975543,0.01881318775145,-9.2638134223135,2.6846996746562,0
10,0.045,0.0053745884694407,0.0020412554694407,0.041810330656318,0.016573990907755,-0.94757825760612,-9.2120310172823,0.12500000400028,0
11,0.045,0.0052140318218593,0.0018806988218593,0.034559039511993,0.035202649471766,-0.70445721822368,-9.2057578164058,0.37500001200028,0
212,0.045,0.0048405529840484,0.0015072199840484,0.0223595252182,0.045157280521737,-0.46832573700365,-9.1931863679753,0.62500002000014,0
350,0.045,0.0037297897770535,0.00039645677705345,0.0011274110787204,0.050502629085177,-0.019657095151065,-9.185018894249,2.1811467687501,0
213,0.045,0.0042649041854217,0.00093157118542173,0.012688273282707,0.046506272060356,-0.28522056851953,-9.1743166719906,0.87500002800014,0
325,0.045,0.0036537417311879,0.00032040873118786,0.0015827695414553,0.15990282796492,0.068166038635862,-9.1459669396839,3.6761365804646,0
312,0.045,0.0039208481777836,0.00058751517778356,0.0021590896211963,0.13484355018631,0.064381239679065,-9.1411081053876,4.2109627737988,0
362,0.045,0.0036330291887892,0.0002996961887892,0.0045043700595594,0.039961643548871,-0.12563916216595,-9.1351883696699,1.2322813667445,0
338,0.045,0.0039871790032197,0.00065384600321968,0.00096021516258877,0.10491406264912,0.031921933084577,-9.1208695699658,3.1537989280236,0
299,0.040356448386449,0.00402804973099,0.00069471673098996,0.0020146762658567,0.040143929837138,0.021875009170951,-9.1050134796945,4.7565083765589,0
351,0.045,0.0037640551537807,0.00043072215378075,0.00076912618614322,0.049794440643267,-0.0042217799924123,-9.0671943517273,2.645612161943,0
363,0.045,0.0034122917272812,7.8958727281159e-05,0.0013322497780258,0.026444257239604,-0.056632744647593,-9.0646766352212,1.6951422242358,0
12,0.045,0.0053909472781899,0.0020576142781899,0.023032894568823,0.011182545307337,-0.98527484342142,-8.9758598400271,0.12500000400028,0
364,0.045,0.0034895505509516,0.00015621755095164,0.00071900591070199,0.018855194754387,-0.030433153367674,-8.9720113708913,2.1540594848639,0
13,0.045,0.0053081548571175,0.0019748218571175,0.018709250335696,0.022683301043438,-0.73432835177807,-8.9699083417592,0.37500001200028,0
214,0.045,0.0049808345035065,0.0016475015035065,0.011658354603707,0.027018695650622,-0.48491646465899,-8.9579815829918,0.62500002000015,0
339,0.045,0.0038854626835391,0.00055212968353914,0.00085890341897975,0.10619713869943,0.042961095178476,-8.9551381403705,3.6153404997649,0
326,0.045,0.0035151217274342,0.0001817887274342,0.0014526202666817,0.14224487402166,0.070265804910385,-8.9540622166315,4.139590446514,0
215,0.045,0.0043987615001973,0.0010654285001973,0.0062842475831367,0.024607736304018,-0.29074215248494,-8.9400795637247,0.87500002800015,0
352,0.045,0.0037706821761314,0.00043734917613136,0.00064846309608535,0.053426012993133,0.0066485214436545,-8.9268463839901,3.1037752298605,0
313,0.045,0.0038783570913154,0.00054502409131543,0.0018441476587092,0.10941278413072,0.05913502902505,-8.9223273193881,4.6747876785836,0
376,0.045,0.0037443893243716,0.00041105632437163,0.0021631776958305,0.016713183617739,-0.12855092848074,-8.9022489737336,1.2269751683121,0
300,0.040344117402736,0.0039115661689232,0.00057823316892324,0.0016733220627523,0.03229932536014,0.019536487970309,-8.8587466533686,5.2190932615846,0
365,0.045,0.0035345984463319,0.00020126544633188,0.00059195992300268,0.019712286660323,-0.018077810822339,-8.8574110129615,2.6079585276766,0
377,0.045,0.0034119285854186,7.8595585418616e-05,0.00077886522958258,0.0076602064876143,-0.059549985331092,-8.8339354911132,1.679310901349,0
340,0.045,0.0037696774040652,0.00043634440406518,0.00083935158514178,0.10508712460385,0.051540335019116,-8.7670163278753,4.0682181192296,0
353,0.045,0.0037663217079473,0.00043298870794732,0.00059585315827681,0.058335914735621,0.016412901408886,-8.7643093410569,3.5545444190653,0
378,0.045,0.0033820005558731,4.8667555873111e-05,0.00057516717407492,0.0041881174384147,-0.035853922848065,-8.7446045570671,2.1279052732591,0
14,0.045,0.0054353346869724,0.0021020016869724,0.012436794194554,0.0080818887513907,-1.0104241108144,-8.7396886627716,0.12500000400028,0
327,0.045,0.0034530218596855,0.00011968885968545,0.0013332639729231,0.12474345227072,0.070042595236131,-8.7396411590816,4.5930669806083,0
15,0.045,0.0053980717126885,0.0020647387126885,0.0098867862153408,0.0155065224734,-0.7520173329155,-8.7340588671125,0.37500001200028,0
216,0.045,0.0050917851206663,0.0017584521206663,0.0059334732408699,0.016615372670649,-0.49249700459627,-8.7227767980082,0.62500002000016,0
366,0.045,0.0035607884898976,0.00022745548989759,0.00054497508064052,0.024004686095009,-0.0095444294472252,-8.7211460925704,3.0557766517551,0
217,0.045,0.0044959028144828,0.0011625698144828,0.0029981714433182,0.012292318986686,-0.29051064708976,-8.7058424554586,0.87500002800016,0
314,0.045,0.0038296901573001,0.00049635715730011,0.0015657484072956,0.088868471295757,0.053962286090115,-8.6809836395334,5.1272831252205,0
390,0.045,0.0038228774142589,0.00048954441425889,0.0010605721832254,0.0044703299807084,-0.12805789023639,-8.669309577797,1.2216689698798,0
379,0.045,0.0034186680668126,8.5335066812596e-05,0.00052829442191008,0.0060607805603732,-0.025447325010753,-8.634463406016,2.5717387718572,0
391,0.045,0.0034743852255539,0.00014105222555385,0.00058278937752729,-0.00061923428991989,-0.061131759014328,-8.603194347005,1.6634795784621,0
301,0.04033383867942,0.0038180273653462,0.00048469436534616,0.0013888110087849,0.02614135295787,0.017514041700153,-8.5899535226396,5.6689626826887,0
354,0.045,0.003741178596097,0.00040784559609703,0.0005618575696146,0.063055042957007,0.025943474613022,-8.5799704391191,3.9968457919453,0
367,0.045,0.0035787104905759,0.00024537749057593,0.00050955499645986,0.029351154284957,-0.0016580291785137,-8.5635385936135,3.4964655980089,0
341,0.045,0.0036532333201919,0.00031990032019194,0.00081409155213164,0.10083752672509,0.057451803227131,-8.5569549987751,4.5113462826334,0
392,0.045,0.0033805062576217,4.7173257621663e-05,0.00052227631910503,-0.0013443943893784,-0.038845911366869,-8.5171977432427,2.1017510616542,0
380,0.045,0.0034435174499754,0.00011018444997537,0.00050019279250534,0.0097788597448538,-0.018609561221234,-8.5037686957067,3.0098031937074,0
16,0.045,0.0054924325824753,0.0021590995824753,0.0066371320611598,0.0063633629350736,-1.0289599998648,-8.5035174855165,0.12500000400028,0
328,0.045,0.0034636874325786,0.00013035443257861,0.0011978231024155,0.10816505971829,0.068262219489081,-8.5032206256981,5.0354729888564,0
17,0.045,0.00547710818931,0.00214377518931,0.0051427034388467,0.011533495954146,-0.76310878462917,-8.4982093924659,0.37500001200028,0
218,0.045,0.0051747622605568,0.0018414292605568,0.0029963525396487,0.010824179463997,-0.49532224005609,-8.4875720130247,0.62500002000017,0
219,0.045,0.0045566349373693,0.0012233019373693,0.0014000536916279,0.0055931639619729,-0.28738106366628,-8.4716053471927,0.87500002800017,0
404,0.045,0.0038645930866819,0.00053126008668194,0.00065162817574046,-0.001412771153491,-0.12661398009584,-8.4363701818607,1.2163627714475,0
315,0.045,0.0037805644384263,0.00044723143842633,0.0013204845509513,0.072347820954658,0.049078732658775,-8.41766201865,5.5673523239036,0
393,0.045,0.003376245054667,4.2912054666961e-05,0.00049255528455018,0.00059550140548126,-0.029343937584483,-8.4115157990702,2.5355190160377,0
368,0.045,0.0035914224180789,0.00025808941807891,0.00046907490467127,0.0348730836121,0.006414131702451,-8.3849611875258,3.9289940396224,0
355,0.045,0.0036950946106506,0.00036176161065057,0.00052291751514094,0.067187533153902,0.035170748548441,-8.3742688384688,4.4296255846586,0
405,0.045,0.0035033681977055,0.0001700351977055,0.00051011875416091,-0.003827178816255,-0.062454985120614,-8.372453202897,1.6476482555752,0
381,0.045,0.0034638419858857,0.00013050898588573,0.00046803090476706,0.014268069445873,-0.012369886665941,-8.35282589804,3.4411040365957,0
342,0.045,0.0035508660107931,0.00021753301079314,0.00076484504329115,0.094615275911158,0.061219619778863,-8.3254576118631,4.9436628524927,0
302,0.040325613816199,0.0037417019182745,0.00040836891827448,0.0011583667491352,0.021172953265275,0.015684946984722,-8.2992889804432,6.1050205496292,0
406,0.045,0.0033934330867819,6.01000867819e-05,0.00048207825194543,-0.0035053022164523,-0.04059257567483,-8.2897909294184,2.0755968500494,0
394,0.045,0.0033905913995136,5.7258399513621e-05,0.00046554220609726,0.003508510622841,-0.023586192200363,-8.2863912988428,2.9638297356596,0
18,0.045,0.0055533512591303,0.0022200182591303,0.0035759783822378,0.005459721780191,-1.0439294637386,-8.2673463082616,0.12500000400028,0
19,0.045,0.0055456495667962,0.0022123165667962,0.0026911908702729,0.0094271927817839,-0.77056124480454,-8.2623599178194,0.37500001200028,0
220,0.045,0.0052384196177732,0.0019050866177732,0.0015609110192507,0.0076726667303156,-0.49563928325001,-8.2523672280412,0.62500002000017,0
329,0.045,0.0034934762187343,0.00016014321873435,0.0010559201185589,0.092915841935936,0.065472002390049,-8.2453705146604,5.4657419651186,0
221,0.045,0.0045920847499511,0.0012587517499511,0.00068588099454338,0.0021001960133328,-0.28272508935309,-8.2373682389268,0.87500002800017,0
418,0.045,0.0038836576766979,0.00055032467669787,0.00054202860943755,-0.0039689998181877,-0.12542097981486,-8.2034307859243,1.2110565730151,0
407,0.045,0.0033681716420002,3.4838642000249e-05,0.000457815798461,-0.0016943732614176,-0.031640124997261,-8.1885681921246,2.4992992602182,0
369,0.045,0.0035987251256611,0.00026539212566106,0.00041663369181163,0.040202197659412,0.014768243339343,-8.1858363489161,4.352350030072,0
382,0.045,0.0034825123630353,0.00014917936303529,0.00042518793639018,0.019104688997008,-0.0058833500735674,-8.1819885730955,3.8646628622612,0
356,0.045,0.0036370741523776,0.00030374115237756,0.00047992499098643,0.06920844049956,0.043118180674212,-8.1476945980281,4.8518527161292,0
395,0.045,0.0034061231272631,7.2790127263131e-05,0.00043327035993843,0.0070635632839444,-0.01853475169968,-8.1421132024664,3.3857424751825,0
419,0.045,0.0035142775970304,0.00018094459703036,0.0004621836573285,-0.0050174857459845,-0.063207321596922,-8.141712058789,1.6318169326883,0
316,0.045,0.003733636998531,0.00040030399853099,0.0011155216537113,0.058959872349797,0.044533622990628,-8.1330006845384,5.9939286070618,0
343,0.045,0.0034694325582516,0.00013609955825164,0.00069792420271248,0.087051889739523,0.063235880475804,-8.073079010671,5.364131606334,0
408,0.045,0.0033713112352979,3.7978235297946e-05,0.00043219099702546,0.00073034857121263,-0.026585305060424,-8.0690139019789,2.9178562776118,0
420,0.045,0.0033982996965254,6.4966696525389e-05,0.00044393970065659,-0.0045148968930583,-0.041849603567793,-8.0623841155942,2.0494426384445,0
20,0.045,0.0056160447179157,0.0022827117179157,0.0020193010629919,0.0050281725965992,-1.057071058574,-8.0311751310065,0.12500000400028,0
21,0.045,0.005607273367167,0.002273940367167,0.0014777523599828,0.0083822417593888,-0.77604546197192,-8.0265104431729,0.37500001200028,0
222,0.045,0.00528889758142,0.00195556458142,0.00090557590623744,0.0059899925562049,-0.49463722991758,-8.0171624430577,0.62500002000018,0
223,0.045,0.0046125287823524,0.0012791957823524,0.00042353918841216,0.00038154402370288,-0.27758670363925,-8.0031311306611,0.87500002800018,0
383,0.045,0.0034990675990426,0.00016573459904263,0.00036655631243613,0.02407834891742,0.0011121222523304,-7.9916575301173,4.2795196188738,0
303,0.040319444067181,0.003677932406607,0.00034459940660701,0.00098337659140315,0.017071661222268,0.013965434363378,-7.987461210552,6.52620442359,0
396,0.045,0.0034213337118037,8.8000711803671e-05,0.00038889433557945,0.010966056590523,-0.013335339708031,-7.9790159586651,3.8003316849,0
432,0.045,0.0038902329370163,0.00055689993701628,0.00050345025495376,-0.0049761916739209,-0.12433523931049,-7.9704913899884,1.2057503745828,0
330,0.045,0.0035164020456337,0.00018306904563368,0.00092360789251416,0.079087039166636,0.062052984624326,-7.9667123886336,5.8828366644943,0
370,0.045,0.0035930292841464,0.00025969628414635,0.00034871889233822,0.044826783123579,0.023237986970222,-7.9666353527963,4.765543405307,0
421,0.045,0.0033672685423813,3.393554238128e-05,0.00042473650312939,-0.0028400254047137,-0.033333770943052,-7.965620585179,2.4630795043987,0
409,0.045,0.0033808079818347,4.7474981834745e-05,0.00039971988688894,0.0035516735683214,-0.022450299034512,-7.9314005068929,3.3303809137692,0
433,0.045,0.0035178074603493,0.0001844744603493,0.00042327925556566,-0.0055618946889148,-0.063680544213709,-7.9109709146813,1.6159856098015,0
357,0.045,0.0035712278260537,0.00023789482605372,0.0004231855089427,0.068666992177925,0.049339279885814,-7.9007875066818,5.2625212475496,0
422,0.045,0.0033650369337121,3.1703933712109e-05,0.00040059654942986,-0.00067949904495448,-0.028749321500605,-7.8516365051151,2.871882819564,0
434,0.045,0.0033995223628403,6.6189362840281e-05,0.00040999322069625,-0.0051292929345347,-0.042893646539154,-7.8349773017703,2.0232884268397,0
317,0.045,0.0036896105921388,0.00035627759213883,0.00095811325875788,0.04791774443455,0.04025377396265,-7.8276895937868,6.405978012999,0
344,0.045,0.0034120409232974,7.8707923297412e-05,0.00062716815589536,0.078614862747098,0.063850077915339,-7.8004240927291,5.7717447219275,0
397,0.045,0.0034366172229427,0.00010328422294273,0.00032792132078636,0.015108578219978,-0.0076292184715069,-7.7974787113183,4.2066892076756,0
22,0.045,0.0056803081522092,0.0023469751522092,0.0012574215690449,0.0048658862349956,-1.0693816003876,-7.7950039537517,0.12500000400029,0
23,0.045,0.0056651976937524,0.0023318646937524,0.00090290175070404,0.0079313338866065,-0.78050080011094,-7.7906609685274,0.37500001200029,0
384,0.045,0.003511732695235,0.00017839969523502,0.00028906068497474,0.028900833683595,0.0086080506751309,-7.7822798761679,4.6847349200265,0
224,0.045,0.005330036306749,0.001996703306749,0.00062804987436382,0.0051207068426163,-0.49292747608163,-7.7819576580754,0.62500002000019,0
410,0.045,0.0033916983036245,5.8365303624474e-05,0.00035390804898315,0.0067318345766861,-0.018175153536699,-7.7760433442346,3.7360005075387,0
225,0.045,0.0046250001250781,0.0012916671250781,0.00035021599085969,-0.00045211126166323,-0.27259552119015,-7.7688940223957,0.87500002800019,0
435,0.045,0.0033664269406033,3.3093940603312e-05,0.00039466598097057,-0.0035786085646617,-0.034760322829317,-7.7426729782337,2.4268597485792,0
446,0.045,0.0038913764208365,0.00055804342083652,0.0004704507470807,-0.0053820130481358,-0.12305736191515,-7.7375519940522,1.2004441761505,0
371,0.045,0.0035709630410021,0.00023763004100215,0.00027020810334515,0.048704302373051,0.031833287197303,-7.7278771541886,5.1676081382775,0
423,0.045,0.00336983225589,3.6499255889957e-05,0.00036738253420286,0.0017408747131507,-0.025185720918475,-7.7206878113193,3.2750193523559,0
447,0.045,0.0035185919001262,0.00018525890012619,0.00039115653980317,-0.0059428760198138,-0.0639878553288,-7.6802297705735,1.6001542869146,0
331,0.045,0.0035290887968702,0.0001957557968702,0.00081784028750471,0.066575820110893,0.058194716238587,-7.6679179770216,6.285751602408,0
304,0.040315330367764,0.0036230366657295,0.00028970366572954,0.00086450822048196,0.013608116835944,0.012283229060221,-7.6552299608308,6.9314881076213,0
436,0.045,0.0033620297373253,2.8696737325273e-05,0.000371391077404,-0.0015879215897572,-0.030533866590034,-7.6342591082516,2.8259093615163,0
358,0.045,0.0035080149414526,0.00017468194145256,0.0003639242561987,0.066122562562501,0.05407612347583,-7.6341357968249,5.6606527793608,0
448,0.045,0.0033994050828071,6.6072082807118e-05,0.00038092959748909,-0.0056119469951453,-0.043794308012593,-7.6075704879462,1.9971342152348,0
411,0.045,0.0034031318253451,6.979882534506e-05,0.00029201098590866,0.010130633814404,-0.013461422087673,-7.6032998925193,4.1338587964773,0
398,0.045,0.0034511724181799,0.00011783941817994,0.00024819284734966,0.019321350737389,-0.0013388490185976,-7.5979243995394,4.6039264347459,0
424,0.045,0.0033771235474745,4.3790547474536e-05,0.00032065515379882,0.0043613727509545,-0.021635542854521,-7.5730707298042,3.6716693301774,0
24,0.045,0.0057463984191042,0.0024130654191042,0.0008984799605583,0.0048545066701643,-1.0814189871195,-7.5588327764973,0.12500000400029,0
25,0.045,0.0057216788685338,0.0023883458685338,0.00064090617977215,0.0078061275477185,-0.78443768726477,-7.5548114938833,0.37500001200029,0
385,0.045,0.0035203003834269,0.00018696738342692,0.00019592803856587,0.033341152228153,0.016667274720244,-7.5543479531914,5.0793922785178,0
226,0.045,0.0053662224681168,0.0020328894681168,0.00051496283474096,0.0046842008933046,-0.49080534835385,-7.5467528730945,0.6250000200002,0
227,0.045,0.0046331131765896,0.0012997801765896,0.00032813067888831,-0.00091405937816254,-0.26762933550377,-7.5346569141306,0.8750000280002,0
449,0.045,0.003365149304817,3.1816304817044e-05,0.00036785959369953,-0.0041818779562852,-0.036019501842708,-7.5197253712883,2.3906399927598,0
437,0.045,0.0033646523303686,3.131933036863e-05,0.00033734221800213,0.00058369861977097,-0.027371272023724,-7.5099751157461,3.2196577909427,0
345,0.045,0.0033922537070612,5.8920707061214e-05,0.00057250253845464,0.069600013773713,0.063260143908466,-7.5081463602569,6.1655251918176,0
460,0.045,0.0038903211712155,0.00055698817121546,0.00044248725859181,-0.0056209214850432,-0.12166942448055,-7.5046125981158,1.1951379777181,0
318,0.045,0.0036483899020467,0.0003150569020467,0.00085207649558407,0.038599732965776,0.036098011117666,-7.5024687583029,6.8025017937299,0
372,0.045,0.0035345249904156,0.00020119199041562,0.00019731074853345,0.050623780083769,0.039590909670035,-7.4701271554245,5.5576046329653,0
461,0.045,0.003518729044742,0.00018539604474197,0.00036576732035278,-0.0062835882210072,-0.064162546283652,-7.4494886264655,1.5843229640277,0
450,0.045,0.0033596839759249,2.6350975924899e-05,0.00034494383951591,-0.0023360960623781,-0.032100230641139,-7.4168817113879,2.7799359034685,0
412,0.045,0.0034148943722971,8.1561372297148e-05,0.0002122479083556,0.013632779196791,-0.0081980066382814,-7.4135689229108,4.5231179494652,0
425,0.045,0.0033855920876048,5.2259087604843e-05,0.00025821773514248,0.0071747223102624,-0.017679477533007,-7.4091210737203,4.061028385279,0
399,0.045,0.0034642371675868,0.00013090416758682,0.00015133009046041,0.023410180844427,0.0056473606288651,-7.3808187521943,4.9911764187582,0
462,0.045,0.0033988090475048,6.5476047504784e-05,0.00035678003862894,-0.0060545236741073,-0.044565317652445,-7.380163674122,1.97098000363,0
438,0.045,0.0033692215691883,3.5888569188318e-05,0.00028967517704511,0.0028543466736601,-0.024303671055559,-7.3700981153741,3.6073381528161,0
332,0.045,0.0035329177351665,0.00019958473516654,0.00074988690764445,0.055219658174237,0.05393623017516,-7.349707555775,6.6735154798385,0
359,0.045,0.003451675571615,0.00011834257161495,0.00032249764431702,0.06185394736091,0.057417031095967,-7.3483747434924,6.0452987812274,0
26,0.045,0.0058146605246632,0.0024813275246632,0.00073665219707529,0.0049258421077807,-1.093486788194,-7.3226615992431,0.12500000400029,0
27,0.045,0.0057781982428349,0.0024448652428349,0.00052635906887941,0.0078531786456831,-0.78811920466094,-7.3189620192395,0.37500001200029,0
228,0.045,0.0053999193166856,0.0020665863166856,0.00046883003853771,0.0044519437735631,-0.48839835632368,-7.3115480881139,0.62500002000021,0
386,0.045,0.0035157398045154,0.00018240680451536,0.00010165623143043,0.037177038151484,0.025441862880494,-7.3083981685283,5.4626002827411,0
305,0.040313273360719,0.0035737380274507,0.0002404050274507,0.00080239193596617,0.010581921729279,0.010585479274714,-7.3034046932856,7.3198841452888,0
229,0.045,0.0046390927899904,0.0013057597899904,0.00031798654755989,-0.0012404576117785,-0.26261523166427,-7.300419805866,0.87500002800021,0
451,0.045,0.0033612429183196,2.79099183196e-05,0.00031028156469613,-0.00035748726472648,-0.029257027770212,-7.2992624201726,3.1642962295294,0
463,0.045,0.0033635933756006,3.0260375600617e-05,0.00034477344856763,-0.004752942875729,-0.037137527941024,-7.2967777643427,2.3544202369403,0
474,0.045,0.0038885942815538,0.00055526128155381,0.0004208042772738,-0.0058376723748148,-0.120169875172,-7.27167320218,1.1898317792858,0
426,0.045,0.0033944311456529,6.1098145652905e-05,0.00017908453339891,0.010079032239623,-0.013205878279172,-7.2292134462822,4.4423094641845,0
475,0.045,0.0035187085736632,0.00018537557366324,0.0003469739288659,-0.0066219730149478,-0.064210412178348,-7.2187474823579,1.5684916411408,0
439,0.045,0.0033752241900251,4.1891190025126e-05,0.0002270699231042,0.0051976537465241,-0.020952780829611,-7.2149422549216,3.9881979740807,0
413,0.045,0.003426697871953,9.3364871953007e-05,0.00011576857331096,0.017099026774742,-0.0022495570710422,-7.207289551197,4.9029605589985,0
464,0.045,0.003357415700756,2.4082700755968e-05,0.0003219431049739,-0.0030554019378345,-0.033499041014046,-7.199504314524,2.7339624454208,0
346,0.045,0.003407773648891,7.4440648891041e-05,0.00054891710893767,0.060242260356573,0.061522922718316,-7.1969463532477,6.5445291659477,0
373,0.045,0.0034915526867131,0.00015821968671313,0.00014458522917482,0.050350443252708,0.046171054803396,-7.1939958639111,5.9346219548895,0
452,0.045,0.0033644307311106,3.1097731110605e-05,0.00026196792031249,0.0016581167394202,-0.026548463810561,-7.1671255009438,3.5430069754549,0
319,0.045,0.0036086732469951,0.00027534024699513,0.00079840889713054,0.030503005668515,0.031909986123913,-7.1581264522953,7.1825388349077,0
476,0.045,0.0033980468157295,6.4713815729485e-05,0.00033782707655184,-0.0064934542668153,-0.045205477647579,-7.1527568602982,1.9448257920252,0
400,0.045,0.0034750973985741,0.00014176439857414,4.6268765921772e-05,0.027120904491242,0.013575635155186,-7.146669181632,5.3675959325169,0
465,0.045,0.0033583541130413,2.5021113041299e-05,0.00028694022836462,-0.0012572363396987,-0.030931533476418,-7.0885497245991,3.1089346681162,0
28,0.045,0.0058854370662437,0.0025521040662437,0.00066915954759287,0.0050423848382281,-1.1057463989945,-7.086490421989,0.12500000400029,0
