id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
177,0.020330083799322,0.010330083799322,0.069913444833609,-0.023522150214454,-0.0036981620719611,0.09375,0.71875,0
193,0.01936664977191,0.0093666497719104,0.078706230815703,-0.016711255139757,-0.0044715159631945,0.09375,0.78125,0
209,0.018064699223566,0.0080646992235655,0.088307631235285,-0.0099400900358841,-0.0045423795341955,0.09375,0.84375,0
225,0.016086301002002,0.0060863010020023,0.09872633151119,-0.0039962551422025,-0.0037568496484655,0.09375,0.90625,0
241,0.013114490552638,0.0031144905526379,0.10980302150152,3.6489882946826e-05,-0.0017454862701724,0.09375,0.96875,0
2,0.034931621095458,0.024931621095458,0.023076286857795,-0.0057774394077712,0.034579207209935,0.15625,0.03125,0
18,0.034211860355129,0.024211860355129,0.024232311084495,-0.016832597242336,0.033575898948583,0.15625,0.09375,0
34,0.032924469550982,0.022924469550982,0.026486733690484,-0.02706185459313,0.031552047326385,0.15625,0.15625,0
50,0.03111408145302,0.02111408145302,0.029969902237583,-0.036016406463456,0.028537111404743,0.15625,0.21875,0
66,0.028882571285895,0.018882571285895,0.03470279349142,-0.043260632380781,0.024646013521864,0.15625,0.28125,0
82,0.026400326654469,0.016400326654469,0.040672432570695,-0.048436003187365,0.020034934393293,0.15625,0.34375,0
98,0.023913766314412,0.013913766314412,0.04786873189715,-0.05128571545607,0.01488718353882,0.15625,0.40625,0
114,0.021755194618052,0.011755194618052,0.056292405018381,-0.051671151966175,0.0094265222052183,0.15625,0.46875,0
130,0.020311662242064,0.010311662242064,0.065942310888546,-0.049593615928829,0.0039455353769256,0.15625,0.53125,0
146,0.01983661162709,0.0098366116270897,0.076815673322617,-0.045197660939662,-0.0012064865370873,0.15625,0.59375,0
162,0.020151318986314,0.010151318986314,0.088924003299928,-0.038755550952052,-0.0056814706814052,0.15625,0.65625,0
178,0.020691505915031,0.010691505915031,0.10228214696256,-0.030726142713657,-0.0091221885104751,0.15625,0.71875,0
194,0.020831306153108,0.010831306153108,0.11690254957091,-0.021803055714506,-0.011149740031173,0.15625,0.78125,0
210,0.020078419786942,0.010078419786942,0.13282663733489,-0.012901139951776,-0.01135397843431,0.15625,0.84375,0
226,0.018117243462273,0.0081172434622728,0.15012426451104,-0.0051166276331143,-0.0092559688172595,0.15625,0.90625,0
242,0.015454930859184,0.0054549308591841,0.16856284815646,6.5622498154281e-05,-0.0042154951589875,0.15625,0.96875,0
3,0.036406861244419,0.026406861244419,0.023107926574388,-0.0061361398396584,0.05853153004934,0.21875,0.03125,0
19,0.035549362946414,0.025549362946414,0.024728828380133,-0.017840837609888,0.056775411158673,0.21875,0.09375,0
35,0.034018547515034,0.024018547515034,0.027911355964209,-0.028686686696468,0.053274927605523,0.21875,0.15625,0
51,0.031846641944154,0.021846641944154,0.032827680890138,-0.038200603788854,0.048114490306745,0.21875,0.21875,0
67,0.029144419791028,0.019144419791028,0.039498510485235,-0.045905609327787,0.041486517949719,0.21875,0.28125,0
83,0.026105653925646,0.016105653925646,0.047911822287779,-0.051405041710168,0.03365767969488,0.21875,0.34375,0
99,0.023026582541981,0.013026582541981,0.05806416111241,-0.054414488191225,0.024958078720838,0.21875,0.40625,0
115,0.020350436800621,0.010350436800621,0.069960016913993,-0.054789946134498,0.015791690227262,0.21875,0.46875,0
131,0.018680062473365,0.0086800624733651,0.083583828358718,-0.052567833798208,0.0066443294251724,0.21875,0.53125,0
147,0.018489291902163,0.0084892919021635,0.098899097402316,-0.047923730134737,-0.0019724471541959,0.21875,0.59375,0
163,0.019443765395762,0.0094437653957618,0.11589788096867,-0.041091067859193,-0.0095313291304637,0.21875,0.65625,0
179,0.02059727332587,0.01059727332587,0.13460470967794,-0.032549744594851,-0.015390417530603,0.21875,0.71875,0
195,0.021164710108438,0.011164710108438,0.15505271635165,-0.023067759658011,-0.018849000902201,0.21875,0.78125,0
211,0.020718010608872,0.010718010608872,0.17732044366468,-0.013629368573522,-0.019164163333643,0.21875,0.84375,0
227,0.019239609285723,0.0092396092857228,0.20151883216742,-0.0053836135053217,-0.015516288853178,0.21875,0.90625,0
243,0.018104764453839,0.0081047644538388,0.22731156404583,9.641336364724e-05,-0.0070792044731067,0.21875,0.96875,0
4,0.03430747537641,0.02430747537641,0.023202231635097,-0.0056954850179828,0.081998354489183,0.28125,0.03125,0
20,0.033470917016892,0.023470917016892,0.02531189079079,-0.016448307514425,0.079520706854115,0.28125,0.09375,0
36,0.032017954374475,0.022017954374475,0.029445613221122,-0.02640776996164,0.07458301511766,0.28125,0.15625,0
52,0.029950445365518,0.019950445365518,0.035814595776195,-0.035158702547522,0.06732156637788,0.28125,0.21875,0
68,0.027365209563792,0.017365209563792,0.044434085846258,-0.04225657212888,0.05800908516948,0.28125,0.28125,0
84,0.024440569843587,0.014440569843587,0.055285675147661,-0.047331177007352,0.047023380845879,0.28125,0.34375,0
100,0.021451539723283,0.011451539723283,0.068366509023875,-0.050116571205893,0.034840345821652,0.28125,0.40625,0
116,0.018829085201263,0.0088290852012631,0.083685875583842,-0.050472266939995,0.022040593539906,0.28125,0.46875,0
132,0.01721881680707,0.0072188168070698,0.10122989923468,-0.048424936654113,0.0092924546152568,0.28125,0.53125,0
148,0.017178879336299,0.0071788793362989,0.12095007876391,-0.044136607446621,-0.002737437429408,0.28125,0.59375,0
164,0.018292698227859,0.0082926982278592,0.1428263477952,-0.037818023466065,-0.013328080246846,0.28125,0.65625,0
180,0.019535549365127,0.0095355493651274,0.1668874719256,-0.029938589327245,-0.021551728992859,0.28125,0.71875,0
196,0.020223820981447,0.010223820981447,0.19317792449712,-0.021218455473387,-0.026394970576127,0.28125,0.78125,0
212,0.020152808008895,0.010152808008895,0.22180222670497,-0.012550476976837,-0.026792112574799,0.28125,0.84375,0
228,0.019740347933691,0.009740347933691,0.25288659335331,-0.0049457888679569,-0.021640156713494,0.28125,0.90625,0
244,0.020730410207294,0.010730410207294,0.28598409833401,0.00019140888674379,-0.0099028963499007,0.28125,0.96875,0
5,0.029435838061536,0.019435838061536,0.023353497065912,-0.0046467643912933,0.10209195139417,0.34375,0.03125,0
21,0.028702618955541,0.018702618955541,0.02594855743133,-0.013198087740574,0.099016666723797,0.34375,0.09375,0
37,0.027528110149789,0.017528110149789,0.031033372788366,-0.021100274828257,0.092858261607794,0.34375,0.15625,0
53,0.025864923516932,0.015864923516932,0.038858278293208,-0.028061421018259,0.083799731907325,0.34375,0.21875,0
69,0.023780233879825,0.013780233879825,0.049432951566023,-0.033717778967767,0.072187318105124,0.34375,0.28125,0
85,0.021416863357449,0.011416863357449,0.062728276107986,-0.037767232524965,0.058496539914428,0.34375,0.34375,0
101,0.018994181626343,0.008994181626343,0.078733505806652,-0.039996848132559,0.043328953856613,0.34375,0.40625,0
117,0.016859510923375,0.0068595109233748,0.097454000002153,-0.040291827409727,0.027412216929892,0.34375,0.46875,0
133,0.015559192163642,0.0055591921636415,0.11888259059968,-0.038660216355935,0.011560761852848,0.34375,0.53125,0
149,0.015573969730085,0.0055739697300851,0.14298207466574,-0.035221605090647,-0.0034141776913773,0.34375,0.59375,0
165,0.016509551958154,0.0065095519581539,0.16973272952078,-0.030161452397691,-0.016602001890126,0.34375,0.65625,0
181,0.017532661904863,0.0075326619048626,0.19915669864629,-0.023875732445132,-0.026840039805929,0.34375,0.71875,0
197,0.018221675785105,0.0082216757851051,0.23129778695402,-0.016944528076384,-0.032849759192279,0.34375,0.78125,0
213,0.018722449832767,0.008722449832767,0.26627434351903,-0.010056449484417,-0.033303931213793,0.34375,0.84375,0
229,0.019844450284898,0.0098444502848978,0.30421214245906,-0.003923466635008,-0.02692031167835,0.34375,0.90625,0
245,0.023006502829168,0.013006502829168,0.34457372521815,0.00034526843339284,-0.01233285555728,0.34375,0.96875,0
6,0.022623669914127,0.012623669914127,0.023550323615413,-0.0032076509866309,0.11663654394206,0.40625,0.03125,0
22,0.022018857897676,0.012018857897676,0.02662688756812,-0.0086551517709869,0.11315979413897,0.40625,0.09375,0
38,0.02125027711972,0.01125027711972,0.032659733176449,-0.013647333239924,0.10613072203669,0.40625,0.15625,0
54,0.020186523819043,0.010186523819043,0.041933759153622,-0.01807897919823,0.095773304996408,0.40625,0.21875,0
70,0.018849677265151,0.008849677265151,0.054456870407063,-0.021697856372399,0.082493859958681,0.40625,0.28125,0
86,0.017336353199714,0.0073363531997144,0.070191675504692,-0.024293486117835,0.066840845858286,0.40625,0.34375,0
102,0.015795460274553,0.0057954602745531,0.089118579653535,-0.025724850815532,0.049507113150561,0.40625,0.40625,0
118,0.014453477113586,0.0044534771135857,0.11123492257532,-0.025917555432986,0.031323601299616,0.40625,0.46875,0
134,0.013652879219695,0.0036528792196946,0.13653768847584,-0.024868621976837,0.01320460362087,0.40625,0.53125,0
150,0.013659254171401,0.0036592541714014,0.16500807336045,-0.022645328559278,-0.0039220313284656,0.40625,0.59375,0
166,0.014193405068625,0.0041934050686251,0.19663392964164,-0.019381800939655,-0.018992562468672,0.40625,0.65625,0
182,0.01481215902985,0.0048121590298504,0.23142656740297,-0.015346330496654,-0.030678689936811,0.40625,0.71875,0
198,0.015519426495733,0.0055194264957329,0.26942050652603,-0.01092579614065,-0.037511534814146,0.40625,0.78125,0
214,0.016902032756484,0.0069020327564844,0.31073541640159,-0.0065244315181663,-0.038013655447189,0.40625,0.84375,0
230,0.019734778587252,0.0097347785872518,0.35549448732981,-0.002438890331774,-0.030792437395793,0.40625,0.90625,0
246,0.024680795292352,0.014680795292352,0.40311761704457,0.00053107526139071,-0.014099792553999,0.40625,0.96875,0
87,0.012656544390456,0.0026565443904555,0.077644847899922,-0.0085030459966028,0.0712197091526,0.46875,0.34375,0
103,0.012234354527778,0.0022343545277777,0.099484365728982,-0.0089881927037919,0.052739079310562,0.46875,0.40625,0
119,0.011918564121572,0.0019185641215721,0.125,-0.0090433111350887,0.033365778869328,0.46875,0.46875,0
135,0.011759112263393,0.0017591122633934,0.15418670059259,-0.0086705229705898,0.014059343558383,0.46875,0.53125,0
151,0.011702128408396,0.0017021284083959,0.1870362169875,-0.0078934824527892,-0.0041960649609562,0.46875,0.59375,0
167,0.011610729821429,0.0016107298214287,0.2235432736234,-0.0067548318589739,-0.020253789485454,0.46875,0.65625,0
183,0.011682856728927,0.0016828567289267,0.26371204704595,-0.0053429378331869,-0.032682538653014,0.46875,0.71875,0
199,0.012830141884371,0.0028301418843707,0.30756225419624,-0.0038437299538873,-0.039904364959751,0.46875,0.78125,0
215,0.015428736862397,0.0054287368623974,0.35519349556203,-0.0023312769339717,-0.040470038660371,0.46875,0.84375,0
231,0.019569859406724,0.0095698594067241,0.4067518838398,-0.00065522682160865,-0.032837051226469,0.46875,0.90625,0
247,0.02557881373659,0.01557881373659,0.46165477845268,0.00073224707307766,-0.015021206164237,0.46875,0.96875,0
7,0.015036308638218,0.0050363086382178,0.023799867555095,-0.0016891758968191,0.12415552879023,0.46875,0.03125,0
23,0.014214944275748,0.0042149442757478,0.02736408755607,-0.0034502172542541,0.12056738608158,0.46875,0.09375,0
39,0.013867955508167,0.0038679555081674,0.034337270995665,-0.004961497476335,0.11311345707351,0.46875,0.15625,0
55,0.01352810344246,0.0035281034424604,0.045041360297723,-0.0063965183415451,0.10207896794373,0.46875,0.21875,0
71,0.013111082780474,0.0031110827804745,0.059489855040473,-0.0076168344336209,0.087916242790372,0.46875,0.28125,0
184,0.011728788680888,0.001728788680888,0.29601843712674,0.0050971016975437,-0.03266581652049,0.53125,0.71875,0
200,0.012836433535941,0.0028364335359411,0.34570841329128,0.0035156956396717,-0.039901831513753,0.53125,0.78125,0
216,0.015335479973349,0.0053354799733494,0.39963403024429,0.0020684918145266,-0.040494551005085,0.53125,0.84375,0
232,0.019489042126927,0.0094890421269268,0.45799795052934,0.0012103334239089,-0.032846434530088,0.53125,0.90625,0
248,0.025621796892531,0.015621796892531,0.52020036006358,0.00094438556103762,-0.015010772267799,0.53125,0.96875,0
8,0.014055580932592,0.004055580932592,0.02419279905255,2.9575013196142e-05,0.12425451137158,0.53125,0.03125,0
24,0.014119130328895,0.0041191303288955,0.028160653607765,0.0021295338016606,0.12052314957941,0.53125,0.09375,0
40,0.013959214045312,0.0039592140453116,0.036029969645483,0.0042307106993166,0.11304641307637,0.53125,0.15625,0
56,0.013578356965344,0.0035783569653441,0.04814085388135,0.0059523690381598,0.10203664057457,0.53125,0.21875,0
72,0.01312139928294,0.0031213992829402,0.064500965115566,0.0072872582361189,0.087897011501874,0.53125,0.28125,0
88,0.012645616792217,0.002645616792217,0.085070375443247,0.0082249972956105,0.071215539718497,0.53125,0.34375,0
104,0.012213560866434,0.0022135608664338,0.10982502151935,0.0087352027934234,0.052743822598971,0.53125,0.40625,0
120,0.011897550741522,0.0018975507415217,0.13874860851757,0.0088003303856852,0.033374744079969,0.53125,0.46875,0
136,0.011742756501845,0.0017427565018454,0.17182962349307,0.0084310321323207,0.014069910544596,0.53125,0.53125,0
152,0.011689186528188,0.0016891865281876,0.20906913754649,0.0076603112179049,-0.0041844158525332,0.53125,0.59375,0
168,0.011612034691777,0.0016120346917766,0.25047041043041,0.0065299210144125,-0.020240080183308,0.53125,0.65625,0
9,0.021902397874574,0.011902397874574,0.024654094776322,0.0020821039074502,0.11668260879781,0.59375,0.03125,0
25,0.021894337682389,0.011894337682389,0.028968016144956,0.0077074121074287,0.11306477339895,0.59375,0.09375,0
41,0.021253360227055,0.011253360227055,0.037715954657947,0.013060179723182,0.10601705049561,0.59375,0.15625,0
57,0.020187679383368,0.010187679383368,0.051237053976517,0.017674415688728,0.095692892524769,0.59375,0.21875,0
73,0.018840697238815,0.0088406972388151,0.069517225665014,0.021372018978678,0.082449795085989,0.59375,0.28125,0
89,0.017320363824872,0.0073203638248723,0.092504914095031,0.024006654867592,0.066825656872181,0.59375,0.34375,0
105,0.015774508305083,0.0057745083050825,0.12017118257916,0.025458273415333,0.049512498361645,0.59375,0.40625,0
121,0.01443075013103,0.0044307501310296,0.15249440020319,0.025660549240191,0.031341021737057,0.59375,0.46875,0
137,0.013629110691914,0.0036291106919137,0.18946147807233,0.02461980398181,0.013228018989176,0.59375,0.53125,0
153,0.013632903008248,0.0036329030082478,0.2310826853602,0.022413777545547,-0.0038950682951812,0.59375,0.59375,0
169,0.014176888448765,0.0041768884487654,0.27736522712798,0.019174145029359,-0.018962871318241,0.59375,0.65625,0
185,0.014830453752686,0.0048304537526862,0.32828446172246,0.015139282344846,-0.03064887195916,0.59375,0.71875,0
201,0.015519675636632,0.0055196756366324,0.38382135835852,0.010661298067953,-0.037510269511201,0.59375,0.78125,0
217,0.016702851943581,0.006702851943581,0.4440650389745,0.0063043860356928,-0.038071747077195,0.59375,0.84375,0
233,0.019503160863775,0.0095031608637751,0.5092597410312,0.0029824981343729,-0.030814947866763,0.59375,0.90625,0
249,0.024814790435109,0.014814790435109,0.57877152593884,0.0011811696040386,-0.014066708921391,0.59375,0.96875,0
10,0.028847031306822,0.018847031306822,0.024989916574078,0.0037921965631242,0.10212390239596,0.65625,0.03125,0
26,0.028553028651938,0.018553028651938,0.029696580515061,0.012456215873127,0.0989463200863,0.65625,0.09375,0
42,0.027478255679228,0.017478255679228,0.039349865760129,0.020598954118256,0.092763616040172,0.65625,0.15625,0
58,0.025827414216622,0.015827414216622,0.054301213921949,0.027675535960994,0.083725583293177,0.65625,0.21875,0
74,0.023748444625376,0.013748444625376,0.074520564438641,0.033379713485333,0.072143553165926,0.65625,0.28125,0
90,0.021389823322905,0.011389823322905,0.099941807321206,0.037454951282154,0.058481022134095,0.65625,0.34375,0
106,0.018969882995502,0.0089698829955022,0.1305257154863,0.039701511678326,0.043335238813945,0.65625,0.40625,0
122,0.016836358686702,0.0068363586867018,0.16624317902808,0.040009557158669,0.027431269509583,0.65625,0.46875,0
138,0.015531377764419,0.0055313777644188,0.20708573779569,0.038395863155278,0.011585557035755,0.65625,0.53125,0
154,0.015535279353312,0.0055352793533122,0.2530808371796,0.034990944772714,-0.0033872681451087,0.65625,0.59375,0
170,0.016474243604676,0.0064742436046761,0.30424004738604,0.029974244808391,-0.016576504155304,0.65625,0.65625,0
186,0.017526966746286,0.0075269667462862,0.36052421989054,0.023708950067724,-0.026820712921436,0.65625,0.71875,0
202,0.018211517452405,0.0082115174524054,0.42190620148507,0.016740111904495,-0.032861839951215,0.65625,0.78125,0
218,0.018495852288081,0.0084958522880813,0.48849322762103,0.0098806630707924,-0.033377628864844,0.65625,0.84375,0
234,0.019481966573246,0.0094819665732463,0.56055078175456,0.0044544339402573,-0.026942596187955,0.65625,0.90625,0
250,0.023246198713577,0.013246198713577,0.63737663359811,0.0014482904895114,-0.012272325735688,0.65625,0.96875,0
11,0.033762753582509,0.023762753582509,0.025182309843435,0.0049578513355117,0.082070175573488,0.71875,0.03125,0
27,0.033307918088166,0.023307918088166,0.030352798505366,0.015793615196942,0.079513987287335,0.71875,0.09375,0
43,0.031943465988749,0.021943465988749,0.040941911176498,0.025940650828118,0.074542233310733,0.71875,0.15625,0
59,0.029892909353399,0.019892909353399,0.057336580169367,0.03477636622924,0.067282160438677,0.71875,0.21875,0
75,0.027319816829844,0.017319816829844,0.079501185092714,0.041907191917961,0.057985050632998,0.71875,0.28125,0
91,0.024405384135134,0.014405384135134,0.10735859547409,0.047001595013319,0.047017767968911,0.71875,0.34375,0
107,0.021422597155003,0.011422597155003,0.1408615428511,0.049803793873926,0.034850104096697,0.71875,0.40625,0
123,0.018802642817266,0.0088026428172663,0.17997726180305,0.050176046969814,0.022057935317484,0.71875,0.46875,0
139,0.017187522639872,0.007187522639872,0.22470441620012,0.048152791405606,0.0093095684886773,0.71875,0.53125,0
155,0.017134609154176,0.007134609154176,0.27508130564739,0.043907592294482,-0.0027247530661925,0.71875,0.59375,0
171,0.018248924889456,0.0082489248894565,0.33111757892705,0.037643621509101,-0.013323064965749,0.71875,0.65625,0
187,0.019518726248282,0.0095187262482823,0.39276464683903,0.029795437675354,-0.021558417839631,0.71875,0.71875,0
203,0.020208561042574,0.010208561042574,0.45999606520456,0.021048594441263,-0.026430472121568,0.71875,0.78125,0
219,0.019919517252607,0.0099195172526066,0.53294529086176,0.012401910066838,-0.026876577684527,0.71875,0.84375,0
235,0.019252156547989,0.0092521565479893,0.61189542739023,0.0054667744605892,-0.021652680587954,0.71875,0.90625,0
251,0.021105574572418,0.011105574572418,0.69604865469563,0.0017420289030378,-0.0098082145466822,0.71875,0.96875,0
12,0.035871930350997,0.025871930350997,0.025273176449347,0.0054323454822337,0.058670452934575,0.78125,0.03125,0
28,0.035384210279422,0.025384210279422,0.030939903128982,0.017207533302919,0.056850295927299,0.78125,0.09375,0
44,0.033942712883901,0.023942712883901,0.042479731605305,0.028227253176455,0.053301997978474,0.78125,0.15625,0
60,0.031788853953307,0.021788853953307,0.060320805456174,0.037821707406445,0.048120957586832,0.78125,0.21875,0
76,0.029098257274739,0.019098257274739,0.084426663653323,0.04556056270356,0.041489737351477,0.78125,0.28125,0
92,0.026068101440048,0.016068101440048,0.11471582723847,0.051083033845306,0.033665786175512,0.78125,0.34375,0
108,0.022992752365345,0.012992752365345,0.15114208590521,0.054113603915301,0.024972357243411,0.78125,0.40625,0
124,0.020316736578934,0.010316736578934,0.19367783731004,0.054509269853439,0.015806985208487,0.78125,0.46875,0
140,0.018643759909775,0.0086437599097748,0.24232425284038,0.052311621778031,0.00665207394519,0.78125,0.53125,0
156,0.018448281792053,0.0084482817920527,0.29710815488777,0.047706382562346,-0.0019779565144502,0.78125,0.59375,0
172,0.019407890481213,0.0094078904812132,0.35802602616033,0.040922726274992,-0.0095520531013997,0.78125,0.65625,0
188,0.02058689581924,0.01058689581924,0.4250317007161,0.032409041804612,-0.015428173698116,0.78125,0.71875,0
204,0.021154253348187,0.011154253348187,0.49811122770774,0.02289969460103,-0.018911752473919,0.78125,0.78125,0
220,0.020480334027422,0.010480334027422,0.57743233575883,0.01347994489487,-0.019257185266871,0.78125,0.84375,0
236,0.018615138341159,0.0086151383411593,0.66330265741084,0.0058953279006881,-0.015515487915539,0.78125,0.90625,0
252,0.018663128226321,0.0086631282263212,0.75481995113337,0.0020445098515417,-0.0069419832899401,0.78125,0.96875,0
13,0.03439724812227,0.02439724812227,0.025237758657879,0.0050376919557763,0.034792073501717,0.84375,0.03125,0
29,0.034065432922322,0.024065432922322,0.031420136378762,0.016174399718665,0.033729566378799,0.84375,0.09375,0
45,0.032874145982152,0.022874145982152,0.043912070061761,0.026604921918481,0.031639217289996,0.84375,0.15625,0
61,0.031075400554549,0.021075400554549,0.06319170591675,0.035663104647291,0.028581426046648,0.84375,0.21875,0
77,0.028844870514736,0.018844870514736,0.089232503181742,0.042957239054185,0.024669583581506,0.84375,0.28125,0
93,0.02636118912513,0.01636118912513,0.12195903142942,0.048165882669493,0.020051072182111,0.84375,0.34375,0
109,0.023870739574593,0.013870739574593,0.16133381107141,0.051042829545197,0.014901719305191,0.84375,0.40625,0
125,0.021708163638342,0.011708163638342,0.20733495434454,0.051451169076442,0.0094382764044581,0.84375,0.46875,0
141,0.020265412063337,0.010265412063337,0.25995159611103,0.049393988799854,0.003947515029156,0.84375,0.53125,0
157,0.019800276187111,0.0098002761871115,0.31917854616365,0.045020138812154,-0.0012214178603124,0.84375,0.59375,0
173,0.020135860591167,0.010135860591167,0.3849927957947,0.038601168315243,-0.0057172445813516,0.84375,0.65625,0
189,0.020708070297611,0.010708070297611,0.45735711780489,0.030573785267769,-0.0091816593612948,0.84375,0.71875,0
205,0.020843973301634,0.010843973301634,0.53627981443119,0.021602468933687,-0.011233529257701,0.84375,0.78125,0
221,0.019837526137076,0.0098375261370762,0.62196895576769,0.012711553416159,-0.011447825617978,0.84375,0.84375,0
237,0.017340331851872,0.0073403318518718,0.71476600280545,0.0056191537140923,-0.0092393179805031,0.84375,0.90625,0
253,0.016245776860849,0.0062457768608494,0.81366364461245,0.0023432390449197,-0.0040284894139073,0.84375,0.96875,0
14,0.028622232056658,0.018622232056658,0.025010599906088,0.0035592792975965,0.013991321793711,0.90625,0.03125,0
30,0.028750014371499,0.018750014371499,0.031733512957606,0.012156447019151,0.013592913099282,0.90625,0.09375,0
46,0.028326447599947,0.018326447599947,0.045166673302042,0.020210241488584,0.012763157083963,0.90625,0.15625,0
62,0.027682736033054,0.017682736033054,0.065889932990532,0.027156298834428,0.011560946285789,0.90625,0.21875,0
78,0.026903635520033,0.016903635520033,0.093899429777182,0.032772847227714,0.010024920824607,0.90625,0.28125,0
94,0.025993622039913,0.015993622039913,0.1291137074021,0.036847258523402,0.0081891008175096,0.90625,0.34375,0
110,0.024978185414082,0.014978185414082,0.1714856808572,0.03916774177418,0.0061055490507372,0.90625,0.40625,0
126,0.023917455581228,0.013917455581228,0.22098353607438,0.039575728896186,0.0038624558497743,0.90625,0.46875,0
142,0.022894506535123,0.012894506535123,0.27758228001834,0.038021962653719,0.0015945716211114,0.90625,0.53125,0
158,0.021975715459411,0.011975715459411,0.34126190710091,0.034609655334975,-0.00053441824717814,0.90625,0.59375,0
174,0.021158146470198,0.011158146470198,0.41199278163446,0.029597126247358,-0.002366199757258,0.90625,0.65625,0
190,0.020365475052987,0.010365475052987,0.48973915796171,0.023377332590719,-0.0037525076091393,0.90625,0.71875,0
206,0.019411244429307,0.0094112444293075,0.57451845848932,0.016471600425626,-0.0045545710535855,0.90625,0.78125,0
222,0.017824111978825,0.0078241119788246,0.66656145746703,0.0096714203521174,-0.004622684861179,0.90625,0.84375,0
238,0.015122740204031,0.0051227402040313,0.7662359201297,0.0044802509027521,-0.0037237647954136,0.90625,0.90625,0
254,0.014081418501086,0.0040814185010864,0.87243286506544,0.0026246124533261,-0.0015474046485278,0.90625,0.96875,0
15,0.017633701646277,0.0076337016462771,0.024560299162753,0.00067340819469797,0.00041709261730548,0.96875,0.03125,0
31,0.01942139536444,0.0094213953644399,0.031900640098032,0.0046115884731334,0.0005785743536996,0.96875,0.09375,0
47,0.021821158095585,0.011821158095585,0.046360216466514,0.0084340286683271,0.00074357463608334,0.96875,0.15625,0
63,0.024218326447556,0.014218326447556,0.068598535458253,0.011673161674494,0.0007535212236583,0.96875,0.21875,0
79,0.026261903029322,0.016261903029322,0.09864239475965,0.014255656806983,0.00064926040106722,0.96875,0.28125,0
95,0.02773696107313,0.01773696107313,0.13638840053444,0.01610309672174,0.00049548174587232,0.96875,0.34375,0
111,0.028509064857813,0.018509064857813,0.18175483751959,0.01713599318816,0.00033579904700609,0.96875,0.40625,0
127,0.028500297368749,0.018500297368749,0.23469724495957,0.017304921138397,0.00019067334776071,0.96875,0.46875,0
