id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
480,0.030539717764213,0.020539717764213,0.01503365060323,-0.008804814665446,1.8946498774463e-05,0.015625,0.484375,0
512,0.03011114653109,0.02011114653109,0.015495826607545,-0.0086234527555142,1.2336489507842e-05,0.015625,0.515625,0
544,0.029443671255942,0.019443671255942,0.015989786380604,-0.0083375279090356,5.9151927051211e-06,0.015625,0.546875,0
577,0.025545172613638,0.015545172613638,0.026952159000479,-0.020966724659259,-7.3630464826519e-06,0.046875,0.578125,0
609,0.024693626033028,0.014693626033028,0.02866787822951,-0.019703653379587,-0.00027158051923028,0.046875,0.609375,0
641,0.023723762535592,0.013723762535592,0.030477289791919,-0.018217516883635,-0.00051570254110615,0.046875,0.640625,0
673,0.022654673536708,0.012654673536708,0.032381485907871,-0.016537595722884,-0.00073449333043278,0.046875,0.671875,0
705,0.021508294301173,0.011508294301173,0.03438189090863,-0.014699218310085,-0.00092231371633924,0.046875,0.703125,0
737,0.020308804240446,0.010308804240446,0.036479911105842,-0.012744030086862,-0.0010731878412827,0.046875,0.734375,0
769,0.019081752282891,0.0090817522828913,0.038676447459339,-0.01072012844284,-0.0011809745178077,0.046875,0.765625,0
801,0.017852656577786,0.007852656577786,0.040971373751909,-0.008682041139869,-0.0012396157452666,0.046875,0.796875,0
833,0.016644586682937,0.0066445866829371,0.043363168892788,-0.0066906101495781,-0.0012433805541042,0.046875,0.828125,0
865,0.01547415903897,0.0054741590389703,0.045849053898374,-0.0048129480758212,-0.0011869863147674,0.046875,0.859375,0
897,0.0143458575398,0.0043458575398003,0.048426386947066,-0.0031224772888745,-0.0010655684502322,0.046875,0.890625,0
929,0.013244769230572,0.0032447692305719,0.05109577066221,-0.0016982019379368,-0.00087438474380699,0.046875,0.921875,0
961,0.012126113018543,0.0021261130185434,0.05386063514099,-0.00062337132948588,-0.00060612421118365,0.046875,0.953125,0
993,0.010967112924882,0.00096711292488226,0.056705031311397,1.0088476318224e-06,-0.00024051325010711,0.046875,0.984375,0
1,0.021286262302703,0.011286262302703,0.011728580563875,-0.0012805099565608,0.0036601828134864,0.046875,0.015625,0
33,0.021448304185394,0.011448304185394,0.011832154304809,-0.003795206446393,0.0036435562256396,0.046875,0.046875,0
65,0.021825427376924,0.011825427376924,0.012021389088142,-0.0062538684042325,0.0036062800860173,0.046875,0.078125,0
97,0.022381959045122,0.012381959045122,0.012297348050792,-0.008639703409463,0.0035413383183983,0.046875,0.109375,0
129,0.02305785550444,0.01305785550444,0.01265977549978,-0.010932531890128,0.0034466423518747,0.046875,0.140625,0
161,0.023795406192332,0.013795406192332,0.013107126549742,-0.013107727517361,0.0033217715901251,0.046875,0.171875,0
193,0.024546075047901,0.014546075047901,0.013637768105821,-0.01513823360177,0.0031672683200204,0.046875,0.203125,0
225,0.025270251066448,0.015270251066448,0.014251297446728,-0.016996914707033,0.0029846150923107,0.046875,0.234375,0
257,0.025935589780333,0.015935589780333,0.014948822102433,-0.018658123027371,0.0027760931610849,0.046875,0.265625,0
289,0.026515538193722,0.016515538193722,0.015732500221676,-0.020098593776777,0.0025445320162044,0.046875,0.296875,0
321,0.026988278231463,0.016988278231463,0.016604907300671,-0.021297971356805,0.0022930862065143,0.046875,0.328125,0
353,0.027336056654741,0.017336056654741,0.017568508981868,-0.022239157605652,0.0020250941478861,0.046875,0.359375,0
385,0.027544819547621,0.017544819547621,0.018625300727815,-0.022908582213031,0.0017440131717687,0.046875,0.390625,0
417,0.027604064327205,0.017604064327205,0.019776602409508,-0.023296449875069,0.0014534079581372,0.046875,0.421875,0
449,0.027506840483817,0.017506840483817,0.021022990091057,-0.023396994260384,0.0011569705447071,0.046875,0.453125,0
481,0.027249851712316,0.017249851712316,0.022364359993135,-0.023208749577679,0.00085855218992587,0.046875,0.484375,0
513,0.026833612440668,0.016833612440668,0.023800130390563,-0.022734827626581,0.00056218617535433,0.046875,0.515625,0
545,0.026262580750775,0.016262580750775,0.025329568359504,-0.021983166383763,0.00027208643632381,0.046875,0.546875,0
578,0.023256830857234,0.013256830857234,0.037393790818326,-0.031267461913278,-1.9492014186256e-05,0.078125,0.578125,0
610,0.022678384055656,0.012678384055656,0.040269570245081,-0.029386191694391,-0.00073967577594171,0.078125,0.609375,0
642,0.022074982414496,0.012074982414496,0.043301095956618,-0.027173300993532,-0.0014040479371009,0.078125,0.640625,0
674,0.021449747526426,0.011449747526426,0.046489729626736,-0.024672721378785,-0.0019983319297088,0.078125,0.671875,0
706,0.020803183279088,0.010803183279088,0.049836791026483,-0.021936974878054,-0.0025077158767875,0.078125,0.703125,0
738,0.020132200136468,0.010132200136468,0.05334300686268,-0.01902727231447,-0.0029170969641571,0.078125,0.734375,0
770,0.019428886784385,0.0094288867843848,0.057008115847396,-0.016013628155897,-0.0032112571337541,0.078125,0.765625,0
802,0.018678972964202,0.0086789729642017,0.060830757506366,-0.012975177939023,-0.0033748160354325,0.078125,0.796875,0
834,0.017860235990162,0.0078602359901618,0.064808600465285,-0.010000918478052,-0.0033919350025263,0.078125,0.828125,0
866,0.016941860234625,0.006941860234625,0.068938791482425,-0.0071909618076806,-0.0032459492575429,0.078125,0.859375,0
898,0.015887169245641,0.005887169245641,0.073219838237504,-0.0046576539511403,-0.0029192724268855,0.078125,0.890625,0
930,0.01466301594974,0.0046630159497397,0.077656296866665,-0.0025241751413758,-0.0023933452723117,0.078125,0.921875,0
962,0.013259430348346,0.0032594303483458,0.0822577122266,-0.00091977604085114,-0.0016456072070527,0.078125,0.953125,0
994,0.011882806698849,0.0018828066988489,0.086998279029545,3.4541160587537e-06,-0.00064276703586298,0.078125,0.984375,0
2,0.02684651822054,0.01684651822054,0.011699374998565,-0.0019120351768558,0.010145765406359,0.078125,0.015625,0
34,0.026832365022572,0.016832365022572,0.011842735664767,-0.0056896927674756,0.010076031596323,0.078125,0.046875,0
66,0.026830286441908,0.016830286441908,0.012129841119946,-0.0093944721016468,0.0099326815484107,0.078125,0.078125,0
98,0.026835322050206,0.016835322050206,0.012574389946572,-0.012986453607093,0.0097126407387341,0.078125,0.109375,0
130,0.026840017494972,0.016840017494972,0.013177512756763,-0.016424756738955,0.0094173256208862,0.078125,0.140625,0
162,0.026836338748413,0.016836338748413,0.013935814364664,-0.019670452147921,0.0090492912871147,0.078125,0.171875,0
194,0.026815728639481,0.016815728639481,0.014845197734172,-0.022686694829137,0.0086112097640684,0.078125,0.203125,0
226,0.02676949560845,0.01676949560845,0.015902491420737,-0.025438526377169,0.008106162379281,0.078125,0.234375,0
258,0.026689483714035,0.016689483714035,0.017105970578108,-0.027892927346132,0.0075380452954541,0.078125,0.265625,0
290,0.026568670357832,0.016568670357832,0.018455321689235,-0.030019158668191,0.0069117799791507,0.078125,0.296875,0
322,0.026401521244418,0.016401521244418,0.019951375091816,-0.031789313071886,0.0062333785531817,0.078125,0.328125,0
354,0.026184129486434,0.016184129486434,0.021595755100734,-0.033178984211939,0.0055099370305855,0.078125,0.359375,0
386,0.02591422546762,0.01591422546762,0.023390495313098,-0.0341679829127,0.0047495928908609,0.078125,0.390625,0
418,0.025591129115895,0.015591129115895,0.025337636301442,-0.03474106126809,0.0039614622773391,0.078125,0.421875,0
450,0.025215689346913,0.015215689346913,0.027438834984026,-0.034888630064314,0.0031555634710982,0.078125,0.453125,0
482,0.024790232216458,0.014790232216458,0.029695059358743,-0.034607461189155,0.0023427259708403,0.078125,0.484375,0
514,0.024318496807009,0.014318496807009,0.032106503048076,-0.033901341993047,0.0015344753230066,0.078125,0.515625,0
546,0.023805451010488,0.013805451010488,0.034672845233,-0.032781604668504,0.00074289280811638,0.078125,0.546875,0
579,0.021579626347946,0.011579626347946,0.047842041323538,-0.039056070901781,-3.2014406573486e-05,0.109375,0.578125,0
611,0.02126717709711,0.01126717709711,0.051880417532612,-0.03671173033981,-0.0013594899760313,0.109375,0.609375,0
643,0.021022726721725,0.011022726721725,0.056136256676758,-0.033954468142565,-0.002583913199016,0.109375,0.640625,0
675,0.020820804335899,0.010820804335899,0.060610538141472,-0.030837977191729,-0.0036796839187883,0.109375,0.671875,0
707,0.020627966902508,0.010627966902508,0.065303738958973,-0.027426247888524,-0.004620441743764,0.109375,0.703125,0
739,0.020404654366601,0.010404654366601,0.070215591094861,-0.023794084991496,-0.0053789953802198,0.109375,0.734375,0
771,0.020106775370089,0.010106775370089,0.075345131653722,-0.020027896066481,-0.0059271411695058,0.109375,0.765625,0
803,0.019687072630557,0.0096870726305565,0.080690939598021,-0.016226669273104,-0.006235390387157,0.109375,0.796875,0
835,0.019096601490653,0.0090966014906532,0.086251292817255,-0.012503053064157,-0.0062726987203732,0.109375,0.828125,0
867,0.018287419796972,0.0082874197969721,0.092024378770274,-0.008984476412908,-0.006006329341203,0.109375,0.859375,0
899,0.017219954124347,0.0072199541243467,0.098010404797601,-0.0058136757044836,-0.0054019212814285,0.109375,0.890625,0
931,0.015883124926611,0.0058831249266111,0.10421766804604,-0.0031462045751427,-0.0044231897450471,0.109375,0.921875,0
963,0.014346180626715,0.0043461806267146,0.11065982725913,-0.0011443271173553,-0.0030291910499301,0.109375,0.953125,0
995,0.013072283575416,0.0030722835754158,0.11729797671343,3.1323192476512e-06,-0.0011791615353693,0.109375,0.984375,0
3,0.031060556920696,0.021060556920696,0.011692270800331,-0.0023898988895015,0.018828742412543,0.109375,0.015625,0
35,0.030950667644354,0.020950667644354,0.011888992959361,-0.0071177335615948,0.018688404419431,0.109375,0.046875,0
67,0.03075893092908,0.02075893092908,0.012284169194261,-0.01175914161849,0.018407156205781,0.109375,0.078125,0
99,0.030482322491101,0.020482322491101,0.012897294996471,-0.016262579194586,0.017984091668983,0.109375,0.109375,0
131,0.030121983830148,0.020121983830148,0.013731234688775,-0.02057404316765,0.017422247729046,0.109375,0.140625,0
163,0.029682502863496,0.019682502863496,0.01478455079684,-0.024641827621039,0.016726596395928,0.109375,0.171875,0
195,0.029170234912112,0.019170234912112,0.016055042167712,-0.028417517391077,0.015903074051614,0.109375,0.203125,0
227,0.02859266746788,0.01859266746788,0.01754037681892,-0.031856227059085,0.014958595726086,0.109375,0.234375,0
259,0.027958451837128,0.017958451837128,0.019238395262705,-0.03491680779807,0.013901269685156,0.109375,0.265625,0
291,0.027277719673499,0.017277719673499,0.021147401316592,-0.037562096692589,0.01274053876219,0.109375,0.296875,0
323,0.026562439276122,0.016562439276122,0.023266365388985,-0.039759215178675,0.01148726175253,0.109375,0.328125,0
355,0.025826681338309,0.015826681338309,0.025595013819584,-0.041479931025588,0.010153786520051,0.109375,0.359375,0
387,0.025086702509893,0.015086702509893,0.028133804753186,-0.042701102015238,0.0087540442859878,0.109375,0.390625,0
419,0.024360736178702,0.014360736178702,0.030883784420154,-0.043405231299606,0.0073036736196173,0.109375,0.421875,0
451,0.023668337154415,0.013668337154415,0.033846311008172,-0.043581181076552,0.0058201563177774,0.109375,0.453125,0
483,0.023029102427245,0.013029102427245,0.037022674176289,-0.04322508215242,0.0043229006816174,0.109375,0.484375,0
515,0.022460634023276,0.012460634023276,0.040413767597673,-0.042341387169326,0.0028331514610489,0.109375,0.515625,0
547,0.021975782816987,0.011975782816987,0.044020076806355,-0.040943841351683,0.0013736251610808,0.109375,0.546875,0
580,0.020365315125347,0.010365315125347,0.058295024156735,-0.044526322309477,-4.1370134416038e-05,0.140625,0.578125,0
612,0.020288095669135,0.010288095669135,0.063496872669175,-0.041859740346151,-0.0020861629972559,0.140625,0.609375,0
644,0.020355930136183,0.010355930136183,0.068976253266641,-0.038722397113852,-0.0039737661995854,0.140625,0.640625,0
676,0.020506622802726,0.010506622802726,0.074733876199663,-0.035173703798326,-0.0056652097461082,0.140625,0.671875,0
708,0.020669775970709,0.010669775970709,0.080769896839112,-0.031285450002846,-0.0071198833292455,0.140625,0.703125,0
740,0.020774099775055,0.010774099775055,0.087083936929257,-0.027142708308481,-0.0082952707815145,0.140625,0.734375,0
772,0.020751552544199,0.010751552544199,0.093675324891668,-0.022844710072099,-0.0091467793324947,0.140625,0.765625,0
804,0.020539273800631,0.010539273800631,0.10054330128239,-0.018505627953916,-0.0096276084769514,0.140625,0.796875,0
836,0.020080899228413,0.010080899228413,0.10768692581458,-0.01425534204489,-0.0096886360306774,0.140625,0.828125,0
868,0.019329787479546,0.0093297874795463,0.11510512065365,-0.010240314160088,-0.0092783302984392,0.140625,0.859375,0
900,0.018260290482692,0.0082602904826916,0.12279936802838,-0.0066239361859924,-0.0083426250794515,0.140625,0.890625,0
932,0.016901597728339,0.0069015977283391,0.13078093177852,-0.0035836637446146,-0.0068245179213182,0.140625,0.921875,0
964,0.015424460568442,0.0054244605684421,0.13906522015225,-0.001304109930776,-0.0046642083355047,0.140625,0.953125,0
996,0.014480674324889,0.0044806743248891,0.14759859341627,3.2929518351845e-06,-0.0018144500690122,0.140625,0.984375,0
4,0.034021301329067,0.024021301329067,0.011691550382968,-0.0027261716827208,0.029120601963689,0.140625,0.015625,0
36,0.033857916302832,0.023857916302832,0.011949521225569,-0.0081201108364559,0.028898679142165,0.140625,0.046875,0
68,0.033560394687983,0.023560394687983,0.012460976817584,-0.013416716780992,0.028456046948537,0.140625,0.078125,0
100,0.033124664783673,0.023124664783673,0.013250370677649,-0.018557498800316,0.027793512174515,0.140625,0.109375,0
132,0.032553667202903,0.022553667202903,0.014320612525789,-0.023480533570458,0.026916034769687,0.140625,0.140625,0
164,0.031855435826973,0.021855435826973,0.015670567911985,-0.028126131803962,0.025831391590475,0.140625,0.171875,0
196,0.03104108276245,0.02104108276245,0.017299277324229,-0.032438038016827,0.024549271917834,0.140625,0.203125,0
228,0.030124254521409,0.020124254521409,0.01920583454768,-0.036363883591825,0.02308113670356,0.140625,0.234375,0
260,0.029121181806694,0.019121181806694,0.02138913195761,-0.039855694927864,0.021440314532496,0.140625,0.265625,0
292,0.028050998775185,0.018050998775185,0.02384794305844,-0.042870431976182,0.019642080657095,0.140625,0.296875,0
324,0.02693623567936,0.01693623567936,0.026581109994597,-0.045370502244014,0.017703697937302,0.140625,0.328125,0
356,0.025803423820736,0.015803423820736,0.029587726025754,-0.047324246812631,0.015644456442499,0.140625,0.359375,0
388,0.024683697687661,0.014683697687661,0.032867285884687,-0.048706407289972,0.013485752481955,0.140625,0.390625,0
420,0.023613128647478,0.013613128647478,0.036419774052612,-0.049498593920218,0.011251250933714,0.140625,0.421875,0
452,0.022632237920927,0.012632237920927,0.04024562823826,-0.049689812480128,0.0089671614421568,0.140625,0.453125,0
484,0.021783754478541,0.011783754478541,0.044345522813718,-0.049277150261662,0.0066625724972251,0.140625,0.484375,0
516,0.021107509850294,0.011107509850294,0.04872006640089,-0.048266664958081,0.0043695869415619,0.140625,0.515625,0
548,0.020632100508631,0.010632100508631,0.053369713579833,-0.04667427872427,0.002122869447875,0.140625,0.546875,0
581,0.019461457853025,0.0094614578530252,0.068748806773344,-0.047862997789191,-4.7134032439767e-05,0.171875,0.578125,0
613,0.019573568331937,0.009573568331937,0.075113272213206,-0.045000340926062,-0.0028825364225554,0.171875,0.609375,0
645,0.019884009837261,0.0098840098372608,0.081814250121425,-0.041630576682931,-0.0055028438828272,0.171875,0.640625,0
677,0.020294439691662,0.010294439691662,0.088852899178563,-0.037816648502006,-0.0078535199781538,0.171875,0.671875,0
709,0.020705030345094,0.010705030345094,0.096229827503481,-0.033635775909186,-0.0098772683548453,0.171875,0.703125,0
741,0.02102531855568,0.01102531855568,0.10394510433532,-0.029180083382007,-0.0115139952943,0.171875,0.734375,0
773,0.021177230106538,0.011177230106538,0.11199855330654,-0.024557133104623,-0.01270077693935,0.171875,0.765625,0
805,0.021094871393566,0.011094871393566,0.12038990708589,-0.019890463502336,-0.013371779549825,0.171875,0.796875,0
837,0.020724750432547,0.010724750432547,0.12911862474343,-0.015320268530005,-0.013458126288416,0.171875,0.828125,0
869,0.020030347253369,0.010030347253369,0.13818408127085,-0.011004305546445,-0.012887678489323,0.171875,0.859375,0
901,0.019009681418238,0.0090096814182381,0.14758889418082,-0.0071182433051543,-0.011584696885263,0.171875,0.890625,0
933,0.017744960266579,0.0077449602665788,0.15734640176452,-0.0038524531394416,-0.0094702410310355,0.171875,0.921875,0
965,0.016510587767785,0.0065105877677854,0.16747158530193,-0.0014037008497809,-0.0064673752828304,0.171875,0.953125,0
997,0.016039360506865,0.0060393605068652,0.17789623187536,5.5783148653585e-06,-0.0025157582354844,0.171875,0.984375,0
5,0.035824328355205,0.025824328355205,0.011694460359277,-0.0029317019507733,0.040475853441045,0.171875,0.015625,0
37,0.035629214521435,0.025629214521435,0.012015160756522,-0.0087308165324348,0.040165026968454,0.171875,0.046875,0
69,0.03527139612064,0.02527139612064,0.012645063083772,-0.014425431497493,0.039545491370241,0.171875,0.078125,0
101,0.034745427548712,0.024745427548712,0.013614430669985,-0.019953247852093,0.03861959302782,0.171875,0.109375,0
133,0.034054487626504,0.024054487626504,0.014925938990061,-0.025247683344561,0.037394410956438,0.171875,0.140625,0
165,0.033207586234179,0.023207586234179,0.016577554201243,-0.030244475607953,0.035880768049481,0.171875,0.171875,0
197,0.03221721221025,0.02221721221025,0.018568203550179,-0.034882936977045,0.034092381711463,0.171875,0.203125,0
229,0.031098962885046,0.021098962885046,0.020897450564731,-0.039106374434756,0.03204562761799,0.171875,0.234375,0
261,0.029871794723042,0.019871794723042,0.023564887709489,-0.042862668140224,0.029759556379018,0.171875,0.265625,0
293,0.028558516421316,0.018558516421316,0.026569995987844,-0.046104948274786,0.027255937086509,0.171875,0.296875,0
325,0.027186529894063,0.017186529894063,0.029912188373431,-0.048792273765368,0.024559283864564,0.171875,0.328125,0
357,0.025788867724504,0.015788867724504,0.033590902212991,-0.050890295726929,0.021696882906256,0.171875,0.359375,0
389,0.024405505121519,0.014405505121519,0.037605721408456,-0.052371905543775,0.018698852734788,0.171875,0.390625,0
421,0.023084708842874,0.013084708842874,0.041956494945026,-0.053217861325547,0.015598284835806,0.171875,0.421875,0
453,0.021883652009132,0.011883652009132,0.046643340490277,-0.053417394345518,0.012431512054056,0.171875,0.453125,0
485,0.020866525710577,0.010866525710577,0.051666392186725,-0.052968811420489,0.009238463988122,0.171875,0.484375,0
517,0.020097261040229,0.010097261040229,0.057025393793851,-0.051880038244508,0.0060628066065983,0.171875,0.515625,0
549,0.019624458517871,0.009624458517871,0.062719671964571,-0.050168881107419,0.0029513542052333,0.171875,0.546875,0
582,0.018731991027064,0.0087319910270636,0.079200432537772,-0.049245059889228,-5.1166736166949e-05,0.203125,0.578125,0
614,0.018981479223165,0.0089814792231647,0.086726189275656,-0.04630046890285,-0.0037167343983023,0.203125,0.609375,0
646,0.019458163048663,0.0094581630486627,0.094647553444314,-0.042833127476606,-0.0071072533461431,0.203125,0.640625,0
678,0.020036247270289,0.010036247270289,0.10296651934399,-0.03890789281845,-0.010151070997923,0.203125,0.671875,0
710,0.020598878886829,0.010598878886829,0.11168433882214,-0.034604715027456,-0.01277288052225,0.203125,0.703125,0
742,0.021048325079228,0.011048325079228,0.12080147438418,-0.030018916322132,-0.014893999544872,0.203125,0.734375,0
774,0.021305775895054,0.011305775895054,0.13031801631527,-0.025261584394026,-0.016432334424571,0.203125,0.765625,0
806,0.021309128526314,0.011309128526314,0.14023391648042,-0.02046009216957,-0.017302209341103,0.203125,0.796875,0
838,0.021013367342641,0.011013367342641,0.15054890576769,-0.015758815451904,-0.017414121069148,0.203125,0.828125,0
870,0.020398223100999,0.010398223100999,0.16126291033536,-0.011320077541954,-0.016674353855657,0.203125,0.859375,0
902,0.019493643922396,0.0094936439223963,0.17237951831698,-0.0073244498874774,-0.014984702407735,0.203125,0.890625,0
934,0.018441972651153,0.0084419726511531,0.18391280182414,-0.00396698205032,-0.012244871480339,0.203125,0.921875,0
966,0.017600558506628,0.0076005585066281,0.1958760496911,-0.0014468241424623,-0.008362183045716,0.203125,0.953125,0
998,0.01768117252571,0.0076811725257103,0.20818883888109,1.0084022139364e-05,-0.0032524857824657,0.203125,0.984375,0
6,0.036568173505688,0.026568173505688,0.011701888569675,-0.0030176279377546,0.052393507384366,0.203125,0.015625,0
38,0.036355798314675,0.026355798314675,0.012084992564717,-0.0089834453754286,0.05198995785548,0.203125,0.046875,0
70,0.035967850987679,0.025967850987679,0.012833122348482,-0.014841544801907,0.051185412941394,0.203125,0.078125,0
102,0.035397159979562,0.025397159979562,0.013982910957916,-0.020528590376372,0.049983700364132,0.203125,0.109375,0
134,0.03464663573618,0.02464663573618,0.015537161722708,-0.025975990816229,0.048394144344919,0.203125,0.140625,0
166,0.033725558783694,0.023725558783694,0.017492850457379,-0.031117563796722,0.046430722767458,0.203125,0.171875,0
198,0.032646733856604,0.022646733856604,0.019848341920746,-0.035890857849752,0.044111278162842,0.203125,0.203125,0
230,0.031426161926799,0.021426161926799,0.02260305779761,-0.040237479545522,0.041457240727644,0.203125,0.234375,0
262,0.030083427595789,0.020083427595789,0.025756690616211,-0.044103646340035,0.038493595227894,0.203125,0.265625,0
294,0.028642320752194,0.018642320752194,0.029308972845712,-0.04744089209186,0.035248899856665,0.203125,0.296875,0
326,0.027131755587513,0.017131755587513,0.033259663667658,-0.050206799465211,0.031755309648439,0.203125,0.328125,0
358,0.025587130314795,0.015587130314795,0.037608589397431,-0.052365737065832,0.028048612777216,0.203125,0.359375,0
390,0.02405222983494,0.01405222983494,0.042355728907972,-0.053889605622295,0.024168302853713,0.203125,0.390625,0
422,0.022581586783426,0.012581586783426,0.047501314857784,-0.054758584879829,0.020157715883536,0.203125,0.421875,0
454,0.021242586706207,0.011242586706207,0.053045783108168,-0.054961863553063,0.016064240425224,0.203125,0.453125,0
486,0.020115048827098,0.010115048827098,0.05898929835721,-0.054498315829863,0.011939498359901,0.203125,0.484375,0
518,0.019283463741724,0.0092834637417241,0.06533095457989,-0.053376924589668,0.0078391511390488,0.203125,0.515625,0
550,0.018815934072763,0.0088159340727635,0.072068643817361,-0.051616512072046,0.0038219679232502,0.203125,0.546875,0
583,0.0180697735639,0.0080697735639,0.08964912884401,-0.048851372882672,-5.5525283815039e-05,0.234375,0.578125,0
615,0.018405644592774,0.0084056445927741,0.098335195086367,-0.04592911557272,-0.0045594323817344,0.234375,0.609375,0
647,0.018977458875444,0.0089774588754445,0.10747670255794,-0.042487880973416,-0.0087277032183818,0.234375,0.640625,0
679,0.019644306869043,0.0096443068690431,0.11707629904404,-0.038592509073904,-0.012471153468298,0.234375,0.671875,0
711,0.020283814218787,0.010283814218787,0.12713564096335,-0.034322689321511,-0.015696266211272,0.234375,0.703125,0
743,0.02079924015133,0.01079924015133,0.13765536957898,-0.029773188839966,-0.018305676433681,0.234375,0.734375,0
775,0.021116578793171,0.011116578793171,0.14863568558642,-0.025054308279194,-0.020198042026066,0.234375,0.765625,0
807,0.02118179481963,0.01118179481963,0.16007671684009,-0.02029243838703,-0.021267740421164,0.234375,0.796875,0
839,0.02096280836007,0.01096280836007,0.17197859552696,-0.015630772348308,-0.021404497569578,0.234375,0.828125,0
871,0.020461417835504,0.010461417835504,0.18434191344818,-0.011230209901174,-0.020492921651334,0.234375,0.859375,0
903,0.019746165813278,0.0097461658132783,0.1971706119966,-0.0072695557583239,-0.018412803749943,0.234375,0.890625,0
935,0.019017768933529,0.0090177689335288,0.21047794620884,-0.0039408870356076,-0.015044256287926,0.234375,0.921875,0
967,0.01867782993496,0.0086778299349599,0.22427586722715,-0.0014372947031754,-0.010277897079038,0.234375,0.953125,0
999,0.019343645235764,0.0093436452357645,0.23847575486538,1.6251239912289e-05,-0.0039964963249634,0.234375,0.984375,0
7,0.036352898038147,0.026352898038147,0.011714618308015,-0.0029953504087579,0.064417758481408,0.234375,0.015625,0
39,0.036133920962202,0.026133920962202,0.012159753838468,-0.008911913746846,0.06392102016139,0.234375,0.046875,0
71,0.035738247380877,0.025738247380877,0.013025649284552,-0.014721234470085,0.062930203734146,0.234375,0.078125,0
103,0.035156445016087,0.025156445016087,0.01435546764396,-0.020361528168069,0.06145056224099,0.234375,0.109375,0
135,0.034390781527048,0.024390781527048,0.016152400805026,-0.025764563160034,0.059493736829805,0.234375,0.140625,0
167,0.033450452647965,0.023450452647965,0.018412613275447,-0.030864538751873,0.057076899395068,0.234375,0.171875,0
199,0.032348113199719,0.022348113199719,0.021133932580762,-0.03559948981442,0.054222008443784,0.234375,0.203125,0
