id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
838,0.012654202549762,0.0026542025497623,0.15055878544407,-0.0038558766064945,-0.0041854619875425,0.203125,0.828125,0
870,0.012521636924173,0.0025216369241735,0.16126642674636,-0.0027800510107094,-0.0040455600797226,0.203125,0.859375,0
902,0.012313334036139,0.0023133340361391,0.17237030163398,-0.0018067464792031,-0.0036602109213992,0.203125,0.890625,0
934,0.012078057235588,0.0020780572355876,0.18388174779953,-0.00098339511011041,-0.003008011239462,0.203125,0.921875,0
966,0.011903678840186,0.0019036788401863,0.19582465412331,-0.00033830169232038,-0.0020681782335368,0.203125,0.953125,0
998,0.011900327377154,0.0019003273771538,0.20813942990138,7.5935544542426e-05,-0.00080743721260818,0.203125,0.984375,0
6,0.012755354049498,0.0027553540494978,0.011886165983743,-2.556481019848e-05,0.00067903457717221,0.203125,0.015625,0
38,0.012820426101897,0.0028204261018966,0.012122983147835,-0.00029429076182708,0.0027834561941659,0.203125,0.046875,0
70,0.013076555985918,0.0030765559859183,0.012846271162588,-0.00087134938936485,0.004524836515394,0.203125,0.078125,0
102,0.013424966360224,0.0034249663602243,0.01399833952653,-0.0016706096333963,0.0059186310673673,0.203125,0.109375,0
134,0.013760124613361,0.0037601246133607,0.015556386187656,-0.0026300085270997,0.006982398973416,0.203125,0.140625,0
166,0.014027760815692,0.0040277608156917,0.017514831379724,-0.0036969989381566,0.007738737323149,0.203125,0.171875,0
198,0.014204449763081,0.0042044497630807,0.019872527293019,-0.0048232019134688,0.0082119480352831,0.203125,0.203125,0
230,0.014284038260609,0.0042840382606095,0.022628930029022,-0.00596419843593,0.0084266878465129,0.203125,0.234375,0
262,0.014269483000914,0.0042694830009137,0.025783622598684,-0.0070799401140399,0.008407596693334,0.203125,0.265625,0
294,0.014168673140864,0.0041686731408644,0.029336324822975,-0.0081348830680987,0.0081792276298026,0.203125,0.296875,0
326,0.013992512867237,0.003992512867237,0.033286860607464,-0.0090979892450024,0.0077660496944687,0.203125,0.328125,0
358,0.013754145190919,0.0037541451909194,0.037635116751218,-0.0099427141313947,0.0071924669483552,0.203125,0.359375,0
390,0.013468807264446,0.003468807264446,0.042381020639422,-0.010647000951738,0.0064828402291481,0.203125,0.390625,0
422,0.013154139698816,0.0031541396988163,0.047524531197259,-0.011193274628892,0.0056615090655543,0.203125,0.421875,0
454,0.012830889515884,0.0028308895158841,0.053065634021171,-0.011568427758703,0.0047528134865255,0.203125,0.453125,0
486,0.012523832445411,0.0025238324454109,0.059004327625241,-0.011763793207883,0.0037811118861562,0.203125,0.484375,0
518,0.01226211957836,0.0022621195783605,0.065340581478597,-0.011775101679491,0.0027707765718533,0.203125,0.515625,0
550,0.01207677685774,0.0020767768577395,0.0720742753941,-0.011602408907633,0.0017461228765039,0.203125,0.546875,0
583,0.011844841231155,0.0018448412311554,0.089650218242774,-0.011161968650405,0.00089949005405457,0.234375,0.578125,0
615,0.011879091751661,0.0018790917516606,0.098337943002307,-0.010641938563187,-0.00030587827609762,0.234375,0.609375,0
647,0.012002899085106,0.0020028990851056,0.10748366748878,-0.0099640024579391,-0.0014413653824155,0.234375,0.640625,0
679,0.012175025913468,0.0021750259134679,0.11708762828683,-0.0091448256535944,-0.0024776404460335,0.234375,0.671875,0
711,0.012355350752545,0.0023553507525447,0.12715008698252,-0.0082055856235888,-0.0033853054628793,0.234375,0.703125,0
743,0.01251195280107,0.0025119528010695,0.13767122965914,-0.0071719149260223,-0.004135070708287,0.234375,0.734375,0
775,0.012621257004489,0.0026212570044893,0.14865121928186,-0.0060738256588763,-0.0046978001714235,0.234375,0.765625,0
807,0.012666640761473,0.0026666407614727,0.16009022115182,-0.0049456187506896,-0.0050444918367037,0.234375,0.796875,0
839,0.012637704007904,0.0026377040079043,0.17198799325185,-0.0038260255624821,-0.0051462275225293,0.234375,0.828125,0
871,0.012532681355199,0.0025326813551995,0.18434310852231,-0.0027590675048752,-0.0049741458340434,0.234375,0.859375,0
903,0.012371077425381,0.002371077425381,0.19715531306414,-0.0017941774569597,-0.0044998334378185,0.234375,0.890625,0
935,0.012216998114294,0.0022169981142938,0.21043745288044,-0.00097755532051421,-0.0036968802517611,0.234375,0.921875,0
967,0.012167271913306,0.0021672719133056,0.22421677226657,-0.00033321806030727,-0.0025400684322911,0.234375,0.953125,0
