id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
13568,0.016169445375537,0.0061694453755371,0.0056030690629595,-0.00061533435522852,-4.7270523026473e-07,0.00390625,0.83203125,0
13696,0.015711898259279,0.0057118982592786,0.0056542032562264,-0.00056950816176768,-4.7064900977731e-07,0.00390625,0.83984375,0
13824,0.015262812900534,0.0052628129005344,0.005705822610682,-0.00052452459065145,-4.6734770244622e-07,0.00390625,0.84765625,0
13952,0.014823332925711,0.0048233329257108,0.0057579260408604,-0.00048049789288092,-4.6278100080573e-07,0.00390625,0.85546875,0
14080,0.014394631324413,0.0043946313244131,0.0058105124428421,-0.00043754526759459,-4.5692139841402e-07,0.00390625,0.86328125,0
14208,0.013977910639528,0.0039779106395276,0.0058635807040134,-0.0003957868885307,-4.497296154044e-07,0.00390625,0.87109375,0
14336,0.013574403130692,0.0035744031306921,0.0059171297121599,-0.00035534593040554,-4.4114860795395e-07,0.00390625,0.87890625,0
14464,0.013185370902824,0.003185370902824,0.0059711583626567,-0.00031634859518364,-4.3109603582625e-07,0.00390625,0.88671875,0
14592,0.012812105987866,0.0028121059878657,0.0060256655621176,-0.00027892413820377,-4.1945520712784e-07,0.00390625,0.89453125,0
14720,0.012455930361536,0.0024559303615356,0.0060806502263271,-0.0002432048940991,-4.060647708495e-07,0.00390625,0.90234375,0
14848,0.012118195865409,0.0021181958654091,0.0061361112688918,-0.00020932630252462,-3.9070781442394e-07,0.00390625,0.91015625,0
14976,0.011800283985259,0.0018002839852593,0.0061920475746609,-0.00017742693421009,-3.7310157041525e-07,0.00390625,0.91796875,0
15104,0.01150360539807,0.0015036053980695,0.0062484579546555,-0.00014764851834979,-3.5289009091951e-07,0.00390625,0.92578125,0
15232,0.011229599085584,0.001229599085584,0.0063053410993493,-0.00012013596885657,-3.2964571133438e-07,0.00390625,0.93359375,0
15360,0.010979730465078,0.00097973046507768,0.0063626955480258,-9.5037396903456e-05,-3.0289171414879e-07,0.00390625,0.94140625,0
15488,0.01075548726109,0.00075548726108971,0.0064205194896067,-7.2504115214418e-05,-2.7215604418861e-07,0.00390625,0.94921875,0
15616,0.010558370901365,0.00055837090136479,0.0064788098107372,-5.2690773117567e-05,-2.3703323607065e-07,0.00390625,0.95703125,0
15744,0.010389878555111,0.00038987855511098,0.0065375608698368,-3.5755825942823e-05,-1.9728667080961e-07,0.00390625,0.96484375,0
15872,0.010251450459086,0.00025145045908599,0.0065967687472423,-2.1861388299154e-05,-1.5362636431343e-07,0.00390625,0.97265625,0
16000,0.010144255849054,0.00014425584905441,0.006656446704602,-1.1168848578767e-05,-1.1039353957385e-07,0.00390625,0.98046875,0
16128,0.01006833936447,6.8339364469506e-05,0.0067166161630818,-3.8317199956419e-06,-7.5743378279367e-08,0.00390625,0.98828125,0
16256,0.010019714589899,1.9714589899054e-05,0.0067771778919243,-1.5979632711935e-08,-4.0041009042667e-08,0.00390625,0.99609375,0
0,0.0111040218239,0.0011040218238996,0.0029427214192069,-2.9985619626999e-05,3.5421648401312e-07,0.00390625,0.00390625,0
128,0.011398740184642,0.0013987401846424,0.0029429082521981,-8.9953252495965e-05,1.3787429250661e-06,0.00390625,0.01171875,0
256,0.011852713446103,0.0018527134461029,0.0029446133802332,-0.00015055718748014,2.1699949326915e-06,0.00390625,0.01953125,0
384,0.012374721845501,0.0023747218455007,0.0029463547204304,-0.00021135872917053,2.4936204178594e-06,0.00390625,0.02734375,0
512,0.012927450383291,0.0029274503832906,0.0029478933402223,-0.00027210733056059,2.5178795149035e-06,0.00390625,0.03515625,0
640,0.013495446438912,0.0034954464389118,0.0029494787785024,-0.00033268460250275,2.4034423849263e-06,0.00390625,0.04296875,0
768,0.014071315051306,0.0040713150513061,0.0029513385715602,-0.00039301701788799,2.2439448319412e-06,0.00390625,0.05078125,0
896,0.014650955681245,0.0046509556812451,0.0029536007438083,-0.00045304934043091,2.0837714839248e-06,0.00390625,0.05859375,0
1024,0.015231801971052,0.0052318019710517,0.0029563310309389,-0.00051273501443057,1.940534643813e-06,0.00390625,0.06640625,0
1152,0.015812089158369,0.005812089158369,0.0029595629739655,-0.00057203107677163,1.819114025648e-06,0.00390625,0.07421875,0
1280,0.016390510613888,0.0063905106138883,0.0029633127478971,-0.00063089574605203,1.7188625731598e-06,0.00390625,0.08203125,0
1408,0.016966039639707,0.0069660396397065,0.0029675867726757,-0.00068928752969407,1.6370460071939e-06,0.00390625,0.08984375,0
1536,0.017537829451241,0.0075378294512406,0.0029723860457485,-0.00074716497839423,1.5704191725572e-06,0.00390625,0.09765625,0
1664,0.018105153620356,0.008105153620356,0.0029777086644539,-0.00080448666940942,1.515903333356e-06,0.00390625,0.10546875,0
1792,0.018667368998178,0.0086673689981777,0.002983551285963,-0.00086121126206114,1.4708356952095e-06,0.00390625,0.11328125,0
1920,0.019223891834291,0.0092238918342912,0.0029899099722307,-0.0009172975707198,1.4330220322386e-06,0.00390625,0.12109375,0
2048,0.019774181981292,0.0097741819812917,0.0029967806762466,-0.00097270463622583,1.4007050443567e-06,0.00390625,0.12890625,0
2176,0.020317732224851,0.010317732224851,0.0030041595132847,-0.001027391790085,1.3725024175547e-06,0.00390625,0.13671875,0
2304,0.020854060955029,0.010854060955029,0.0030120429008802,-0.0010813187108892,1.3473395348021e-06,0.00390625,0.14453125,0
2432,0.021382707067209,0.011382707067209,0.0030204276187799,-0.0011344454740743,1.3243875185047e-06,0.00390625,0.15234375,0
2560,0.021903226380721,0.011903226380721,0.0030293108211224,-0.0011867325964169,1.3030103803937e-06,0.00390625,0.16015625,0
2688,0.022415189108456,0.012415189108456,0.0030386900213421,-0.0012381410765112,1.2827218259786e-06,0.00390625,0.16796875,0
2816,0.022918178065341,0.012918178065341,0.0030485630627689,-0.0012886324322096,1.2631508728492e-06,0.00390625,0.17578125,0
2944,0.023411787403305,0.013411787403305,0.0030589280829971,-0.0013381687357744,1.2440149548167e-06,0.00390625,0.18359375,0
3072,0.023895621726019,0.013895621726019,0.0030697834769277,-0.0013867126472981,1.2250991286006e-06,0.00390625,0.19140625,0
3200,0.024369295480693,0.014369295480693,0.0030811278612805,-0.0014342274468054,1.2062401257588e-06,0.00390625,0.19921875,0
3328,0.024832432554107,0.014832432554107,0.003092960042066,-0.0014806770653453,1.1873141861439e-06,0.00390625,0.20703125,0
3456,0.025284666020713,0.015284666020713,0.0031052789856514,-0.0015260261153046,1.1682278070107e-06,0.00390625,0.21484375,0
3584,0.025725638005026,0.015725638005026,0.0031180837935597,-0.0015702399201145,1.148910721472e-06,0.00390625,0.22265625,0
3712,0.026154999630688,0.016154999630688,0.0031313736808402,-0.0016132845434847,1.1293105722658e-06,0.00390625,0.23046875,0
3840,0.026572411035839,0.016572411035839,0.0031451479577057,-0.0016551268182656,1.1093888687936e-06,0.00390625,0.23828125,0
3968,0.02697754143964,0.01697754143964,0.003159406014059,-0.0016957343750156,1.0891179148967e-06,0.00390625,0.24609375,0
4096,0.027370069248575,0.017370069248575,0.0031741473065329,-0.0017350756703364,1.0684784690387e-06,0.00390625,0.25390625,0
4224,0.02774968219393,0.01774968219393,0.0031893713476706,-0.001773120015023,1.0474579573872e-06,0.00390625,0.26171875,0
4352,0.028116077493915,0.018116077493915,0.0032050776969134,-0.0018098376020658,1.0260491053165e-06,0.00390625,0.26953125,0
4480,0.028468962035377,0.018468962035377,0.0032212659531102,-0.0018451995345361,1.004248884978e-06,0.00390625,0.27734375,0
4608,0.028808052571233,0.018808052571233,0.0032379357482893,-0.0018791778533787,9.8205770312631e-07,0.00390625,0.28515625,0
4736,0.029133075930596,0.019133075930596,0.0032550867424951,-0.0019117455651317,9.5947877164147e-07,0.00390625,0.29296875,0
4864,0.029443769239214,0.019443769239214,0.0032727186195009,-0.0019428766695894,9.365176174698e-07,0.00390625,0.30078125,0
4992,0.029739880148369,0.019739880148369,0.0032908310832747,-0.0019725461874219,9.1318169931801e-07,0.00390625,0.30859375,0
5120,0.030021167070749,0.020021167070749,0.0033094238550794,-0.0020007301877634,8.8948010666306e-07,0.00390625,0.31640625,0
5248,0.030287399422103,0.020287399422103,0.0033284966711318,-0.0020274058157777,8.6542332214052e-07,0.00390625,0.32421875,0
5376,0.030538357867754,0.020538357867754,0.0033480492807505,-0.0020525513202088,8.4102303335703e-07,0.00390625,0.33203125,0
5504,0.030773834573181,0.020773834573181,0.0033680814449714,-0.0020761460809253,8.1629198282142e-07,0.00390625,0.33984375,0
5632,0.030993633458062,0.020993633458062,0.0033885929355851,-0.0020981706364603,7.9124384803536e-07,0.00390625,0.34765625,0
5761,0.030284694311049,0.020284694311049,0.0043969792093481,-0.0061582929527174,0.00013160874603978,0.01171875,0.35546875,0
5889,0.03045960164122,0.02045960164122,0.0044622706516901,-0.0062130843370858,0.00012721493966104,0.01171875,0.36328125,0
6017,0.03061929157737,0.02061929157737,0.0045289985839878,-0.0062631602643453,0.00012277299099393,0.01171875,0.37109375,0
6145,0.030763616817941,0.020763616817941,0.0045971626224243,-0.0063084784462498,0.00011828596340744,0.01171875,0.37890625,0
6273,0.030892443239022,0.020892443239022,0.0046667623989249,-0.0063490003627893,0.00011375698582004,0.01171875,0.38671875,0
6401,0.031005650076641,0.021005650076641,0.0047377975624903,-0.0063846913424037,0.00010918925271981,0.01171875,0.39453125,0
6529,0.031103130118373,0.021103130118373,0.0048102677810333,-0.0064155206422081,0.00010458602417299,0.01171875,0.40234375,0
6657,0.031184789902976,0.021184789902976,0.0048841727437284,-0.0064414615282105,9.9950625821131e-05,0.01171875,0.41015625,0
6785,0.031250549926981,0.021250549926981,0.0049595121638214,-0.0064624913555013,9.5286448862599e-05,0.01171875,0.41796875,0
6913,0.031300344857238,0.021300344857238,0.0050362857818613,-0.0064785916483911,9.059695001588e-05,0.01171875,0.42578125,0
7041,0.031334123748602,0.021334123748602,0.0051144933692843,-0.0064897481804683,8.588565146134e-05,0.01171875,0.43359375,0
7169,0.03135185026597,0.02135185026597,0.0051941347322586,-0.0064959510545483,8.1156140762659e-05,0.01171875,0.44140625,0
7297,0.031353502910033,0.021353502910033,0.0052752097157043,-0.0064971947824835,7.6412070764612e-05,0.01171875,0.44921875,0
7425,0.031339075246126,0.021339075246126,0.0053577182073308,-0.0064934783648043,7.1657159470106e-05,0.01171875,0.45703125,0
7553,0.031308576135676,0.021308576135676,0.0054416601416174,-0.0064848053701638,6.6895189897103e-05,0.01171875,0.46484375,0
7681,0.031262029969777,0.021262029969777,0.0055270355035245,-0.0064711840145627,6.2130009919941e-05,0.01171875,0.47265625,0
7809,0.031199476904518,0.021199476904518,0.0056138443318501,-0.006452627240335,5.7365532098046e-05,0.01171875,0.48046875,0
7937,0.031120973097722,0.021120973097722,0.0057020867220646,-0.0064291527948864,5.2605733499322e-05,0.01171875,0.48828125,0
8065,0.031026590946857,0.021026590946857,0.0057917628284752,-0.0064007833091821,4.7854655524143e-05,0.01171875,0.49609375,0
8193,0.03091641932792,0.02091641932792,0.0058828728656524,-0.0063675463759937,4.3116403737299e-05,0.01171875,0.50390625,0
8321,0.030790563835151,0.020790563835151,0.0059754171089672,-0.0063294746279252,3.8395147715556e-05,0.01171875,0.51171875,0
8449,0.030649147021533,0.020649147021533,0.0060693958941983,-0.0062866058152468,3.3695120918403e-05,0.01171875,0.51953125,0
8577,0.030492308640044,0.020492308640044,0.006164809616151,-0.0062389828835812,2.9020620588707e-05,0.01171875,0.52734375,0
8705,0.03032020588571,0.02032020588571,0.0062616587262732,-0.0061866540514872,2.4376007687492e-05,0.01171875,0.53515625,0
8833,0.030133013638529,0.020133013638529,0.0063599437292699,-0.0061296728879998,1.976570686961e-05,0.01171875,0.54296875,0
8961,0.029930924707373,0.019930924707373,0.0064596651787729,-0.0060680983901872,1.519420649939e-05,0.01171875,0.55078125,0
9089,0.029714150074982,0.019714150074982,0.0065608236720902,-0.0060019950607849,1.0666058708295e-05,0.01171875,0.55859375,0
9217,0.029482919144179,0.019482919144179,0.0066634198441712,-0.0059314329859677,6.1858794923695e-06,0.01171875,0.56640625,0
9345,0.029237479985406,0.019237479985406,0.0067674543608487,-0.005856487913313,1.758348844051e-06,0.01171875,0.57421875,0
9473,0.028978099585669,0.018978099585669,0.0068729279115352,-0.0057772413300032,-2.611789086213e-06,0.01171875,0.58203125,0
9601,0.028705064098956,0.018705064098956,0.0069798412014842,-0.0056937805413002,-6.9197258063524e-06,0.01171875,0.58984375,0
9729,0.028418679098123,0.018418679098123,0.007088194943791,-0.0056061987493184,-1.1160588287235e-05,0.01171875,0.59765625,0
9857,0.028119269828222,0.018119269828222,0.0071979898513127,-0.0055145951321033,-1.5329438762495e-05,0.01171875,0.60546875,0
9985,0.027807181461191,0.017807181461191,0.0073092266286629,-0.0054190749230131,-1.9421274534259e-05,0.01171875,0.61328125,0
10113,0.027482779351783,0.017482779351783,0.0074219059644551,-0.0053197494903876,-2.3431027793798e-05,0.01171875,0.62109375,0
10241,0.027146449294561,0.017146449294561,0.0075360285239844,-0.0052167364174736,-2.7353565463706e-05,0.01171875,0.62890625,0
10369,0.026798597781763,0.016798597781763,0.0076515949424485,-0.0051101595825718,-3.1183689069601e-05,0.01171875,0.63671875,0
10497,0.026439652261819,0.016439652261819,0.0077686058188521,-0.0050001492393588,-3.4916134644747e-05,0.01171875,0.64453125,0
10625,0.026070061398261,0.016070061398261,0.007887061710708,-0.004886842097338,-3.8545572671059e-05,0.01171875,0.65234375,0
10753,0.025690295328788,0.015690295328788,0.008006963129559,-0.0047703814023667,-4.2066608057818e-05,0.01171875,0.66015625,0
10881,0.025300845924212,0.015300845924212,0.0081283105373714,-0.0046509170172144,-4.5473780156134e-05,0.01171875,0.66796875,0
11009,0.024902227047037,0.014902227047037,0.0082511043438058,-0.0045286055021063,-4.876156280822e-05,0.01171875,0.67578125,0
11137,0.024494974809384,0.014494974809384,0.0083753449042983,-0.0044036101952118,-5.1924364427472e-05,0.01171875,0.68359375,0
11265,0.024079647830016,0.014079647830016,0.0085010325189231,-0.00427610129305,-5.4956528103513e-05,0.01171875,0.69140625,0
11393,0.023656827490156,0.013656827490156,0.0086281674319443,-0.0041462559307835,-5.7852331729096e-05,0.01171875,0.69921875,0
11521,0.023227118187792,0.013227118187792,0.0087567498319624,-0.0040142582623882,-6.0605988142006e-05,0.01171875,0.70703125,0
11649,0.022791147590113,0.012791147590113,0.0088867798525779,-0.0038802995406853,-6.321164527619e-05,0.01171875,0.71484375,0
11777,0.022349566883631,0.012349566883631,0.0090182575734649,-0.0037445781972348,-6.5663386316876e-05,0.01171875,0.72265625,0
11905,0.02190305102147,0.01190305102147,0.0091511830217859,-0.0036072999220926,-6.7955229852982e-05,0.01171875,0.73046875,0
12033,0.021452298967126,0.011452298967126,0.0092855561738906,-0.0034686777434336,-7.0081130020647e-05,0.01171875,0.73828125,0
12161,0.02099803393382,0.01099803393382,0.0094213769572549,-0.0033289321070476,-7.2034976629525e-05,0.01171875,0.74609375,0
12289,0.020541003618281,0.010541003618281,0.0095586452526539,-0.0031882909557122,-7.3810595263281e-05,0.01171875,0.75390625,0
12417,0.020081980427442,0.010081980427442,0.0096973608965618,-0.003046989808442,-7.5401747342571e-05,0.01171875,0.76171875,0
12545,0.019621761696008,0.0096217616960084,0.0098375236838212,-0.0029052718396057,-7.6802130135998e-05,0.01171875,0.76953125,0
12673,0.019161169892263,0.0091611698922628,0.0099791333706014,-0.0027633879578918,-7.8005376700525e-05,0.01171875,0.77734375,0
12801,0.018701052808535,0.0087010528085352,0.010122189677679,-0.0026215968850852,-7.9005055729008e-05,0.01171875,0.78515625,0
12929,0.018242283731664,0.0082422837316638,0.010266692294028,-0.0024801652345952,-7.9794671277659e-05,0.01171875,0.79296875,0
13057,0.0177857615872,0.0077857615872004,0.010412640880661,-0.0023393675896457,-8.0367662343881e-05,0.01171875,0.80078125,0
13185,0.01733241104903,0.0073324110490299,0.010560035074571,-0.002199486580994,-8.0717402264001e-05,0.01171875,0.80859375,0
13313,0.016883182603262,0.006883182603262,0.010708874492465,-0.0020608129640008,-8.083719790392e-05,0.01171875,0.81640625,0
13441,0.016439052551368,0.0064390525513683,0.010859158733819,-0.0019236456948021,-8.0720288629155e-05,0.01171875,0.82421875,0
13569,0.016001022932164,0.0060010229321644,0.011010887382525,-0.001788292005258,-8.0359845063427e-05,0.01171875,0.83203125,0
13697,0.015570121334649,0.0055701213346494,0.011164060006104,-0.0016550674762596,-7.974896768645e-05,0.01171875,0.83984375,0
13825,0.015147400562832,0.0051474005628321,0.011318676151138,-0.0015242961088601,-7.8880685386263e-05,0.01171875,0.84765625,0
13953,0.014733938097737,0.0047339380977369,0.011474735333164,-0.001396310392577,-7.7747954176597e-05,0.01171875,0.85546875,0
14081,0.014330835278017,0.0043308352780173,0.011632237018911,-0.0012714513700813,-7.6343656422197e-05,0.01171875,0.86328125,0
14209,0.013939216084356,0.0039392160843563,0.011791180598353,-0.0011500686973621,-7.4660601095436e-05,0.01171875,0.87109375,0
14337,0.013560225356505,0.0035602253565055,0.011951565343726,-0.0010325206983532,-7.2691525816949e-05,0.01171875,0.87890625,0
14465,0.013195026182464,0.0031950261824644,0.012113390352397,-0.00091917441293655,-7.0429101718349e-05,0.01171875,0.88671875,0
14593,0.012844796054911,0.0028447960549111,0.012276654470575,-0.00081040563720733,-6.7865942491946e-05,0.01171875,0.89453125,0
14721,0.012510721152186,0.0025107211521856,0.012441356195081,-0.00070659895491001,-6.4994619304374e-05,0.01171875,0.90234375,0
14849,0.012193987703764,0.0021939877037639,0.012607493550047,-0.00060814775930999,-6.1807683366925e-05,0.01171875,0.91015625,0
14977,0.011895768732228,0.0018957687322282,0.012775063934678,-0.00051545426616012,-5.8297697575075e-05,0.01171875,0.91796875,0
15105,0.011617203339608,0.0016172033396078,0.012944063949894,-0.00042892952021843,-5.4457277614877e-05,0.01171875,0.92578125,0
15233,0.01135936378599,0.0013593637859905,0.01311448926539,-0.00034899339334497,-5.0279140650427e-05,0.01171875,0.93359375,0
15361,0.011123202242087,0.0011232022420875,0.013286334639968,-0.00027607455952548,-4.5756148383819e-05,0.01171875,0.94140625,0
15489,0.010909463501847,0.00090946350184714,0.013459593922043,-0.00021061048412751,-4.0881286308167e-05,0.01171875,0.94921875,0
15617,0.010718543359991,0.00071854335999089,0.013634259058518,-0.00015304776499752,-3.564745672419e-05,0.01171875,0.95703125,0
15745,0.010550272832598,0.00055027283259791,0.013810318662385,-0.00010384338828873,-3.0047178342654e-05,0.01171875,0.96484375,0
15873,0.010403626766891,0.00040362676689138,0.01398776749244,-6.3465254121878e-05,-2.4073311424343e-05,0.01171875,0.97265625,0
16001,0.010276381992506,0.00027638199250588,0.014166644846063,-3.2384305168709e-05,-1.7721827472197e-05,0.01171875,0.98046875,0
16129,0.010164923717522,0.00016492371752233,0.014347031836364,-1.1060255461552e-05,-1.0987400376323e-05,0.01171875,0.98828125,0
16257,0.010068226323148,6.8226323148297e-05,0.014528705693727,3.0732575580287e-09,-3.827342472537e-06,0.01171875,0.99609375,0
1,0.013142928136417,0.0031429281364171,0.0029393697004849,-8.8392529588486e-05,0.00023934363964019,0.01171875,0.00390625,0
129,0.013243635625865,0.0032436356258654,0.0029409379775945,-0.00026460280671096,0.00023956337615,0.01171875,0.01171875,0
257,0.013440444027326,0.0034404440273262,0.0029446015228994,-0.00044047659222715,0.00023984067260978,0.01171875,0.01953125,0
385,0.013717726843262,0.0037177268432618,0.0029498444421903,-0.00061608222482599,0.00024001071311948,0.01171875,0.02734375,0
513,0.014057687978655,0.0040576879786547,0.0029564217190102,-0.00079143982540415,0.00024000409803337,0.01171875,0.03515625,0
641,0.014444605489239,0.0044446054892388,0.0029642039696423,-0.00096646853323198,0.00023979658578142,0.01171875,0.04296875,0
769,0.014866092983301,0.0048660929833011,0.0029731213808891,-0.0011410214484083,0.00023938614350172,0.01171875,0.05078125,0
897,0.015312823630658,0.0053128236306577,0.0029831604586771,-0.0013149271126291,0.00023878230027131,0.01171875,0.05859375,0
