id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
10752,0.013927900161801,0.0039279001618013,0.0046049754603382,-0.0003926404262482,-4.7949125299089e-08,0.00390625,0.66015625,0
10880,0.013838751817342,0.0038387518173415,0.0046453488662721,-0.00038371999184904,-5.3541939949616e-08,0.00390625,0.66796875,0
11008,0.013746459245082,0.0037464592450817,0.0046862042563428,-0.00037448459792844,-5.8960339184518e-08,0.00390625,0.67578125,0
11136,0.013651176188307,0.0036511761883069,0.0047275417864646,-0.00036494961361355,-6.419437700945e-08,0.00390625,0.68359375,0
11264,0.013553063357897,0.0035530633578968,0.0047693616107885,-0.00035513110452338,-6.923411828951e-08,0.00390625,0.69140625,0
11392,0.013452288430946,0.0034522884309458,0.0048116638805965,-0.000345045832643,-7.4069640620287e-08,0.00390625,0.69921875,0
11520,0.013349026049201,0.0033490260492006,0.0048544487432074,-0.00033471125618009,-7.8691036674549e-08,0.00390625,0.70703125,0
11648,0.01324345781728,0.0032434578172796,0.0048977163408867,-0.00032414552939971,-8.3088417045382e-08,0.00390625,0.71484375,0
11776,0.013135772300642,0.0031357723006415,0.004941466809756,-0.00031336750243411,-8.7251913607331e-08,0.00390625,0.72265625,0
11904,0.013026165023275,0.0030261650232753,0.0049857002786897,-0.00030239672106462,-9.1171683418532e-08,0.00390625,0.73046875,0
12032,0.012914838465086,0.0029148384650862,0.0050304168681925,-0.00029125342647328,-9.4837913184301e-08,0.00390625,0.73828125,0
12160,0.012802002058961,0.0028020020589607,0.0050756166892457,-0.00027995855496227,-9.8240824305508e-08,0.00390625,0.74609375,0
12288,0.012687872187493,0.0026878721874927,0.0051212998421135,-0.00026853373763974,-1.0137067850361e-07,0.00390625,0.75390625,0
12416,0.01257267217936,0.00257267217936,0.0051674664151006,-0.00025700130007114,-1.0421778398724e-07,0.00390625,0.76171875,0
12544,0.012456632305342,0.002456632305342,0.005214116483252,-0.00024538426189547,-1.0677250206687e-07,0.00390625,0.76953125,0
12672,0.012339989773973,0.0023399897739729,0.0052612501069877,-0.00023370633640671,-1.090252540091e-07,0.00390625,0.77734375,0
12800,0.012222988726828,0.0022229887268277,0.0053088673306653,-0.00022199193010099,-1.1096652779236e-07,0.00390625,0.78515625,0
12928,0.012105880233442,0.0021058802334424,0.0053569681810649,-0.00021026614219113,-1.1258688418472e-07,0.00390625,0.79296875,0
13056,0.011988922285871,0.0019889222858707,0.0054055526657887,-0.00019855476409084,-1.1387696126775e-07,0.00390625,0.80078125,0
13184,0.011872379792884,0.0018723797928839,0.0054546207715704,-0.00018688427887235,-1.1482747609495e-07,0.00390625,0.80859375,0
13312,0.011756524573822,0.0017565245738219,0.0055041724624868,-0.00017528186070249,-1.1542922158971e-07,0.00390625,0.81640625,0
13440,0.011641635352102,0.0016416353521022,0.005554207678062,-0.00016377537426423,-1.1567305603494e-07,0.00390625,0.82421875,0
13568,0.011527997748391,0.0015279977483906,0.0056047263312546,-0.0001523933741731,-1.155498814992e-07,0.00390625,0.83203125,0
13696,0.011415904273427,0.0014159042734272,0.0056557283063107,-0.00014116510440092,-1.1505060629812e-07,0.00390625,0.83984375,0
13824,0.011305654320478,0.0013056543204781,0.0057072134564633,-0.00013012049772297,-1.1416608502019e-07,0.00390625,0.84765625,0
13952,0.011197554157339,0.0011975541573389,0.0057591816014478,-0.0001192901752097,-1.1288702778406e-07,0.00390625,0.85546875,0
14080,0.011091916917738,0.0010919169177384,0.005811632524795,-0.00010870544579052,-1.1120386821067e-07,0.00390625,0.86328125,0
14208,0.010989062591844,0.00098906259184386,0.0058645659708462,-9.839830592579e-05,-1.0910657705045e-07,0.00390625,0.87109375,0
14336,0.010889318015329,0.00088931801532909,0.005917981641408,-8.840143943838e-05,-1.0658440502927e-07,0.00390625,0.87890625,0
14464,0.010793016856035,0.00079301685603524,0.0059718791919661,-7.8748217576836e-05,-1.0362553520012e-07,0.00390625,0.88671875,0
14592,0.010700499596338,0.00070049959633805,0.0060262582274653,-6.9472699394755e-05,-1.0021662739199e-07,0.00390625,0.89453125,0
14720,0.010612113507254,0.00061211350725427,0.0060811182977418,-6.0609632523404e-05,-9.6342248299083e-08,0.00390625,0.90234375,0
14848,0.010528212606825,0.00052821260682515,0.0061364588919078,-5.2194454550882e-05,-9.1984150154728e-08,0.00390625,0.91015625,0
14976,0.010449157592624,0.00044915759262367,0.0061922794290946,-4.4263295968028e-05,-8.7120167553195e-08,0.00390625,0.91796875,0
15104,0.010375315735336,0.00037531573533587,0.0062485792476121,-3.685298640799e-05,-8.1722430424245e-08,0.00390625,0.92578125,0
15232,0.010307060676761,0.00030706067676099,0.0063053576223035,-3.0001061437107e-05,-7.5756371279329e-08,0.00390625,0.93359375,0
15360,0.010244771877171,0.00024477187717077,0.0063626138514054,-2.3745753925821e-05,-6.9185847558507e-08,0.00390625,0.94140625,0
15488,0.010188833141245,0.00018883314124482,0.0064203472353743,-1.8125974565999e-05,-6.1978566383559e-08,0.00390625,0.94921875,0
15616,0.010139630053348,0.00013963005334792,0.0064785563106994,-1.3181445691488e-05,-5.4048756759664e-08,0.00390625,0.95703125,0
15744,0.010097547825477,9.7547825477148e-05,0.0065372378707194,-8.9532468023593e-06,-4.5094226892827e-08,0.00390625,0.96484375,0
15872,0.010062965283146,6.2965283145669e-05,0.0065963922665376,-5.4837856699697e-06,-3.492015812876e-08,0.00390625,0.97265625,0
16000,0.010036196608892,3.6196608892419e-05,0.006656041706418,-2.8122900669258e-06,-2.5722058908838e-08,0.00390625,0.98046875,0
16128,0.010017225681535,1.7225681535444e-05,0.0067162216676492,-9.6724771455103e-07,-2.2793003932642e-08,0.00390625,0.98828125,0
16256,0.010004967407352,4.9674073522791e-06,0.0067768351928565,1.2412172655704e-08,-1.4517949149226e-08,0.00390625,0.99609375,0
0,0.010007372195494,7.3721954943375e-06,0.0029352594489814,3.2247215730627e-07,-3.7258610705538e-07,0.00390625,0.00390625,0
128,0.010015454305776,1.5454305776342e-05,0.002932293891742,-2.5140256564501e-07,-8.1550727694166e-08,0.00390625,0.01171875,0
256,0.010035318139143,3.5318139142611e-05,0.0029316268807167,-1.9947015890903e-06,1.5354465649366e-09,0.00390625,0.01953125,0
384,0.010062070967682,6.2070967682054e-05,0.0029319903780441,-4.6202925724693e-06,3.6819660083041e-08,0.00390625,0.02734375,0
512,0.010096296118398,9.6296118397577e-05,0.0029330045852158,-8.0508180477129e-06,6.0753946306689e-08,0.00390625,0.03515625,0
640,0.010137960222014,0.00013796022201395,0.002934602815368,-1.2246601902716e-05,7.9941394122158e-08,0.00390625,0.04296875,0
768,0.010186766641505,0.00018676664150533,0.0029367647160085,-1.7166183576354e-05,9.6189834899109e-08,0.00390625,0.05078125,0
896,0.010242346605053,0.00024234660505268,0.0029394700568045,-2.2767150968578e-05,1.1052131810359e-07,0.00390625,0.05859375,0
1024,0.010304316615938,0.00030431661593776,0.0029427021963595,-2.9008497212007e-05,1.2348058734601e-07,0.00390625,0.06640625,0
1152,0.010372292302099,0.00037229230209925,0.0029464495857879,-3.5850602099833e-05,1.353249708911e-07,0.00390625,0.07421875,0
1280,0.010445892504091,0.00044589250409118,0.0029507041914213,-4.3254815252601e-05,1.4619490069651e-07,0.00390625,0.08203125,0
1408,0.010524741267822,0.00052474126782192,0.0029554601170195,-5.1183274288821e-05,1.5618844987136e-07,0.00390625,0.08984375,0
1536,0.01060846884421,0.00060846884420986,0.0029607128908746,-5.9598857582617e-05,1.6538287033591e-07,0.00390625,0.09765625,0
1664,0.010696712106331,0.00069671210633139,0.002966459070891,-6.8465167183104e-05,1.7384127518654e-07,0.00390625,0.10546875,0
1792,0.01078911471145,0.00078911471144998,0.0029726959765829,-7.7746517419848e-05,1.8161619507909e-07,0.00390625,0.11328125,0
1920,0.010885327173101,0.0008853271731007,0.0029794214963526,-8.7407927897916e-05,1.8875188816165e-07,0.00390625,0.12109375,0
2048,0.010985006900059,0.00098500690005905,0.002986633949918,-9.7415119939087e-05,1.9528587973775e-07,0.00390625,0.12890625,0
2176,0.011087818219996,0.0010878182199964,0.0029943319894451,-0.00010773451492498,2.012501032484e-07,0.00390625,0.13671875,0
2304,0.011193432395257,0.0011934323952569,0.0030025145270046,-0.00011833323356697,2.0667183985912e-07,0.00390625,0.14453125,0
2432,0.011301527634574,0.0013015276345741,0.0030111806802668,-0.00012917909565208,2.1157452475908e-07,0.00390625,0.15234375,0
2560,0.011411789102562,0.0014117891025623,0.0030203297312106,-0.00014024062004565,2.1597844174235e-07,0.00390625,0.16015625,0
2688,0.011523908927784,0.0015239089277837,0.003029961094304,-0.0001514870248249,2.1990131761508e-07,0.00390625,0.16796875,0
2816,0.011637586209742,0.0016375862097417,0.0030400742916763,-0.00016288822746809,2.2335882625553e-07,0.00390625,0.17578125,0
2944,0.011752527024968,0.0017525270249679,0.0030506689335182,-0.00017441484505603,2.2636501170184e-07,0.00390625,0.18359375,0
3072,0.011868444432303,0.0018684444323025,0.0030617447024439,-0.00018603819446201,2.2893263948643e-07,0.00390625,0.19140625,0
3200,0.011985058477433,0.0019850584774333,0.0030733013408904,-0.00019773029251799,2.3107348527372e-07,0.00390625,0.19921875,0
3328,0.012102096196754,0.0021020961967536,0.0030853386408738,-0.00020946385615146,2.3279856949431e-07,0.00390625,0.20703125,0
3456,0.012219291620595,0.0022192916205954,0.0030978564355931,-0.0002212123024917,2.3411834608628e-07,0.00390625,0.21484375,0
3584,0.012336385775896,0.0023363857758959,0.0031108545924973,-0.00023294974894632,2.3504285271806e-07,0.00390625,0.22265625,0
3712,0.012453126688354,0.0024531266883539,0.0031243330075233,-0.00024465101325041,2.3558182905449e-07,0.00390625,0.23046875,0
3840,0.012569269384134,0.0025692693841339,0.0031382916002767,-0.00025629161349119,2.3574480880081e-07,0.00390625,0.23828125,0
3968,0.012684575891173,0.0026845758911726,0.0031527303099827,-0.00026784776811146,2.3554119045179e-07,0.00390625,0.24609375,0
4096,0.01279881524014,0.0027988152401397,0.0031676490920656,-0.00027929639589504,2.3498029092684e-07,0.00390625,0.25390625,0
4224,0.012911763465102,0.0029117634651016,0.00318304791525,-0.00029061511593724,2.3407138558888e-07,0.00390625,0.26171875,0
4352,0.013023203603933,0.003023203603933,0.0031989267590951,-0.00030178224760329,2.3282373754656e-07,0.00390625,0.26953125,0
4480,0.013132925698518,0.0031329256985185,0.0032152856118912,-0.00031277681047739,2.3124661860619e-07,0.00390625,0.27734375,0
4608,0.01324072679478,0.0032407267947797,0.0032321244688613,-0.00032357852430467,2.2934932379893e-07,0.00390625,0.28515625,0
4736,0.013346410942562,0.0033464109425625,0.0032494433306211,-0.00033416780892833,2.2714118102293e-07,0.00390625,0.29296875,0
4864,0.013449789195414,0.0034497891954145,0.0032672422018575,-0.00034452578422379,2.2463155702528e-07,0.00390625,0.30078125,0
4992,0.01355067961028,0.0035506796102795,0.003285521090195,-0.00035463427003156,2.2182986068839e-07,0.00390625,0.30859375,0
5120,0.013648907247133,0.0036489072471333,0.0033042800052219,-0.00036447578609048,2.187455443679e-07,0.00390625,0.31640625,0
5248,0.013744304168582,0.0037443041685817,0.0033235189576548,-0.00037403355197257,2.1538810386296e-07,0.00390625,0.32421875,0
5376,0.013836709439442,0.003836709439442,0.0033432379586228,-0.00038329148702087,2.1176707746076e-07,0.00390625,0.33203125,0
5504,0.013925969126323,0.003925969126323,0.0033634370190569,-0.00039223421029127,2.0789204438034e-07,0.00390625,0.33984375,0
5632,0.01401193629722,0.0040119362972205,0.0033841161491709,-0.00040084704049953,2.0377262287066e-07,0.00390625,0.34765625,0
5761,0.013926715448519,0.003926715448519,0.0043924165429932,-0.0011891820474682,3.3960267516203e-05,0.01171875,0.35546875,0
5889,0.014000787780325,0.0040007877803249,0.0044579238921293,-0.0012121851574665,3.3191459042947e-05,0.01171875,0.36328125,0
6017,0.014071384817467,0.004071384817467,0.0045248650673289,-0.0012341136072998,3.2384799557455e-05,0.01171875,0.37109375,0
6145,0.014138393275734,0.0041383932757337,0.0045932400847019,-0.0012549328228616,3.1542029217274e-05,0.01171875,0.37890625,0
6273,0.014201706530289,0.0042017065302892,0.0046630489564455,-0.0012746102649656,3.0664888055117e-05,0.01171875,0.38671875,0
6401,0.014261224617392,0.0042612246173923,0.0047342916908646,-0.0012931154293161,2.9755116007396e-05,0.01171875,0.39453125,0
6529,0.014316854235909,0.0043168542359095,0.0048069682924544,-0.0013104198464996,2.881445294142e-05,0.01171875,0.40234375,0
6657,0.014368508748663,0.0043685087486634,0.0048810787620481,-0.0013264970819983,2.7844638680936e-05,0.01171875,0.41015625,0
6785,0.014416108183648,0.0044161081836476,0.0049566230970331,-0.001341322736224,2.6847413029606e-05,0.01171875,0.41796875,0
6913,0.014459579235131,0.0044595792351314,0.0050336012916382,-0.0013548744445707,2.5824515791839e-05,0.01171875,0.42578125,0
7041,0.014498855264669,0.0044988552646691,0.0051120133372951,-0.0013671318774838,2.4777686790346e-05,0.01171875,0.43359375,0
7169,0.014533876302021,0.0045338763020212,0.005191859223078,-0.0013780767405403,2.3708665879675e-05,0.01171875,0.44140625,0
7297,0.014564589045989,0.0045645890459889,0.0052731389362215,-0.0013876927745366,2.2619192954968e-05,0.01171875,0.44921875,0
7425,0.014590946865157,0.004590946865157,0.0053558524627184,-0.0013959657555763,2.1511007955199e-05,0.01171875,0.45703125,0
7553,0.014612909798534,0.0046129097985337,0.0054399997879953,-0.0014028834951507,2.03858508602e-05,0.01171875,0.46484375,0
7681,0.014630444556072,0.0046304445560724,0.0055255808976612,-0.0014084358402052,1.9245461680945e-05,0.01171875,0.47265625,0
7809,0.014643524519057,0.0046435245190574,0.0056125957783237,-0.0014126146731814,1.8091580442741e-05,0.01171875,0.48046875,0
7937,0.014652129740331,0.0046521297403312,0.0057010444184623,-0.0014154139120256,1.6925947161255e-05,0.01171875,0.48828125,0
8065,0.014656246944343,0.0046562469443426,0.0057909268093451,-0.0014168295101564,1.5750301811623e-05,0.01171875,0.49609375,0
8193,0.014655869526995,0.0046558695269949,0.0058822429459746,-0.0014168594563819,1.4566384291265e-05,0.01171875,0.50390625,0
8321,0.014650997555275,0.0046509975552753,0.0059749928280419,-0.0014155037747595,1.3375934377397e-05,0.01171875,0.51171875,0
8449,0.014641637766653,0.0046416377666527,0.0060691764608691,-0.0014127645243931,1.2180691680646e-05,0.01171875,0.51953125,0
8577,0.014627803568236,0.0046278035682361,0.0061647938563166,-0.0014086457991648,1.0982395596457e-05,0.01171875,0.52734375,0
8705,0.014609515035694,0.0046095150356941,0.006261845033632,-0.0014031537273999,9.7827852563056e-06,0.01171875,0.53515625,0
8833,0.014586798911944,0.0045867989119442,0.0063603300202152,-0.0013962964714673,8.5835994808076e-06,0.01171875,0.54296875,0
8961,0.014559688605628,0.0045596886056282,0.0064602488522792,-0.0013880842273209,7.3865767368912e-06,0.01171875,0.55078125,0
9089,0.014528224189401,0.0045282241894013,0.0065616015753845,-0.0013785292239897,6.1934551010088e-06,0.01171875,0.55859375,0
9217,0.014492452398065,0.0044924523980655,0.0066643882448308,-0.0013676457230259,5.00597223009e-06,0.01171875,0.56640625,0
9345,0.014452426626587,0.0044524266265868,0.0067686089258922,-0.0013554500179248,3.8258653414816e-06,0.01171875,0.57421875,0
9473,0.014408206928038,0.0044082069280376,0.006874263693889,-0.0013419604335283,2.6548712025709e-06,0.01171875,0.58203125,0
9601,0.014359860011504,0.0043598600115037,0.0069813526340904,-0.0013271973254264,1.4947261301398e-06,0.01171875,0.58984375,0
9729,0.014307459239996,0.0043074592399959,0.0070898758414532,-0.001311183079369,3.4716599886517e-07,0.01171875,0.59765625,0
9857,0.014251084628396,0.0042510846283964,0.0071998334202018,-0.0012939421106999,-7.8607374225651e-07,0.01171875,0.60546875,0
9985,0.014190822841465,0.0041908228414654,0.0073112254832615,-0.0012755008638227,-1.9032580473041e-06,0.01171875,0.61328125,0
10113,0.014126767191918,0.0041267671919184,0.0074240521515616,-0.0012558878117032,-3.0026522467914e-06,0.01171875,0.62109375,0
10241,0.014059017638577,0.0040590176385773,0.007538313553225,-0.0012351334554135,-4.0825220193746e-06,0.01171875,0.62890625,0
10369,0.013987680784583,0.0039876807845826,0.0076540098226651,-0.0012132703237153,-5.1411333643523e-06,0.01171875,0.63671875,0
10497,0.013912869875642,0.0039128698756419,0.0077711410996094,-0.0011903329726814,-6.1767525773005e-06,0.01171875,0.64453125,0
10625,0.013834704798282,0.0038347047982819,0.00788970752807,-0.0011663579853457,-7.1876462309246e-06,0.01171875,0.65234375,0
10753,0.013753312078055,0.0037533120780551,0.0080097092552762,-0.0011413839713748,-8.1720811628512e-06,0.01171875,0.66015625,0
10881,0.013668824877649,0.0036688248776492,0.0081311464305868,-0.0011154515667498,-9.1283244716374e-06,0.01171875,0.66796875,0
11009,0.013581382994835,0.0035813829948352,0.0082540192043905,-0.0010886034334452,-1.0054643521814e-05,0.01171875,0.67578125,0
11137,0.013491132860186,0.0034911328601862,0.0083783277270047,-0.001060884259093,-1.0949305958318e-05,0.01171875,0.68359375,0
11265,0.013398227534492,0.0033982275344919,0.0085040721475755,-0.0010323407566184,-1.1810579730255e-05,0.01171875,0.69140625,0
11393,0.013302826705786,0.0033028267057855,0.0086312526129809,-0.0010030216638352,-1.2636733123593e-05,0.01171875,0.69921875,0
11521,0.013205096685896,0.003205096685896,0.0087598692667344,-0.00097297774298984,-1.3426034802098e-05,0.01171875,0.70703125,0
11649,0.013105210406423,0.0031052104064226,0.0088899222478858,-0.00094226178024211,-1.417675385564e-05,0.01171875,0.71484375,0
11777,0.01300334741402,0.0030033474140197,0.0090214116899121,-0.00091092858507554,-1.4887159854839e-05,0.01171875,0.72265625,0
11905,0.012899693864858,0.0028996938648577,0.0091543377195918,-0.00087903498962847,-1.5555522910949e-05,0.01171875,0.73046875,0
12033,0.012794442518098,0.0027944425180983,0.0092887004558556,-0.00084663984794001,-1.6180113739792e-05,0.01171875,0.73828125,0
12161,0.01268779272819,0.0026877927281902,0.0094245000086046,-0.00081380403510599,-1.6759203728498e-05,0.01171875,0.74609375,0
12289,0.012579950435736,0.0025799504357356,0.0095617364774894,-0.00078059044634136,-1.7291065003693e-05,0.01171875,0.75390625,0
12417,0.012471128156616,0.0024711281566158,0.0097004099506439,-0.00074706399594671,-1.7773970499656e-05,0.01171875,0.76171875,0
12545,0.012361544968971,0.0023615449689707,0.0098405205033672,-0.00071329161617821,-1.8206194024723e-05,0.01171875,0.76953125,0
12673,0.012251426497503,0.0022514264975034,0.0099820681967486,-0.00067934225602156,-1.858601032395e-05,0.01171875,0.77734375,0
12801,0.012141004894413,0.0021410048944127,0.010125053076232,-0.00064528687987219,-1.8911695135633e-05,0.01171875,0.78515625,0
12929,0.012030518816026,0.0020305188160263,0.010269475170113,-0.00061119846612592,-1.9181525238834e-05,0.01171875,0.79296875,0
13057,0.011920213393885,0.0019202133938849,0.010415334487964,-0.00057715200568691,-1.9393778488478e-05,0.01171875,0.80078125,0
13185,0.011810340198583,0.0018103401985834,0.010562631018982,-0.00054322450040197,-1.9546733834009e-05,0.01171875,0.80859375,0
13313,0.011701157194045,0.0017011571940454,0.010711364730237,-0.00050949496143451,-1.9638671316974e-05,0.01171875,0.81640625,0
13441,0.011592928679014,0.0015929286790139,0.010861535564819,-0.00047604440759538,-1.9667872042344e-05,0.01171875,0.82421875,0
13569,0.011485925211254,0.0014859252112537,0.01101314343984,-0.000442955863653,-1.9632618118067e-05,0.01171875,0.83203125,0
13697,0.011380423508087,0.0013804235080872,0.011166188244261,-0.00041031435865229,-1.9531192557243e-05,0.01171875,0.83984375,0
13825,0.011276706314127,0.0012767063141272,0.011320669836474,-0.00037820692427933,-1.9361879137863e-05,0.01171875,0.84765625,0
13953,0.011175062222947,0.0011750622229466,0.011476588041562,-0.00034672259331926,-1.9122962216256e-05,0.01171875,0.85546875,0
14081,0.011075785433184,0.0010757854331845,0.011633942648121,-0.00031595239826678,-1.881272649263e-05,0.01171875,0.86328125,0
14209,0.010979175410002,0.00097917541000237,0.01179273340446,-0.00028598937016545,-1.8429456730136e-05,0.01171875,0.87109375,0
14337,0.010885536407879,0.00088553640787876,0.011952960013975,-0.00025692853777716,-1.7971437432368e-05,0.01171875,0.87890625,0
14465,0.010795176787166,0.00079517678716585,0.012114622129396,-0.00022886692721444,-1.7436952490081e-05,0.01171875,0.88671875,0
14593,0.010708408018928,0.00070840801892787,0.012277719345777,-0.00020190356217431,-1.6824284820002e-05,0.01171875,0.89453125,0
14721,0.010625543210133,0.00062554321013294,0.012442251192156,-0.00017613946487035,-1.6131716015016e-05,0.01171875,0.90234375,0
14849,0.010546894877234,0.00054689487723445,0.0126082171206,-0.00015167765796059,-1.5357525895355e-05,0.01171875,0.91015625,0
14977,0.010472771527374,0.00047277152737439,0.012775616487673,-0.00012862316900265,-1.449999153951e-05,0.01171875,0.91796875,0
15105,0.010403472342531,0.00040347234253074,0.012944448529351,-0.00010708303998392,-1.3557385752046e-05,0.01171875,0.92578125,0
15233,0.010339278812589,0.0003392788125891,0.013114712377088,-8.7166335544408e-05,-1.252797792847e-05,0.01171875,0.93359375,0
15361,0.010280441212965,0.0002804412129649,0.01328640720084,-6.8984118504071e-05,-1.1410040352865e-05,0.01171875,0.94140625,0
15489,0.010227155953788,0.00022715595378806,0.013459532215502,-5.2649400032794e-05,-1.0201829800703e-05,0.01171875,0.94921875,0
15617,0.010179528500185,0.00017952850018531,0.013634085313098,-3.8277377217463e-05,-8.901448483398e-06,0.01171875,0.95703125,0
15745,0.010137522489286,0.00013752248928604,0.013810060517405,-2.5986471096632e-05,-7.5067062499518e-06,0.01171875,0.96484375,0
15873,0.010100910207195,0.00010091020719541,0.013987456043459,-1.5898210355181e-05,-6.0162229532755e-06,0.01171875,0.97265625,0
16001,0.010069214516758,6.921451675846e-05,0.014166313160247,-8.1275564597611e-06,-4.433057698375e-06,0.01171875,0.98046875,0
16129,0.010041537026874,4.153702687395e-05,0.01434671655629,-2.7656804586422e-06,-2.7616012757865e-06,0.01171875,0.98828125,0
16257,0.010017149041576,1.7149041575659e-05,0.014528443736802,6.5498940887665e-08,-9.7123654074799e-07,0.01171875,0.99609375,0
1,0.01002375036733,2.3750367330278e-05,0.0029353475312697,4.3087047442012e-07,-1.5059064020168e-07,0.01171875,0.00390625,0
129,0.010047817996164,4.7817996164289e-05,0.0029325174491786,-1.4551933955014e-06,3.2119000340994e-06,0.01171875,0.01171875,0
257,0.010083510653997,8.3510653997364e-05,0.0029337979361523,-6.4328964328085e-06,6.1106726567029e-06,0.01171875,0.01953125,0
385,0.010121836072963,0.00012183607296337,0.0029371767459053,-1.3967418938824e-05,8.7501069963262e-06,0.01171875,0.02734375,0
